ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1203.TW,2026-09-16,42.25,19,1.1749639700454133,0.5702409423693534,False,-0.4872273091889525
1235.TW,2026-09-16,36.349998474121094,12,1.266625618892778,0.5964921765422901,False,-0.09952430627160425
1503.TW,2026-09-16,195.5,656,1.2370282011374487,0.5980240916412672,True,-1.961192081076291
1568.TW,2026-09-16,29.5,350,1.0724988159608935,0.5839995203127561,False,0.94305135871085
1617.TW,2026-09-16,17.950000762939453,255,1.5004332708416388,0.5374427858903948,False,0.7130772871998339
1735.TW,2026-09-16,19.600000381469727,31,1.3092204764166289,0.710380709743396,True,-0.08010081867629637
1802.TW,2026-09-16,58.5,11975,1.4086063421059902,0.7007196874190362,False,1.203531671222862
1809.TW,2026-09-16,37.29999923706055,664,1.416419332419493,0.6452833073080507,False,0.34484035047428563
2316.TW,2026-09-16,158.5,997,1.9624017509335623,0.8346001497947276,False,3.9721906686825434
2317.TW,2026-09-16,248.0,19657,1.0774014988123177,0.78550586425683,False,3.0946329938950896
2327.TW,2026-09-16,536.0,27773,2.6014116862978223,0.6375009775462595,False,5.521356390867027
2337.TW,2026-09-16,119.0,21243,1.2926863824049757,0.5178807153352188,False,1.0330813805203007
2342.TW,2026-09-16,40.54999923706055,3772,1.4380113431824393,0.5310305250386143,False,2.0899179640976797
2363.TW,2026-09-16,52.0,3051,1.190817404126814,0.6875033829031033,False,1.6492368773084252
2375.TW,2026-09-16,120.5,1320,1.4272715339604836,0.5081530472824242,False,1.8201453560929508
2401.TW,2026-09-16,24.399999618530273,1388,1.0645464168702254,0.5681728049037069,True,-0.0010040092010363821
2404.TW,2026-09-16,1035.0,744,1.5395607472233226,0.6695807948790065,False,7.290558924426023
2441.TW,2026-09-16,116.5,2198,1.4685749134750299,0.705230769376073,False,5.124071264531622
2493.TW,2026-09-16,188.0,2383,1.6105631442482464,0.5148775978464357,False,15.220977938136883
2524.TW,2026-09-16,33.25,62,1.0953818956658499,0.7413483927575246,False,-0.6587793964788702
3013.TW,2026-09-16,82.80000305175781,373,1.1554423362981339,0.5106894699981083,False,1.8351878961658201
3035.TW,2026-09-16,173.5,1178,1.2502545338079878,0.5314910542198336,False,3.248010896479826
3338.TW,2026-09-16,65.0999984741211,182,1.2352026247702577,0.6028313312368448,False,3.4353262969709277
3416.TW,2026-09-16,161.0,82,1.1336628706298013,0.5290717420192631,False,0.5563879635294597
3481.TW,2026-09-16,48.70000076293945,99208,1.3888568523498133,0.5696464700421437,False,2.4928165006344116
3535.TW,2026-09-16,85.4000015258789,703,1.720751037353221,0.7253099234769609,False,1.564874282525878
3563.TW,2026-09-16,642.0,204,1.4000517380247988,0.70419284755159,True,-10.47086227668592
3711.TW,2026-09-16,605.0,9169,1.8260937349134845,0.6828105781210126,False,22.777272732110532
4551.TW,2026-09-16,155.5,278,1.5922000476475366,0.5142575814990314,False,0.8906306212501249
4906.TW,2026-09-16,35.54999923706055,2204,2.0271009431792963,0.7503023268057251,False,0.8842767614718667
4919.TW,2026-09-16,116.0,2763,1.9808949600739134,0.7160813385155685,False,2.467238956633423
4960.TW,2026-09-16,20.0,1718,1.2278384112338887,0.6092184170367131,True,-0.06577959082287421
5234.TW,2026-09-16,282.5,119,1.3260426830995353,0.7695373962941332,False,-4.091780702523124
5243.TW,2026-09-16,88.4000015258789,554,1.2147813407179577,0.5159000092449578,False,2.6665672239811613
6139.TW,2026-09-16,707.0,1696,1.5110866654218393,0.7202405345016264,False,-5.3326515772258745
6155.TW,2026-09-16,56.400001525878906,416,1.6063441239719587,0.6561867784217928,False,1.327318779564834
6202.TW,2026-09-16,54.5,477,1.2450376791795783,0.6368609433185557,True,-0.5896960837109688
6239.TW,2026-09-16,274.5,6844,1.5996636007003056,0.7038842845522255,False,5.248292987301625
6257.TW,2026-09-16,210.0,3099,1.7836856638828391,0.6622039545239295,False,9.372727285793076
6438.TW,2026-09-16,144.0,139,1.131976195836918,0.6113388583663071,False,0.9951548709153144
6742.TW,2026-09-16,46.599998474121094,487,1.1517210737788655,0.5057166953623,False,3.0457970950773046
8131.TW,2026-09-16,58.900001525878906,740,1.0650028650491663,0.587838257705857,True,-0.7938663370753503
8150.TW,2026-09-16,87.0999984741211,8413,1.6752635389914632,0.7912159720421647,False,0.6236472492945069
8482.TW,2026-09-16,47.150001525878906,5,1.6290859775369284,0.7368175916392135,False,0.26461925880393977
2258.TW,2026-09-16,30.149999618530273,247,1.0256155390101265,0.6403204768215881,True,-0.13775752985966605
7631.TW,2026-09-16,135.5,11,1.0170494735938358,0.6468747171220011,True,-2.2607381811238554
3169.TWO,2026-09-16,101.0,66,1.523178632086861,0.5896910362584168,False,2.680656383813769
3178.TWO,2026-09-16,61.29999923706055,53,1.2271256796269112,0.5374446749010401,False,2.1830814321597316
3221.TWO,2026-09-16,47.29999923706055,1040,1.9659459554371213,0.6601578839887,False,0.7288816435072505
3289.TWO,2026-09-16,131.5,314,1.4224228608998293,0.6905495744477327,True,-1.151907932248264
3691.TWO,2026-09-16,95.4000015258789,155,1.8207007305480842,0.6732974280416113,False,0.5405363168110711
3707.TWO,2026-09-16,63.0,7109,1.2294014578037171,0.5055238594193412,False,3.0803130099206584
4749.TWO,2026-09-16,716.0,287,1.5647870108665658,0.7482386348985552,True,-10.276457785302114
4760.TWO,2026-09-16,260.0,153,1.0855366854440653,0.5212918215807185,False,10.402304902018585
4768.TWO,2026-09-16,313.0,553,1.8757078261134157,0.5276774439313006,False,18.469924171379034
5228.TWO,2026-09-16,39.349998474121094,132,1.6838431455089558,0.6244452241646073,True,-0.09416637628780222
5340.TWO,2026-09-16,84.0,3322,1.6631302117926425,0.719298473414521,False,5.7492569283746775
5347.TWO,2026-09-16,158.0,7143,1.4929949831858802,0.6697304932926188,False,9.01096545001019
5536.TWO,2026-09-16,839.0,201,1.6959838025950906,0.782899730828901,False,5.684823302376913
