ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1560.TW,2026-08-28,695.0,556,1.2351326672684337,0.7033553310522974,False,25.97912819410476
2302.TW,2026-08-28,43.849998474121094,4699,1.2778325169748443,0.5431492638210182,False,2.3181817793722033
2303.TW,2026-08-28,130.0,320015,1.384687068067569,0.6771470138011287,False,13.543785182132993
2316.TW,2026-08-28,164.0,2323,1.3131250191894852,0.7034684714292724,False,10.3562875511073
2329.TW,2026-08-28,44.099998474121094,2008,1.007380284086416,0.8044319454811764,False,1.1831562967697238
2330.TW,2026-08-28,2420.0,13601,1.165929622454834,0.9272294454868908,False,63.33979498005647
2338.TW,2026-08-28,40.0,3220,1.3714606815758454,0.8633861664834388,False,1.9274358443086683
2363.TW,2026-08-28,51.79999923706055,5548,1.2332895341850172,0.7804023754455904,False,1.8876687597105715
2369.TW,2026-08-28,32.349998474121094,9125,1.213000673180328,0.6432991069442922,False,1.331375889151115
2454.TW,2026-08-28,3985.0,4192,1.3539475434947283,0.6993985094782224,False,220.9188941031698
2476.TW,2026-08-28,125.5,2032,1.0306733888887294,0.7455649298459479,False,8.501883457932536
2485.TW,2026-08-28,43.0,4577,1.2360321821311782,0.5908047252911277,False,2.9722832390586404
2495.TW,2026-08-28,38.400001525878906,1600,1.0666346349642237,0.678580983321443,False,1.5886040667103316
2855.TW,2026-08-28,48.54999923706055,3378,1.0186145656845538,0.8814661614607938,False,3.5504511906826224
3028.TW,2026-08-28,64.4000015258789,1232,1.0959045962573164,0.6304446930553599,False,-0.18036843701423777
3030.TW,2026-08-28,293.5,667,1.1320369099922605,0.7332649415812414,False,9.048066409988849
3032.TW,2026-08-28,79.80000305175781,227,1.4044887320975081,0.8017266469647146,False,1.8805311566957386
3041.TW,2026-08-28,22.899999618530273,408,1.142608682211061,0.7202635385354794,False,0.8606228421173938
3048.TW,2026-08-28,55.599998474121094,3527,1.0676121026048688,0.5521663218140829,False,1.2262064330187101
3051.TW,2026-08-28,23.149999618530273,629,1.0573430540408775,0.8623940389080552,False,0.9536105154835433
3149.TW,2026-08-28,66.4000015258789,4142,1.1209116526409375,0.6701414766077064,False,2.3247692194036063
3305.TW,2026-08-28,116.5,3888,1.1349964686171623,0.6915506457396102,False,9.79375374750009
3437.TW,2026-08-28,18.399999618530273,396,1.1483401779261246,0.7968624060020294,False,1.319867388658242
3535.TW,2026-08-28,90.19999694824219,410,1.3940245420091677,0.7635663498071482,False,6.078302011115696
3563.TW,2026-08-28,697.0,250,1.4925759036844235,0.7949871839435656,False,43.7010197165331
3576.TW,2026-08-28,17.5,22609,1.084036766305868,0.7016282696589359,False,0.7718367379485969
3583.TW,2026-08-28,749.0,1798,1.3577762932532842,0.6793269861077034,False,63.84064617082254
3588.TW,2026-08-28,53.70000076293945,122,1.1109609132980116,0.7057455840662843,False,2.094204686056095
3591.TW,2026-08-28,22.200000762939453,349,1.3746076211000888,0.788499256929027,False,1.8961572314977708
3711.TW,2026-08-28,621.0,17536,1.4723389726437965,0.723353535394752,False,36.58716846470429
4739.TW,2026-08-28,88.5999984741211,1143,1.371672059694003,0.7878225238924431,False,6.024698351384217
4952.TW,2026-08-28,51.900001525878906,277,1.0520995955877048,0.742676182997421,False,3.2279211977930657
4968.TW,2026-08-28,92.0,345,1.1514272301240038,0.8146011125117131,False,1.7966319320241126
5285.TW,2026-08-28,83.4000015258789,1180,1.17164464351331,0.7073580498966423,False,8.15802883425458
6139.TW,2026-08-28,775.0,2444,1.2240493023475656,0.7030860087690398,False,11.117763931888476
