ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1560.TW,2026-08-28,695.0,556,1.2348676584712845,0.7034300090675673,False,25.97912819410476
2302.TW,2026-08-28,43.849998474121094,4699,1.2732523998913199,0.5408060846659146,False,2.3181817793722033
2303.TW,2026-08-28,130.0,320015,1.4117999624889663,0.6268690955051934,False,13.543785182132993
2316.TW,2026-08-28,164.0,2323,1.3166534900648894,0.703189519629067,False,10.3562875511073
2329.TW,2026-08-28,44.099998474121094,2008,1.0074134396197476,0.8045686251910393,False,1.1831562967697238
2330.TW,2026-08-28,2420.0,13601,1.165271991358865,0.9270735398341503,False,63.33979498005647
2338.TW,2026-08-28,40.0,3220,1.37581940251642,0.8606042081911496,False,1.9274358443086683
2363.TW,2026-08-28,51.79999923706055,5548,1.2379788747806337,0.7779152438955544,False,1.8876687597105715
2369.TW,2026-08-28,32.349998474121094,9125,1.2196513729342722,0.6411304817491859,False,1.331375889151115
2454.TW,2026-08-28,3985.0,4192,1.3597334599928252,0.697639928303506,False,220.9188941031698
2476.TW,2026-08-28,125.5,2032,1.0251269524930349,0.7373176619163971,False,8.501883457932536
2485.TW,2026-08-28,43.0,4577,1.2254182913942975,0.5793800676772841,False,2.9722832390586404
2495.TW,2026-08-28,38.400001525878906,1600,1.0638073337308733,0.6765550258304316,False,1.5886040667103316
2855.TW,2026-08-28,48.54999923706055,3378,1.0206277109904514,0.8804628810657604,False,3.5504511906826224
3028.TW,2026-08-28,64.4000015258789,1232,1.0885778371672539,0.6219219043434082,False,-0.18036843701423777
3030.TW,2026-08-28,293.5,667,1.1267124613144828,0.7270025405500435,False,9.048066409988849
3032.TW,2026-08-28,79.80000305175781,227,1.403237193542244,0.8013725704534328,False,1.8805311566957386
3041.TW,2026-08-28,22.899999618530273,408,1.1429467821773558,0.720503742211388,False,0.8606228421173938
3048.TW,2026-08-28,55.599998474121094,3527,1.0605840256676367,0.5457942376630476,False,1.2262064330187101
3051.TW,2026-08-28,23.149999618530273,629,1.049123382532313,0.8398028619685968,False,0.9536105154835433
3149.TW,2026-08-28,66.4000015258789,4142,1.1163249960154988,0.6660047986261228,False,2.3247692194036063
3305.TW,2026-08-28,116.5,3888,1.145947972436915,0.6787257152746484,False,9.79375374750009
3437.TW,2026-08-28,18.399999618530273,396,1.1457632224257583,0.7949238727800139,False,1.319867388658242
3535.TW,2026-08-28,90.19999694824219,410,1.393372431438509,0.7635064134423217,False,6.078302011115696
3563.TW,2026-08-28,697.0,250,1.4915467105697195,0.7947841263203566,False,43.7010197165331
3576.TW,2026-08-28,17.5,22609,1.0906948423778706,0.6968527725297557,False,0.7718367379485969
3583.TW,2026-08-28,749.0,1798,1.3504260121624931,0.6724427538914083,False,63.84064617082254
3588.TW,2026-08-28,53.70000076293945,122,1.104229279054214,0.696661277141727,False,2.094204686056095
3591.TW,2026-08-28,22.200000762939453,349,1.3715061805224338,0.7865730255594522,False,1.8961572314977708
3711.TW,2026-08-28,621.0,17536,1.4775048314734631,0.7221436611010141,False,36.58716846470429
4739.TW,2026-08-28,88.5999984741211,1143,1.3694575424538107,0.7867654127270469,False,6.024698351384217
4952.TW,2026-08-28,51.900001525878906,277,1.0450889602670945,0.7306439744173747,False,3.2279211977930657
4968.TW,2026-08-28,92.0,345,1.1449280066309924,0.8037108548077458,False,1.7966319320241126
5285.TW,2026-08-28,83.4000015258789,1180,1.1660893803580477,0.701442937391927,False,8.15802883425458
6139.TW,2026-08-28,775.0,2444,1.2178243971965454,0.6964749193876016,False,11.117763931888476
6196.TW,2026-08-28,492.5,832,1.0856039944733786,0.7439944555049979,False,3.5796299126006375
6197.TW,2026-08-28,309.5,1210,1.1568277898403418,0.6727240408827471,False,14.942835673495267
6205.TW,2026-08-28,65.80000305175781,772,1.0771304760180014,0.6686074662833709,False,6.74448392800209
6257.TW,2026-08-28,219.0,13260,1.2027482462280317,0.7028921898991318,False,22.411569651754377
6282.TW,2026-08-28,45.29999923706055,5437,1.1036290248294611,0.6181139393358333,False,0.9909372236365073
6285.TW,2026-08-28,247.0,5183,1.4080864538138294,0.6588802466708317,False,13.64101648247393
6405.TW,2026-08-28,40.25,360,1.3587506175336461,0.6962176490843737,False,2.522091590054764
6415.TW,2026-08-28,458.0,5206,1.376090560120403,0.7697452560051016,False,23.577854293146856
6443.TW,2026-08-28,26.649999618530273,5123,1.3809180546064208,0.7298830321639733,False,0.9920308406175984
6695.TW,2026-08-28,49.20000076293945,601,1.1078230110793823,0.8328287598598889,False,1.6801619783336506
