ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1568.TW,2026-09-02,28.899999618530273,70,1.1226087159203912,0.6536090113592005,False,0.5415909025601771
1721.TW,2026-09-02,20.399999618530273,597,1.0499564569817113,0.6146072500825625,False,0.9264291423750812
1735.TW,2026-09-02,21.100000381469727,81,1.1695284498343963,0.6967785165208903,False,1.013124598013654
1773.TW,2026-09-02,163.5,1602,1.2394464133368845,0.6264506505955436,False,8.477194336578123
2049.TW,2026-09-02,352.0,5080,1.6130381526313633,0.5151187719131748,False,4.282497842129658
2316.TW,2026-09-02,161.5,1626,1.6964203536875977,0.6048988415756321,False,5.467524072398589
2317.TW,2026-09-02,251.0,28372,1.0532699186398116,0.6335385962314826,False,6.737775092629306
2330.TW,2026-09-02,2385.0,23380,1.0985191353446082,0.8605688157279257,False,17.250011644152437
2395.TW,2026-09-02,692.0,3178,1.8049989243800524,0.6251274620820791,False,44.45584412271603
2460.TW,2026-09-02,28.450000762939453,266,1.291418262246906,0.6406762526165947,False,0.2751140085470851
2468.TW,2026-09-02,33.599998474121094,141,1.0332584544869179,0.5767563878207181,False,0.06510326589722126
2476.TW,2026-09-02,125.5,988,1.0775215910746014,0.5621957441775939,False,7.315377865142111
2530.TW,2026-09-02,19.25,703,1.1632779034212608,0.6489526714365775,False,0.1486703767718005
3016.TW,2026-09-02,100.0,3252,2.1713973699548323,0.5431945351719232,False,1.3483586136051429
3030.TW,2026-09-02,288.5,1124,1.064379754039447,0.5646378020317604,False,4.124491032807839
3032.TW,2026-09-02,80.5,210,1.6809064147486255,0.6453662833405734,False,1.914417025184207
3035.TW,2026-09-02,184.5,2901,1.0816468131504464,0.5155630095304999,False,14.34676830632543
3046.TW,2026-09-02,56.20000076293945,170,1.1047845568232428,0.5332242980715504,False,0.17926433445631318
3057.TW,2026-09-02,17.450000762939453,69,1.5294067619586433,0.5002943184204686,False,1.3676851387973095
3138.TW,2026-09-02,96.69999694824219,112,1.215625468429788,0.5154129976381577,False,2.4677505642247297
3416.TW,2026-09-02,172.5,280,1.2167037796106297,0.5904414316225877,False,4.961250795345677
3563.TW,2026-09-02,710.0,713,1.6985209838362645,0.638701383891426,False,44.330738062358705
3576.TW,2026-09-02,17.299999237060547,8265,2.001150922276081,0.6664256064688406,False,0.42611495394172394
3591.TW,2026-09-02,22.600000381469727,622,1.3439862068094584,0.5531500457650145,False,2.0671508530284015
3711.TW,2026-09-02,589.0,17424,1.3987097037464153,0.5882993657110382,False,5.106761364606314
3712.TW,2026-09-02,21.200000762939453,681,1.8394195996520402,0.6124639718367898,False,0.9095006775440808
4770.TW,2026-09-02,216.0,254,1.2008887968574913,0.7243169608307626,False,7.2656960801191985
4906.TW,2026-09-02,36.95000076293945,7952,2.9453758303815754,0.8243034081387343,False,2.777557643034129
4919.TW,2026-09-02,120.5,1421,1.491504529403257,0.541221922541941,False,3.7540983636948653
5469.TW,2026-09-02,73.69999694824219,611,1.02779220560611,0.581784146908791,False,2.735750375244095
6196.TW,2026-09-02,492.0,935,1.3156785804208952,0.6264294697252825,False,4.125665460581388
6215.TW,2026-09-02,100.0,1071,1.0383664400373451,0.6459394009106336,False,3.495615091881305
6257.TW,2026-09-02,216.0,12876,1.4638499371687435,0.6533955331335638,False,18.32141198952735
6285.TW,2026-09-02,245.5,2765,1.6632989398399776,0.5466886377418555,False,11.390014267585059
6443.TW,2026-09-02,25.100000381469727,3423,1.8172597069304033,0.6688504191720213,False,-0.5437316505823198
6585.TW,2026-09-02,113.0,116,1.105864636246277,0.5598691908888073,True,-0.04181647023523283
6742.TW,2026-09-02,46.04999923706055,492,1.0714657600582844,0.5267745121816545,False,3.0944636172896693
6799.TW,2026-09-02,81.5999984741211,89,1.6656937698704062,0.6020354847322305,False,3.0580192157038226
7822.TW,2026-09-02,930.0,91,1.4085955383056366,0.5275622545500183,False,71.36256898256545
8150.TW,2026-09-02,90.19999694824219,18862,1.6205212459908764,0.5019141298186215,False,3.6682824729412573
7631.TW,2026-09-02,144.5,53,1.0412082402996625,0.5607110477038603,False,7.029637577419152
3147.TWO,2026-09-02,220.5,206,2.1283955252863107,0.5844488699507853,False,6.085103102571253
