ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1435.TW,2026-09-24,22.25,7,1.5264662886169271,0.5409234794279779,False,0.6847477312594528
1503.TW,2026-09-24,196.0,624,1.0647466281245452,0.5330996092039377,False,0.23138414199519275
1735.TW,2026-09-24,20.299999237060547,20,1.2910323538989463,0.6889862615071944,False,0.6382176743149479
1802.TW,2026-09-24,58.400001525878906,7987,1.1548496934983854,0.5576713633514615,False,0.800373079098776
2233.TW,2026-09-24,164.0,317,1.4749263598328386,0.61654295725511,False,6.288924874789785
2316.TW,2026-09-24,160.5,602,1.4793622047809007,0.6949474577231249,False,5.854155735969158
2369.TW,2026-09-24,31.25,2998,1.249869931494042,0.6094106626985929,False,1.718111529414223
2375.TW,2026-09-24,117.5,1148,1.453084480404889,0.5586735249793516,False,0.9428943121369713
2401.TW,2026-09-24,25.549999237060547,1295,1.2119491036679444,0.6443969743544778,False,1.1861896478151515
2472.TW,2026-09-24,218.5,2039,1.5709451824525533,0.5565632010107748,False,9.790070887540423
2476.TW,2026-09-24,122.5,721,1.034294739270348,0.5671833001777732,False,4.3230838856015055
2478.TW,2026-09-24,120.0,1173,1.7897716249132345,0.5836096600517972,False,2.997383961198892
2524.TW,2026-09-24,34.849998474121094,29,1.4211311797899788,0.5218037217811149,False,1.1576459808506812
3013.TW,2026-09-24,84.5,568,1.1895519879204173,0.551805780477143,False,2.3006568897830135
3017.TW,2026-09-24,3555.0,2253,1.8149004022528414,0.5092854235038478,False,329.1814503019482
3044.TW,2026-09-24,538.0,1419,1.0455937801398685,0.5066986623749976,False,52.51858645804157
3054.TW,2026-09-24,58.400001525878906,81,1.331496326951651,0.6213716154982208,False,2.908347338634755
3338.TW,2026-09-24,67.5999984741211,150,1.1805156256440927,0.5711748082354146,False,3.12678603675856
3535.TW,2026-09-24,88.4000015258789,1222,1.4562645679144783,0.5929520539395935,False,4.467890109602976
4906.TW,2026-09-24,37.650001525878906,2369,1.9447044139546728,0.7248560718916367,False,2.2110625847371637
4989.TW,2026-09-24,59.400001525878906,1960,1.658758941034787,0.5391610273107165,False,0.6256491163114504
5234.TW,2026-09-24,293.0,104,1.0839776697089363,0.6786310538324012,False,7.054654809603278
5243.TW,2026-09-24,89.0999984741211,565,1.1923977753736656,0.5046301830897435,False,2.548206382343011
5292.TW,2026-09-24,217.5,29,1.709571601232912,0.6118496100643748,False,6.347974672588407
6139.TW,2026-09-24,753.0,3395,1.5483292805159852,0.6365536522910384,False,46.660690883562665
6197.TW,2026-09-24,320.0,990,1.5978885026460838,0.6461517795374485,False,23.63619147709818
6202.TW,2026-09-24,58.20000076293945,880,1.5706643306295296,0.8113498082063053,False,3.299272235177
6239.TW,2026-09-24,287.0,5319,1.5762490613555586,0.7016296832907993,False,15.125727876818644
6271.TW,2026-09-24,229.0,1822,2.1623136107841763,0.646964991501849,False,11.550021138883494
6438.TW,2026-09-24,157.5,1116,1.0797968986311821,0.5689972930819936,False,12.086622499688445
6658.TW,2026-09-24,179.0,483,1.7823916649541087,0.5565200931413349,False,12.820439562040235
6691.TW,2026-09-24,667.0,728,1.2470022970800463,0.5935878627544281,False,63.49612358930597
6789.TW,2026-09-24,465.5,854,2.164623505330685,0.7370716837998829,False,25.659665591403325
6937.TW,2026-09-24,300.5,678,1.4112424177012068,0.5774485940068766,False,19.088147244158336
7721.TW,2026-09-24,61.70000076293945,34,1.0132368500540918,0.5430614423319773,False,2.5808804850664373
8131.TW,2026-09-24,61.400001525878906,787,1.1300025660687085,0.6332025619941564,False,2.109075647283184
8261.TW,2026-09-24,176.0,2567,1.9163569909337195,0.6366419318051045,False,9.35395315137282
8482.TW,2026-09-24,47.04999923706055,2,1.3235482460707755,0.6342368169950482,False,0.4484608425093555
2258.TW,2026-09-24,30.5,180,1.027107664914097,0.6190638277545016,False,0.302993961127477
7631.TW,2026-09-24,138.5,41,1.091998947119991,0.6414959568576097,False,2.7325791286335743
7827.TW,2026-09-24,162.5,371,1.1063543466995869,0.5404491919471268,False,13.722509235979203
3093.TWO,2026-09-24,44.79999923706055,86,1.3590410611477608,0.5439047779010279,False,1.3966554740178267
