ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1203.TW,2026-09-17,43.349998474121094,11,1.2337000206407285,0.5888766282229672,False,0.6127711649321412
1235.TW,2026-09-17,37.5,11,1.3374600624177304,0.614374083512093,False,0.9095230101176881
1503.TW,2026-09-17,197.5,763,1.2371160024361176,0.6046424083758735,False,0.41973964558954435
1568.TW,2026-09-17,30.350000381469727,465,1.1382338761651123,0.6027024694931611,False,1.863795070002979
1617.TW,2026-09-17,18.450000762939453,293,1.5491665058837105,0.553851754771495,False,1.1729983605308476
1735.TW,2026-09-17,19.899999618530273,18,1.3269605914981302,0.7201147257642585,False,0.25437740380270313
1773.TW,2026-09-17,163.0,633,1.0488543973072346,0.5580686982539388,False,5.697683038742923
1802.TW,2026-09-17,58.5,23348,1.3610720298088395,0.6887988400731586,False,1.1293574573195144
1809.TW,2026-09-17,37.29999923706055,857,1.3762575163009196,0.6377258730737295,False,0.3978990700507907
2316.TW,2026-09-17,155.5,1734,1.8363968967227617,0.786783044001396,False,0.9721906686825434
2317.TW,2026-09-17,250.5,26430,1.0808475876306407,0.7915061907823399,False,5.3164921748011125
2327.TW,2026-09-17,529.0,21974,2.484267604049634,0.6188467021718487,False,0.9772456455433485
2363.TW,2026-09-17,52.900001525878906,4832,1.212787774090242,0.6986501204731069,False,2.5508603967662538
2401.TW,2026-09-17,24.75,1374,1.0928923466656593,0.5829772917110199,False,0.38376240226335767
2404.TW,2026-09-17,1030.0,631,1.4870206739336242,0.6579295211246621,False,4.930934869657676
2441.TW,2026-09-17,118.5,5159,1.4782065668479847,0.7133636963618389,False,6.77008336908392
2524.TW,2026-09-17,34.099998474121094,77,1.1567813654273804,0.7472966234421244,False,0.2548321606371289
3035.TW,2026-09-17,179.0,3333,1.3224545955291496,0.5522464351311548,False,8.341620073730411
3338.TW,2026-09-17,66.0,446,1.2378868717802887,0.6102309247575595,False,4.01332742025501
3416.TW,2026-09-17,161.0,114,1.1081229333966798,0.5258240186383722,False,1.1452125951323637
3481.TW,2026-09-17,48.5,137860,1.3342899058660063,0.5566582060551827,False,2.081601643891659
3535.TW,2026-09-17,86.5,840,1.7196625239706562,0.7309645875665064,False,2.72773325729041
3550.TW,2026-09-17,22.75,1421,1.0228946230020795,0.570894795580016,False,0.7112559115777408
3563.TW,2026-09-17,659.0,401,1.4594763475135601,0.7158646173248795,False,7.766084276315837
3711.TW,2026-09-17,614.0,10906,1.8183519925478042,0.687423209071135,False,30.308618526196256
4551.TW,2026-09-17,158.0,462,1.6083051663407215,0.5243793833430225,False,3.643857985668319
4906.TW,2026-09-17,36.099998474121094,2420,2.0133978143562765,0.7534123378671476,False,1.254885953695748
4919.TW,2026-09-17,115.0,1675,1.894601220778503,0.6962212310131245,False,1.7085488763161294
4960.TW,2026-09-17,22.0,3975,1.551823299674787,0.552782916975818,False,1.9012161152813434
5234.TW,2026-09-17,294.0,191,1.4443991039102313,0.7552771726797989,False,7.5873589093160945
5243.TW,2026-09-17,88.80000305175781,959,1.1886568310851728,0.5132332319389508,False,2.8648736691795875
6139.TW,2026-09-17,696.0,2143,1.420456242219529,0.6850323662450185,False,-11.787216784014731
6155.TW,2026-09-17,55.5,601,1.5054037752449472,0.6221389392749839,False,0.5120700216256537
6197.TW,2026-09-17,304.5,1460,1.2307299685593613,0.5162013580046055,False,11.281669447933666
