ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1203.TW,2026-09-18,45.95000076293945,26,1.3901624992923887,0.6231642312571329,False,3.2237139164062043
1235.TW,2026-09-18,39.099998474121094,17,1.3443260953330949,0.6318876909853419,False,2.511216220965494
1503.TW,2026-09-18,199.5,1081,1.1435308455193178,0.5827972663370091,False,2.6080218055278976
1519.TW,2026-09-18,721.0,1231,1.1638508402387848,0.510677985645003,False,19.760944972572588
1568.TW,2026-09-18,30.649999618530273,294,1.0272536577270375,0.5715393749246297,False,2.2286821210446455
1617.TW,2026-09-18,18.549999237060547,375,1.3441061179083815,0.505686494645864,False,1.228694428624312
1735.TW,2026-09-18,20.549999237060547,87,1.3411105408698887,0.7342418887347432,False,0.9016605068825747
1802.TW,2026-09-18,58.79999923706055,33065,1.1179424265579134,0.6351935288548659,False,1.3194911355324876
1809.TW,2026-09-18,38.599998474121094,2465,1.370256135863707,0.6509613391588495,False,1.6910633686943228
2316.TW,2026-09-18,156.5,1124,1.5617087965123688,0.7468672022858216,False,2.1110889836610056
2327.TW,2026-09-18,550.0,25526,2.388020289569895,0.6174093025400127,False,22.18097619046455
2342.TW,2026-09-18,41.04999923706055,4741,1.543667607266294,0.5717751119325039,False,2.4692205652026047
2363.TW,2026-09-18,53.70000076293945,11040,1.0624683357858187,0.6794157509256689,False,3.362005472008562
2404.TW,2026-09-18,1125.0,3078,1.8699110220741437,0.6752643268961908,False,102.16936465912227
2406.TW,2026-09-18,27.649999618530273,4461,1.0922127140351672,0.7276663052061115,False,1.2530209057957578
2441.TW,2026-09-18,123.5,6106,1.458416647092815,0.7289042792980016,False,11.491528705806175
2476.TW,2026-09-18,124.0,1981,1.0331417049685812,0.5828451484265338,False,6.677788558853564
2524.TW,2026-09-18,37.5,235,1.6455133328244425,0.6931121106423979,False,3.8030533057312113
2527.TW,2026-09-18,45.79999923706055,1077,1.0728400239177742,0.6590583361941323,False,3.3705304624755996
3035.TW,2026-09-18,190.5,8922,1.4624699971924906,0.5873774118618912,False,19.635071695870693
3054.TW,2026-09-18,57.79999923706055,49,1.5913944172271688,0.6888001110853352,False,4.153256851059965
3338.TW,2026-09-18,68.0,514,1.2122380970875155,0.6171417400500393,False,5.575531285110486
3535.TW,2026-09-18,88.5,428,1.6165942703553353,0.7232451101616549,False,4.67274956294429
3550.TW,2026-09-18,23.700000762939453,2980,1.1203581129724114,0.6051620766553689,False,1.649282545955554
3563.TW,2026-09-18,671.0,244,1.4533961640935296,0.7253311149140245,False,20.117894651338815
3711.TW,2026-09-18,638.0,24915,1.8284658701627285,0.7000462699950595,False,52.666829139691345
4906.TW,2026-09-18,37.0,5367,1.8164294156859997,0.7375598583572724,False,1.9826516784050554
4919.TW,2026-09-18,126.5,6622,2.1619087907779018,0.7081171164272578,False,13.019306754754012
5234.TW,2026-09-18,296.0,178,1.1895772560859357,0.733595065070943,False,9.63692105224743
6139.TW,2026-09-18,733.0,3581,1.5777981830609928,0.7111843143552198,False,25.472402215543184
6155.TW,2026-09-18,56.79999923706055,643,1.3559172806890494,0.6119997784620217,False,1.808487703347879
6196.TW,2026-09-18,540.0,1979,1.25876873505883,0.5069725845082014,False,51.785691576511
6197.TW,2026-09-18,320.5,3727,1.3617213327265778,0.5557677519246216,False,26.296058173959125
6202.TW,2026-09-18,55.79999923706055,1188,1.1111469376266707,0.6411430798937288,False,1.0210890365743026
6239.TW,2026-09-18,284.0,20006,1.4549368457144316,0.700346364877644,False,13.052825296907997
6438.TW,2026-09-18,148.5,208,1.050963945182405,0.6113801318852051,False,4.870241994566442
6691.TW,2026-09-18,650.0,1112,1.1161936373192394,0.5574530784726786,False,44.50923255610837
6869.TW,2026-09-18,68.0999984741211,657,1.1034618519841395,0.5847407635451082,False,4.465941006995678
6902.TW,2026-09-18,141.0,917,1.3327996730886584,0.5559659908630804,False,19.006133476111728
6937.TW,2026-09-18,303.5,707,1.4468475519003619,0.5974782849999248,False,31.61399979387113
8131.TW,2026-09-18,61.29999923706055,1934,1.1266346618377652,0.6190315107484397,False,1.9256491045502173
8150.TW,2026-09-18,94.0,40838,1.946816495340798,0.7692934135051358,False,7.499862475280722
8482.TW,2026-09-18,47.849998474121094,7,1.4532005448289587,0.7068209389789611,False,1.1019753772248038
8488.TW,2026-09-18,10.199999809265137,53,1.0377094656176722,0.543153598391139,False,0.4528174607211479
2258.TW,2026-09-18,31.75,519,1.1369694845277167,0.6808142283936925,False,1.462659336941858
7631.TW,2026-09-18,138.0,95,1.041814898794191,0.6794778668397436,False,1.325563177441154
7827.TW,2026-09-18,162.0,461,1.1881643559897739,0.561515995233533,False,13.057783685959038
2724.TWO,2026-09-18,11.649999618530273,41,1.1655343357523407,0.5157163043663052,False,1.2965922001691794
3169.TWO,2026-09-18,103.5,78,1.5436353086894017,0.6198009082650199,False,4.95716139940177
3178.TWO,2026-09-18,69.0,1041,1.746487926008395,0.6156658474250739,False,10.454157223485616
3221.TWO,2026-09-18,47.5,604,1.6032281830524462,0.5953342136628197,False,1.0968352485992767
3289.TWO,2026-09-18,136.5,432,1.3178992132276837,0.6943184220994405,False,4.00531655778363
3551.TWO,2026-09-18,187.5,1458,1.2690240122343834,0.6550300128091164,False,16.228269093581304
3691.TWO,2026-09-18,97.5,203,1.7062047787563335,0.661843262205926,False,3.045774985679003
4534.TWO,2026-09-18,29.350000381469727,689,1.22374675727296,0.5218509372346388,False,1.3925587263818997
4760.TWO,2026-09-18,265.5,235,1.0262338163802662,0.5018403061595681,False,14.108540685888471
5228.TWO,2026-09-18,40.349998474121094,186,1.6035942132056014,0.6196008812584445,False,1.1433946383598865
5340.TWO,2026-09-18,83.0999984741211,3632,1.3818701841431085,0.6152813211250575,False,4.188667420411434
5536.TWO,2026-09-18,888.0,858,1.9270240854546103,0.7594814345706679,False,58.19064143843957
5864.TWO,2026-09-18,35.150001525878906,3028,1.0896654958704657,0.5761161216210839,False,1.0956842686855737
6127.TWO,2026-09-18,48.849998474121094,1307,1.6196314209001021,0.5399858131314348,False,1.6736211096267368
6163.TWO,2026-09-18,41.54999923706055,572,1.0293346986002663,0.5586773972657857,False,1.9751479207806142
6182.TWO,2026-09-18,116.0,64535,2.366593135516862,0.616677927908314,False,10.989107455275317
6190.TWO,2026-09-18,69.4000015258789,2831,1.1859594350340532,0.6170255714125458,False,3.3864681898491966
