ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1435.TW,2026-09-24,22.25,7,1.6088094282010281,0.5751537553302828,False,0.6847477312594528
1503.TW,2026-09-24,196.0,598,1.0956436958730662,0.5478937797997362,False,0.23138414199519275
1519.TW,2026-09-24,699.0,570,1.2333537214175436,0.5150137707512354,False,0.14572626255596788
1568.TW,2026-09-24,30.899999618530273,176,1.0239960133677228,0.5392660324595,False,2.4248060634950015
1735.TW,2026-09-24,20.299999237060547,18,1.3274506112752087,0.7105384845909819,False,0.6382176743149479
1802.TW,2026-09-24,58.400001525878906,7965,1.2435483209975047,0.624092145336153,False,0.800373079098776
2233.TW,2026-09-24,164.0,311,1.4021531745603244,0.5736328921834621,False,6.288924874789785
2316.TW,2026-09-24,160.5,586,1.409726657872823,0.6443814837099722,False,5.854155735969158
2369.TW,2026-09-24,31.25,2999,1.3358206863542192,0.633347322724271,False,1.718111529414223
2375.TW,2026-09-24,117.5,1134,1.4642723411756247,0.5611907437517462,False,0.9428943121369713
2401.TW,2026-09-24,25.549999237060547,1289,1.2803427556017668,0.681433275356606,False,1.1861896478151515
2472.TW,2026-09-24,218.5,1999,1.5197749429762615,0.5340500599607186,False,9.790070887540423
2476.TW,2026-09-24,122.5,715,1.0774346292686943,0.5956798081687563,False,4.3230838856015055
2478.TW,2026-09-24,120.0,1164,1.8044620567923757,0.5865437603167788,False,2.997383961198892
2524.TW,2026-09-24,34.849998474121094,29,1.425256529053984,0.5203074716245615,False,1.1576459808506812
3013.TW,2026-09-24,84.5,556,1.1892734695240257,0.5498605712330668,False,2.3006568897830135
3017.TW,2026-09-24,3555.0,2107,1.8464029875537695,0.5127473996571459,False,329.1814503019482
3054.TW,2026-09-24,58.400001525878906,81,1.3366310276799576,0.6209675687446208,False,2.908347338634755
3149.TW,2026-09-24,63.29999923706055,2572,1.3081270204996835,0.5284484347962938,False,3.1683807671133692
3338.TW,2026-09-24,67.5999984741211,147,1.2420668974373568,0.5956903053501358,False,3.12678603675856
3416.TW,2026-09-24,161.0,85,1.0080209159686824,0.5022547588752244,False,2.891690604944671
3535.TW,2026-09-24,88.4000015258789,1213,1.572995584770541,0.6432822410377614,False,4.467890109602976
4906.TW,2026-09-24,37.650001525878906,2354,1.9586631228409404,0.7240225491894036,False,2.2110625847371637
4989.TW,2026-09-24,59.400001525878906,1927,1.68789806910834,0.5479048055888956,False,0.6256491163114504
5234.TW,2026-09-24,293.0,97,1.0502199086486952,0.6505592448698216,False,7.054654809603278
5243.TW,2026-09-24,89.0999984741211,563,1.2535818563460002,0.5350620512619838,False,2.548206382343011
5292.TW,2026-09-24,217.5,28,1.7212432226631396,0.6140287205307386,False,6.347974672588407
6139.TW,2026-09-24,753.0,3206,1.5523986581408125,0.6307457346809272,False,46.660690883562665
6155.TW,2026-09-24,60.20000076293945,3731,1.3861638395325933,0.5176156702398541,False,5.2117314697070825
6197.TW,2026-09-24,320.0,957,1.6591345551116152,0.6702295132464003,False,23.63619147709818
6202.TW,2026-09-24,58.20000076293945,872,1.552056717112171,0.8088792317135495,False,3.299272235177
6239.TW,2026-09-24,287.0,5143,1.6086717938589987,0.7153470780833492,False,15.125727876818644
