ticker,date,price,volume,beta,rho,buy_signal,bb_dist
2330.TW,2026-08-25,2400.0,13467,1.0637910441763245,0.9159696739630361,False,106.59404629844948
3576.TW,2026-08-25,17.100000381469727,7050,1.1057436034565475,0.7499987714015337,False,0.8016409873246637
6854.TW,2026-08-25,89.5,94,1.0844389413280573,0.7998189826601949,False,1.4325859050699137
3228.TWO,2026-08-25,142.0,87,1.1011566078947135,0.8319940604613544,False,5.029170667488643
3289.TWO,2026-08-25,135.0,419,1.0276868207688643,0.7531927196123134,False,2.267005464129568
3354.TWO,2026-08-25,20.399999618530273,49,1.046572635745132,0.8885105450403544,False,0.809350940528585
3551.TWO,2026-08-25,175.5,220,1.2855083806525405,0.9042137141985956,False,8.929180490074089
6016.TWO,2026-08-25,19.299999237060547,1446,1.0706587556745355,0.7126412139159223,False,0.39180540845453393
6237.TWO,2026-08-25,33.75,66,1.129640104691571,0.8652573896280176,False,1.6661182108985386
8054.TWO,2026-08-25,81.4000015258789,667,1.0837022314533762,0.8532031112772178,False,2.932778536143161
