ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1203.TW,2026-09-10,44.900001525878906,14,1.1482900348470788,0.5170516213756372,False,2.1790270790324726
1503.TW,2026-09-10,205.0,1756,1.2720151303217468,0.5760329172282478,False,6.41473890597436
1513.TW,2026-09-10,165.5,942,1.1236558356502286,0.6776652157126428,False,1.8903922393286905
1568.TW,2026-09-10,29.700000762939453,251,1.0872757196733411,0.6180542296856837,False,1.0554089241484021
1714.TW,2026-09-10,16.5,5362,1.7482393846925206,0.5165608625359341,False,0.3257714863601393
1735.TW,2026-09-10,20.049999237060547,58,1.3349592193196889,0.6743121393010728,False,0.09071011229438142
1802.TW,2026-09-10,59.599998474121094,9383,1.124470837022406,0.5834024086336846,False,2.3093802108733783
1809.TW,2026-09-10,38.04999923706055,795,1.1662490747633998,0.5150394549778204,False,0.5935636512202223
2049.TW,2026-09-10,363.0,3701,1.4649025977050927,0.500296704987284,False,16.791553554434927
2308.TW,2026-09-10,1675.0,20342,2.0484962322926905,0.6916644160911236,False,-43.163584260727475
2316.TW,2026-09-10,161.0,1436,1.93814201204704,0.6181063265340196,False,6.119263450443896
2317.TW,2026-09-10,251.0,38827,1.0811792330837813,0.6381813606920963,False,6.0873830561332625
2342.TW,2026-09-10,39.20000076293945,1442,1.3204830864166779,0.5489831998461127,False,0.4324776510166828
2404.TW,2026-09-10,1060.0,672,1.4610582404047512,0.6525278122773801,False,18.810025059148302
2406.TW,2026-09-10,26.899999618530273,2716,1.0541644184394852,0.5530169601371078,False,-0.30920654756771526
2441.TW,2026-09-10,115.0,2040,1.616139550488161,0.6819537904747519,False,3.9315645195943887
2524.TW,2026-09-10,35.0,31,1.1108068020963877,0.7251929268707089,False,0.6609093088948299
2530.TW,2026-09-10,19.549999237060547,751,1.1708192111020739,0.594017589627732,False,0.41360434875306495
3305.TW,2026-09-10,101.5,1161,1.3924347346281687,0.5569964639656053,False,-3.545648085191914
3416.TW,2026-09-10,161.0,158,1.329389166754874,0.5315026457733311,True,-2.454633140635849
3535.TW,2026-09-10,85.5,975,1.663639610544074,0.711688464383485,False,-0.3374234370109406
3563.TW,2026-09-10,668.0,360,1.585169353470808,0.6249975091425205,False,-0.5719090248779821
3711.TW,2026-09-10,650.0,17413,1.4583251710817668,0.5774669354256287,False,68.47800266770389
4906.TW,2026-09-10,36.349998474121094,1978,2.141989590134103,0.7499171715680403,False,1.9357768017591397
4919.TW,2026-09-10,116.5,1603,1.9288051518147376,0.6954239224265151,False,0.8121111056207297
4989.TW,2026-09-10,62.20000076293945,4846,1.961612916977477,0.6029399183979554,False,1.893055106053545
5234.TW,2026-09-10,290.0,294,1.5343763078565884,0.7952357593586084,False,-0.012782261872246181
5243.TW,2026-09-10,90.19999694824219,931,1.2712971932449162,0.506975344037159,False,2.251379715435249
6139.TW,2026-09-10,753.0,1322,1.3415239042188343,0.7137714251750041,False,26.860899498543745
6155.TW,2026-09-10,57.099998474121094,1135,2.1729369190276575,0.6050820020725227,False,2.2141379165943604
6197.TW,2026-09-10,301.0,708,1.298291951911021,0.501100152000067,False,6.500548600302409
6202.TW,2026-09-10,56.599998474121094,579,1.112980565524531,0.5432352013334669,False,0.13810273753961155
6230.TW,2026-09-10,107.5,17,1.6538600522398337,0.709410903195738,False,1.1223440042110013
6239.TW,2026-09-10,283.5,14089,1.4011248468744892,0.6161176939931096,False,15.429443225786713
6257.TW,2026-09-10,217.0,18415,1.8592882894699572,0.6383743554221425,False,18.190858312736054
6285.TW,2026-09-10,227.0,3076,1.2555330332083796,0.6058950878326032,False,-4.780164047153107
6585.TW,2026-09-10,103.5,223,1.051243307715961,0.5620648293391558,True,-5.43098753219131
6706.TW,2026-09-10,125.0,950,1.6259732158028055,0.5114507690884396,False,7.774530868526298
7822.TW,2026-09-10,866.0,184,1.4735048453973472,0.5253161987257106,False,-13.99270710965152
8028.TW,2026-09-10,229.5,2742,2.184932295162536,0.7805273868511694,False,-5.591299186181828
8261.TW,2026-09-10,168.0,2043,2.400868786706265,0.6002592712131545,True,-4.093581522172059
8482.TW,2026-09-10,49.599998474121094,2,1.3501997649382906,0.5370579649473154,False,2.43127504420589
2258.TW,2026-09-10,31.100000381469727,255,1.1213810150670804,0.6004955954807776,False,0.380456826684501
7631.TW,2026-09-10,141.5,72,1.1900288138954995,0.5911704049379896,False,-1.2525634657061175
3085.TWO,2026-09-10,11.600000381469727,2,1.294898289680931,0.5039730179281265,False,0.2909932634280068
3169.TWO,2026-09-10,101.5,69,1.602479727678592,0.5816656354694515,False,3.1355029690751905
3178.TWO,2026-09-10,60.29999923706055,67,1.195615479457567,0.5184037319657295,False,1.5993937223123709
3221.TWO,2026-09-10,47.45000076293945,1546,2.0953701563044933,0.656123157858232,False,0.23277617249998883
3289.TWO,2026-09-10,138.0,232,1.28809697619373,0.6318565879861325,False,3.0514176105045294
3615.TWO,2026-09-10,35.099998474121094,409,1.1718998124260422,0.5106678608153173,False,-0.4346030861591075
3663.TWO,2026-09-10,60.0,291,1.058853203251877,0.591192459277768,False,-0.47268704559587604
3691.TWO,2026-09-10,97.30000305175781,240,2.24104842233832,0.629433358387311,False,1.0358789649781812
3707.TWO,2026-09-10,61.79999923706055,6721,1.07396995427982,0.5269340189011665,False,1.2206620387345524
4749.TWO,2026-09-10,757.0,399,1.343936991396253,0.6575423537230659,False,2.547709350640389
5228.TWO,2026-09-10,41.25,176,1.6626328546365412,0.5937169746907577,False,1.0228430815546474
5347.TWO,2026-09-10,161.5,20727,1.4467679816671615,0.6904950015107356,False,12.90903413928325
6127.TWO,2026-09-10,49.0,6273,1.948570054117573,0.5763025034415667,False,1.243072858227137
6175.TWO,2026-09-10,71.0,733,1.3887488558789585,0.5897600754922184,False,0.4278690400165317
