ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1235.TW,2026-09-21,37.900001525878906,21,1.1223430899491385,0.5462757643604734,False,1.1741488889583138
1435.TW,2026-09-21,23.100000381469727,7,1.6437255812126907,0.603795188104521,False,1.5592857193624
1503.TW,2026-09-21,198.5,594,1.1018390824330988,0.5616785396532454,False,1.705169465667069
1519.TW,2026-09-21,718.0,462,1.2543605409968377,0.5363804646132598,False,16.252809688038383
1568.TW,2026-09-21,31.299999237060547,353,1.043617082679601,0.5745655848959388,False,2.9381180621087672
1617.TW,2026-09-21,19.399999618530273,1092,1.4435208164263966,0.5109262489170288,False,2.0400383266356776
1735.TW,2026-09-21,20.549999237060547,34,1.3717922749965126,0.7436888886952387,False,0.8796148484225697
1802.TW,2026-09-21,60.099998474121094,19497,1.3136823962404316,0.7123846796683897,False,2.348160156873
1809.TW,2026-09-21,39.0,1665,1.4030704652741985,0.6507764759250224,False,2.0420274037329875
2316.TW,2026-09-21,156.0,835,1.4952790003040595,0.7181840497067882,False,1.5605457665440952
2327.TW,2026-09-21,557.0,27310,2.64225502818322,0.6664743825604924,False,28.91173143345111
2342.TW,2026-09-21,41.0,2111,1.322693746322208,0.5189510465351392,False,2.3164772014270483
2363.TW,2026-09-21,59.0,14107,1.4718564338760496,0.6016374353705178,False,9.374981982702835
2375.TW,2026-09-21,118.5,2366,1.4749646777189431,0.575000876739587,False,0.878613465315297
2401.TW,2026-09-21,26.25,4842,1.2688462588316345,0.703695260813421,False,1.8980298674626361
2404.TW,2026-09-21,1130.0,2090,1.9316707158216666,0.6932730947458114,False,108.8754611385209
2441.TW,2026-09-21,127.5,6934,1.5967677915077583,0.768838175041024,False,15.608847727286019
2472.TW,2026-09-21,213.0,2519,1.4404235771857863,0.5245352052088367,False,4.281313498653816
2476.TW,2026-09-21,124.5,766,1.1120993080577666,0.6382346620886654,False,6.428559355687909
2478.TW,2026-09-21,120.0,1564,1.8618089221445366,0.6123705101241879,False,2.652665374083327
2524.TW,2026-09-21,35.25,426,1.4168018152917938,0.5308354890880714,False,1.5486225933511406
2527.TW,2026-09-21,46.900001525878906,627,1.1420900048411136,0.6679627317971345,False,4.627668941635434
3035.TW,2026-09-21,191.0,4380,1.6282956666308634,0.6427755327979225,False,19.707929813067636
3044.TW,2026-09-21,524.0,1921,1.0359813110916745,0.5216920928362987,False,44.252247052423456
3054.TW,2026-09-21,58.29999923706055,74,1.4196459435519049,0.6526297845748228,False,4.120820887168705
3338.TW,2026-09-21,67.9000015258789,303,1.222045971077102,0.6124164039342023,False,4.941835945443849
