ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1513.TW,2026-08-31,164.0,3491,1.0221015591484894,0.5928303087251487,False,4.139070910049554
1568.TW,2026-08-31,28.700000762939453,153,1.2616973554693345,0.6570961116227199,False,0.5017676988753834
1721.TW,2026-08-31,20.549999237060547,627,1.0212579465434692,0.5542679511210504,False,1.0511994077986273
1809.TW,2026-08-31,39.0,919,2.1205457440810678,0.521646817029767,False,1.5074882668188607
2250.TW,2026-08-31,58.70000076293945,57,1.0150743243594194,0.7594787070378932,False,2.4286236601997047
2316.TW,2026-08-31,159.5,1819,1.7339681205786304,0.5463684062183302,False,4.5274969720317415
2317.TW,2026-08-31,250.0,35169,1.0286402524831297,0.5847488654019598,False,5.752921154324099
2330.TW,2026-08-31,2405.0,28909,1.054002120039336,0.7509996846456636,False,46.37542927982031
2338.TW,2026-08-31,39.04999923706055,1708,1.2623554764837204,0.661821351430298,False,0.8130921282552421
2355.TW,2026-08-31,43.900001525878906,1700,1.1797357698338617,0.543378441845797,False,3.2543964963247944
2374.TW,2026-08-31,68.69999694824219,1905,1.2480745813680074,0.6040061960504018,False,1.9631205398450504
2454.TW,2026-08-31,3925.0,7157,1.906552851806455,0.5513017855797665,False,160.08382498512083
2457.TW,2026-08-31,23.399999618530273,1263,1.1310649093063798,0.541376754458162,False,0.5773506203572687
2468.TW,2026-08-31,33.599998474121094,141,1.3989086536212723,0.6999536270701032,False,0.29796741151208295
2855.TW,2026-08-31,49.54999923706055,3533,1.075759691804404,0.6596539812405318,False,4.372184636905359
2883.TW,2026-08-31,33.849998474121094,101561,1.075137069891203,0.5880498918955394,False,3.4441446057030234
3019.TW,2026-08-31,143.0,5864,1.1695990160902345,0.5768236453415498,False,11.036673982637836
3025.TW,2026-08-31,52.599998474121094,167,1.063155412726505,0.5956361286889451,False,0.7569800254106198
3032.TW,2026-08-31,81.19999694824219,400,1.8902986091347704,0.6519212445714171,False,3.1375461351261578
3041.TW,2026-08-31,22.600000381469727,350,1.4190671854621333,0.5335912470026765,False,0.46142880701751565
3138.TW,2026-08-31,96.0,177,1.3806001243520565,0.5024272552356065,False,1.9638846456396095
3149.TW,2026-08-31,64.0999984741211,3851,1.619224093256125,0.5374901840440696,False,0.20242836509021345
3437.TW,2026-08-31,18.350000381469727,333,1.0596352660475818,0.518570785620185,False,1.1775730753525728
3535.TW,2026-08-31,87.80000305175781,391,1.3690232913528815,0.523331184208285,False,2.566249814694501
3563.TW,2026-08-31,682.0,386,1.939983402998626,0.6676626507383446,False,20.5706290112945
3576.TW,2026-08-31,18.200000762939453,37788,2.3233100719532276,0.7523175370834745,False,1.4255031276548884
3591.TW,2026-08-31,22.299999237060547,248,1.482523814327301,0.5478800571279606,False,1.8346236638089017
4441.TW,2026-08-31,171.5,103,1.2540456359798158,0.5564380670329085,False,-2.350836055546665
4585.TW,2026-08-31,293.5,230,1.2621462176368532,0.619814674074168,False,0.02391392539016124
4739.TW,2026-08-31,87.4000015258789,1077,1.6761704480439894,0.6097506975607931,False,3.8405899623021043
4755.TW,2026-08-31,118.0,154,1.0891355527017235,0.609195523007009,False,3.715182339083043
4770.TW,2026-08-31,212.5,1133,1.0231524400123457,0.6628516689245155,False,4.045412645413336
4906.TW,2026-08-31,36.20000076293945,9995,3.037354887426955,0.7658032157202137,False,2.1299582444758016
4934.TW,2026-08-31,14.149999618530273,355,1.4553422868556536,0.7847055515289553,False,0.0460069432150938
5469.TW,2026-08-31,74.0,1064,1.3429344598897004,0.6598893612220268,False,3.940486994709957
6133.TW,2026-08-31,23.149999618530273,481,1.364357107715245,0.6307223567051506,False,1.762449577529818
6191.TW,2026-08-31,83.69999694824219,1544,1.0943453896494548,0.6774866775626524,False,1.9272078448913135
6215.TW,2026-08-31,98.0,381,1.404633251625707,0.6515106798922435,False,2.665325003232951
6257.TW,2026-08-31,208.5,12139,1.5476013953810173,0.5250909668749906,False,10.96515498170885
6285.TW,2026-08-31,244.0,6344,1.9722968887473085,0.5264899168318788,False,10.312041921119771
6443.TW,2026-08-31,26.0,3870,2.260005168395211,0.7190605200141321,False,0.1854183583503186
6526.TW,2026-08-31,607.0,266,1.903637916026954,0.6091764290572075,False,29.10343297174029
6585.TW,2026-08-31,112.5,84,1.448218229988487,0.6637511188312589,False,-1.1345256262573287
6742.TW,2026-08-31,43.900001525878906,267,1.1982848593691393,0.5753670153977848,False,0.8629109414014451
6789.TW,2026-08-31,467.5,1463,2.141655833874327,0.6266400204011132,False,45.698607825331635
6799.TW,2026-08-31,81.0,135,1.9081293523322964,0.6138703104989774,False,2.937522993121675
6902.TW,2026-08-31,127.5,70,1.0720231085192071,0.537729408761533,False,4.714633628309045
7769.TW,2026-08-31,5860.0,1507,2.18958798262002,0.6581500255485816,False,-300.42122277928956
8215.TW,2026-08-31,25.600000381469727,946,1.1396369703757434,0.5174479130620274,False,1.893392635648567
8249.TW,2026-08-31,41.599998474121094,96,1.3653796837739018,0.7211486185294498,False,1.393881644762871
3221.TWO,2026-08-31,47.849998474121094,919,1.2793217244508537,0.5019418887270475,False,0.8986955611626612
3317.TWO,2026-08-31,63.0,944,1.4054371176987728,0.5698514174830328,False,-1.7226511284532648
3372.TWO,2026-08-31,14.949999809265137,332,1.1600440537451915,0.6391434562808437,False,0.1075866024791452
3558.TWO,2026-08-31,122.5,90,1.0692309937815494,0.545600936890797,False,0.20379917491808897
3564.TWO,2026-08-31,44.0,142,1.4068855970039584,0.5891416556316525,False,-0.612139586562968
3580.TWO,2026-08-31,80.5,176,1.720954340989121,0.5511428063579527,False,3.9930058449988053
3663.TWO,2026-08-31,61.70000076293945,296,1.2079332632676287,0.5017616858770506,False,0.5547166062098512
3707.TWO,2026-08-31,62.5,2808,1.6683793103659703,0.5640394795776583,False,1.6763068348253967
4741.TWO,2026-08-31,43.150001525878906,119,1.4036289425525916,0.5384770169436632,False,1.7218055060717958
5309.TWO,2026-08-31,53.900001525878906,870,1.126984298205087,0.5004792304275845,False,2.0757974191470865
5345.TWO,2026-08-31,22.399999618530273,9,2.691213391951601,0.6147534058155991,False,1.0214728852708923
5347.TWO,2026-08-31,151.5,13433,1.8618429942827206,0.6208633888690811,False,2.7933330883073495
5392.TWO,2026-08-31,45.79999923706055,2428,2.0369454343182563,0.5851374033548875,False,2.3260292821188955
6148.TWO,2026-08-31,28.0,40,2.121502802826313,0.7697195016850922,False,0.6424193666954281
6190.TWO,2026-08-31,70.5999984741211,1718,1.236207911765916,0.5737938029704995,False,5.18871113527679
6207.TWO,2026-08-31,105.5,2565,2.3298243042264524,0.5953274013820476,False,4.587405208415177
6234.TWO,2026-08-31,35.79999923706055,168,1.7647235432938981,0.5483455649839515,False,1.35357679559732
6244.TWO,2026-08-31,24.049999237060547,1449,1.7616426017725073,0.5665776350630665,False,0.4197800556593947
6270.TWO,2026-08-31,29.649999618530273,124,1.0998355871727572,0.6402120259791035,False,0.3158426160501122
6485.TWO,2026-08-31,62.29999923706055,237,1.9669692111424923,0.6375280542124754,False,2.7916119643893964
6509.TWO,2026-08-31,45.95000076293945,813,1.002546094412508,0.5647374786345896,False,0.9412132587529385
6516.TWO,2026-08-31,57.900001525878906,21,1.0412931682355648,0.5173622536281001,False,0.5439545803528247
6664.TWO,2026-08-31,347.5,456,1.84084867020309,0.5336098616804499,False,12.612779586531929
6684.TWO,2026-08-31,46.54999923706055,41,1.416874962665893,0.7237918479451544,False,0.7757444379201388
6788.TWO,2026-08-31,361.0,302,1.5228790155847545,0.653511514705269,False,13.698617593088727
6953.TWO,2026-08-31,234.0,31,1.032320938975782,0.5634632282534904,False,18.09062127695603
7805.TWO,2026-08-31,508.0,54,1.0024558419120633,0.5046179101821935,False,9.55828450168832
8040.TWO,2026-08-31,68.5999984741211,484,1.5627942062101716,0.5857348566771903,False,-0.848083759434104
8054.TWO,2026-08-31,82.9000015258789,578,1.0347915582794225,0.6681317706586223,False,2.726825980105076
8071.TWO,2026-08-31,24.049999237060547,337,1.6237376839958617,0.5031692657880922,False,1.012695265352356
8074.TWO,2026-08-31,55.900001525878906,550,1.5112635308248856,0.5980494156843261,False,2.0885513374238656
8091.TWO,2026-08-31,217.5,328,1.3769322653027423,0.6105981142009713,False,1.9974241413117397
8182.TWO,2026-08-31,40.150001525878906,482,1.4051466688859222,0.5335216064692259,False,0.9711945677948677
8255.TWO,2026-08-31,147.5,310,1.2944251197441872,0.6607852542701764,False,5.320510638599018
