ticker,price,volume,beta,rho,buy_signal,bb_dist
2301.TW,196.5,27777,1.7082962790048124,0.8479541520820416,False,-4.255250231670317
2328.TW,46.20000076293945,3970,1.154334907812765,0.8459648273064437,False,0.13343430716423654
2330.TW,2290.0,75253,1.0444947303094185,0.899548158683495,False,-29.432179476785223
2476.TW,118.5,3742,1.1680527310923612,0.7354367374150377,False,-2.207350528195576
3033.TW,48.79999923706055,27346,1.1791939892806331,0.7369083368264635,False,1.8532059530536031
4555.TW,46.5,594,1.1282203656311536,0.8126312030901691,False,0.8143641595932465
6120.TW,13.199999809265137,6035,1.0607573562906554,0.6263858726807678,False,-0.09113170886738686
6196.TW,542.0,2328,1.2631322482863263,0.7334596900584224,False,23.94531251396927
9958.TW,111.0,2774,1.040303684741142,0.8556538905931912,False,-0.5644936905978852
7730.TW,168.0,119,1.1573000327772651,0.7575727101079184,False,-1.8463615938197506
3290.TWO,62.599998474121094,1787,1.059517328324469,0.6636728589770686,False,-0.7773643137115016
6161.TWO,48.0,382,1.0557537551858798,0.6701275435687679,False,0.7318890015439976
6419.TWO,135.5,251,1.1287798051662463,0.6773179469475622,False,0.24747215671700928
