ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1203.TW,2026-09-08,45.849998474121094,10,1.1912190135769154,0.5507066804618154,False,3.128132940427868
1503.TW,2026-09-08,204.5,1073,1.2801526896378745,0.5747711857471527,False,6.495777399636125
1513.TW,2026-09-08,165.0,1314,1.1174873745127534,0.6783274062579588,False,1.4738802513568032
1568.TW,2026-09-08,28.950000762939453,160,1.1909513031920356,0.6958773151253029,False,0.34872589504770346
1714.TW,2026-09-08,16.25,5012,1.737662972579232,0.5224408001478366,False,0.06504067601875718
1735.TW,2026-09-08,20.200000762939453,38,1.3297384135821233,0.6700678728032969,False,0.1839602652315726
1802.TW,2026-09-08,59.900001525878906,17673,1.1045910166149864,0.5732418107517853,False,2.954008025871275
1809.TW,2026-09-08,38.099998474121094,1632,1.1294204844862892,0.5201652665380275,False,0.6697898036446261
2008.TW,2026-09-08,30.75,10,1.0071994444012393,0.7390868932581827,False,0.32278887583750304
2049.TW,2026-09-08,350.0,2962,1.4578972165343942,0.5558397979894414,False,4.183363766525872
2308.TW,2026-09-08,1805.0,6313,1.8782603270468572,0.7095851183549281,False,73.25704297892116
2316.TW,2026-09-08,158.0,1772,1.9922615942596027,0.6333342031132777,False,3.1122746079430783
2317.TW,2026-09-08,251.5,39774,1.1026847167464706,0.6440712680415689,False,7.7307148191023884
2338.TW,2026-09-08,37.75,823,1.0406005268240484,0.6571398074364324,False,-0.16242710244750924
2342.TW,2026-09-08,38.95000076293945,1932,1.3609387268644333,0.5591542376932983,False,0.25480178131806497
2404.TW,2026-09-08,1055.0,650,1.4960058702512473,0.6652225063622133,False,11.535364676707559
2413.TW,2026-09-08,45.95000076293945,4623,1.7802706025545263,0.5671878344395277,False,3.7659911555174332
2441.TW,2026-09-08,114.5,4801,1.6843488902599004,0.7045063200757552,False,3.7676362142167505
2524.TW,2026-09-08,35.70000076293945,78,1.1058541228439813,0.7329344709791668,False,1.3835221463684775
2530.TW,2026-09-08,19.850000381469727,856,1.1533557175743068,0.584743276471939,False,0.728383279285822
3305.TW,2026-09-08,103.5,3047,1.349852641818995,0.5491066395219957,False,-3.1094843929855642
3338.TW,2026-09-08,68.19999694824219,2118,1.244480465196732,0.5804515458119266,False,7.109465927959427
3416.TW,2026-09-08,160.5,1022,1.395707046020961,0.5539674838198705,False,-4.992285630579204
3535.TW,2026-09-08,89.19999694824219,1600,1.5559522797772987,0.7203241861689275,False,3.147154394159557
3563.TW,2026-09-08,695.0,297,1.5235851871256327,0.6144868607526517,False,24.757069036082385
3711.TW,2026-09-08,618.0,13205,1.552583621231407,0.6412791431754907,False,33.54019333943438
4722.TW,2026-09-08,193.0,1129,1.447298512463974,0.5435052063509903,False,-5.263486456160223
4906.TW,2026-09-08,36.099998474121094,4308,2.170441226026723,0.7554204299846682,False,1.6821320206295098
4919.TW,2026-09-08,118.0,2614,1.9196678534531506,0.6930058934518071,False,2.07196812238584
6139.TW,2026-09-08,742.0,1156,1.3974509568062394,0.7440813748883236,False,16.680076033911632
6197.TW,2026-09-08,300.5,1046,1.318194694519342,0.5038932537176125,False,5.567963761602414
6202.TW,2026-09-08,56.900001525878906,1867,1.1227587101518015,0.5452887255655228,False,0.529883404250441
6230.TW,2026-09-08,108.0,38,1.666902722411742,0.7093678532687655,False,1.5624209852565656
6239.TW,2026-09-08,275.5,14515,1.474193816139368,0.6563743149247552,False,7.4200862288570875
6257.TW,2026-09-08,209.0,7124,1.9666699264851055,0.6780820820256785,False,10.159199485984402
6285.TW,2026-09-08,236.0,2321,1.2060115207633297,0.5936996111511593,False,2.1463593334521818
6525.TW,2026-09-08,130.5,988,1.5162245620630979,0.5879801739735767,False,-4.064620564800833
6585.TW,2026-09-08,111.0,139,1.016621170829507,0.6402934660600954,False,-0.7756305899387854
6706.TW,2026-09-08,123.0,765,1.6807516726455274,0.5227123369428082,False,5.816915575455155
7822.TW,2026-09-08,899.0,192,1.372025177786104,0.5085549976596611,False,19.238191546430812
8482.TW,2026-09-08,49.599998474121094,4,1.3022313929298839,0.5380872215541695,False,2.419871689515908
2258.TW,2026-09-08,31.850000381469727,472,1.0671912615532126,0.5875562039507382,False,1.1074825054379502
7631.TW,2026-09-08,142.0,18,1.1595268586814995,0.5859863158040224,False,-0.4258825056502076
3085.TWO,2026-09-08,11.5,17,1.3575637517107604,0.5234944551800212,False,0.1493846458887802
3169.TWO,2026-09-08,103.0,279,1.6384535353032805,0.5913122930188832,False,4.60404301059333
3178.TWO,2026-09-08,59.5,29,1.1357523796850904,0.5472254374742961,False,1.0506540321042195
3221.TWO,2026-09-08,48.54999923706055,2352,2.0821601306182225,0.649587516986072,False,1.1576415995729903
3289.TWO,2026-09-08,138.0,328,1.2771154992227847,0.6333481227709182,False,2.9768406711598914
3663.TWO,2026-09-08,61.0,572,1.039073576558777,0.5812591374757647,False,0.32577108761829265
3707.TWO,2026-09-08,60.0,4917,1.1988673628588489,0.6101515468921449,False,-0.8704934548917933
4749.TWO,2026-09-08,780.0,757,1.3202429475061213,0.6525030169846621,False,24.37353353328683
5228.TWO,2026-09-08,41.5,346,1.7323874643022243,0.6172850429701489,False,1.142048793653224
5340.TWO,2026-09-08,82.5,3344,1.868767453476977,0.6574772279317855,False,5.870224037748912
5347.TWO,2026-09-08,152.0,12651,1.5861985243218162,0.8343459656844273,False,3.5783598271662242
6127.TWO,2026-09-08,48.20000076293945,1853,1.8352118691155823,0.6586903987546414,False,0.4995599116639937
6190.TWO,2026-09-08,66.0,884,1.193063038129641,0.7064810861647316,False,0.707061584129022
6261.TWO,2026-09-08,78.19999694824219,387,1.1427929870447202,0.642621146036497,False,3.292325679693974
6284.TWO,2026-09-08,77.5999984741211,650,1.6832367001709203,0.5773034543911594,False,1.7309363212920204
6435.TWO,2026-09-08,246.0,328,1.4374092020240483,0.5175476094718277,False,2.199532700076219
6485.TWO,2026-09-08,60.400001525878906,131,1.3460700549915083,0.5125637680631756,False,1.1766458871811096
6613.TWO,2026-09-08,258.5,212,1.3623048555865114,0.580397475654103,False,7.342804620623298
6725.TWO,2026-09-08,223.0,65,1.4083998774283293,0.6330092606090656,False,2.438202794423603
6788.TWO,2026-09-08,348.0,209,1.4144196827520759,0.6991737920025555,False,-1.0146087142981628
6903.TWO,2026-09-08,310.0,142,1.0942771532888287,0.6536306511770266,False,3.188951714288862
6953.TWO,2026-09-08,234.5,23,1.4703876710692807,0.6309577020355105,False,10.889867117319511
8043.TWO,2026-09-08,138.0,1598,2.0799719375091223,0.5182135606636034,False,2.7133746177315743
8054.TWO,2026-09-08,83.30000305175781,1492,1.0060073286914721,0.6285258725623515,False,3.2342579940266916
8074.TWO,2026-09-08,52.5,416,1.294947922488953,0.6026276032444834,False,-0.9461223757718571
8121.TWO,2026-09-08,27.0,341,1.1893422132887257,0.6101285782797178,False,0.1847082481711695
8182.TWO,2026-09-08,38.650001525878906,350,1.4649063180071156,0.5854951982858476,False,-0.34241038454779016
8255.TWO,2026-09-08,139.5,355,1.037336414670907,0.566515784236176,False,-3.6559649789367086
8289.TWO,2026-09-08,43.25,319,1.5125533444451593,0.5284627894501904,False,-1.5172009389919623
