ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1235.TW,2026-09-22,37.45000076293945,25,1.013857579652748,0.5029142624214673,False,0.6597974784543865
1435.TW,2026-09-22,22.600000381469727,7,1.6540416993354163,0.586844704090963,False,1.0131403259380498
1503.TW,2026-09-22,197.0,861,1.1188206556757312,0.5535581967232611,False,0.46780690673585923
1519.TW,2026-09-22,712.0,544,1.263833771057938,0.5251776312198911,False,10.684340358670624
1568.TW,2026-09-22,30.600000381469727,299,1.0269520635766458,0.5364597212201134,False,2.1536650501731636
1735.TW,2026-09-22,20.399999618530273,25,1.3761228695784107,0.731423399312319,False,0.7188651813376019
1802.TW,2026-09-22,58.79999923706055,26256,1.341672273960512,0.6888390630167095,False,0.9712307229408523
1809.TW,2026-09-22,40.599998474121094,3752,1.3773359012742872,0.5902228367286363,False,3.6476488057451775
2316.TW,2026-09-22,160.5,2835,1.480447130117042,0.6745148240736577,False,5.803069012619034
2327.TW,2026-09-22,571.0,42658,2.779071975307542,0.673159714518096,False,41.92162213416577
2342.TW,2026-09-22,42.150001525878906,5135,1.3910642662905242,0.5183007713922578,False,3.466046127787166
2369.TW,2026-09-22,31.350000381469727,8665,1.3178976466944974,0.6251102729613901,False,1.8177627858480534
2375.TW,2026-09-22,118.5,1958,1.4946397200891495,0.5669686303136542,False,1.2098873033394142
2401.TW,2026-09-22,25.75,3055,1.2974610799783124,0.6851381794325133,False,1.385656577107941
2404.TW,2026-09-22,1140.0,1654,2.073156022472255,0.7183326313673312,False,120.58976992489158
2441.TW,2026-09-22,127.0,8620,1.7259038126206183,0.7984845818873033,False,14.999147445322322
2472.TW,2026-09-22,217.5,2998,1.5850077844915718,0.5523172505356402,False,8.804844386287044
2476.TW,2026-09-22,123.5,1012,1.1316782338802516,0.6279545262981527,False,5.272804186473394
2478.TW,2026-09-22,120.0,1730,1.8625945526724452,0.5992184352601003,False,2.6897184302150237
2524.TW,2026-09-22,35.400001525878906,55,1.4667614023176219,0.5318860722314658,False,1.6771899930017966
2527.TW,2026-09-22,48.150001525878906,1099,1.1719568462089232,0.6448194157718651,False,5.962429729065342
3013.TW,2026-09-22,83.0999984741211,754,1.1947336166923217,0.5504036488755605,False,0.933062831609746
3017.TW,2026-09-22,3390.0,2285,1.8993209330329346,0.525095369022989,False,186.7022006510224
3054.TW,2026-09-22,58.5,145,1.3586034937545886,0.6266229092821416,False,3.5421423771246126
3338.TW,2026-09-22,66.80000305175781,259,1.2835162420996722,0.6093814339614481,False,3.042744230569717
3416.TW,2026-09-22,162.0,176,1.0558879832829564,0.5225254829713422,False,3.0521482408770737
3535.TW,2026-09-22,86.30000305175781,1653,1.6827370751421962,0.6982941963360354,False,2.2493154720853994
3563.TW,2026-09-22,711.0,1152,1.3074352057079366,0.503741436888818,False,58.69922805914052
3588.TW,2026-09-22,53.099998474121094,251,1.0319448819085029,0.6192041842792296,False,1.7588367442561292
3673.TW,2026-09-22,65.5999984741211,4939,1.0495359765580763,0.5080904467107574,False,2.938688414728844
4906.TW,2026-09-22,38.70000076293945,17440,1.9976367691619048,0.7462225351889027,False,3.2521643968712795
5234.TW,2026-09-22,296.5,212,1.0593793332307269,0.652509246194455,False,10.409501786482906
5243.TW,2026-09-22,88.5,839,1.3465865972251185,0.5781766168935355,False,1.8884854517140184
5292.TW,2026-09-22,218.0,66,1.743061882469669,0.6156452412252413,False,6.932823858499148
6139.TW,2026-09-22,715.0,1640,1.591087713258658,0.6713229459087688,False,10.279648269461518
6155.TW,2026-09-22,56.0,816,1.5854399948063214,0.6864556998421507,False,0.8742571328929145
6196.TW,2026-09-22,535.0,1221,1.3707766187422274,0.5205659281489797,False,41.128195158466156
6197.TW,2026-09-22,317.5,2204,1.726306462162781,0.6920347216239271,False,21.331611875246722
6202.TW,2026-09-22,57.79999923706055,2038,1.5146827862161585,0.807975840965193,False,2.9022008129925183
6239.TW,2026-09-22,292.0,19484,1.680778481393511,0.7547378698125613,False,20.412194254368444
6271.TW,2026-09-22,228.0,2762,2.2574677950743767,0.6655156634214977,False,14.360032268777701
6438.TW,2026-09-22,152.5,470,1.1370814989497522,0.6167520220450357,False,7.623660123875169
6691.TW,2026-09-22,635.0,536,1.3080823930394483,0.6515791223992787,False,28.563775962110185
6789.TW,2026-09-22,468.5,2239,2.1519537862556835,0.7240194974349218,False,29.132758790660375
6937.TW,2026-09-22,301.5,710,1.4627065422041372,0.5918956212310813,False,22.735231730272517
6944.TW,2026-09-22,722.0,323,1.0085855511140946,0.685496112615859,False,30.964538803087407
7721.TW,2026-09-22,62.099998474121094,74,1.0700149088892446,0.5679413821899544,False,2.9781816296843857
8131.TW,2026-09-22,61.400001525878906,2562,1.1775407641173299,0.6505209551190047,False,2.051128872644071
8482.TW,2026-09-22,48.0,1,1.4210143138874003,0.6894501920036696,False,1.2510378575722712
2258.TW,2026-09-22,30.899999618530273,425,1.116887375267574,0.6816862554530385,False,0.6196524919534419
7631.TW,2026-09-22,138.5,71,1.206763436977537,0.7078439166704433,False,2.22203004021074
7827.TW,2026-09-22,163.0,321,1.1121337648206955,0.5360888646658204,False,14.258900622124997
3088.TWO,2026-09-22,128.0,595,1.013144803423833,0.5046844934425363,False,6.064453084687813
3131.TWO,2026-09-22,2410.0,295,2.1981767905498044,0.6510541676738517,False,79.46268962461545
3169.TWO,2026-09-22,107.0,389,1.5749857756193326,0.6003193780955883,False,7.673763963837956
3211.TWO,2026-09-22,385.0,6229,2.120240623296731,0.581746735009234,False,23.678089190925732
3221.TWO,2026-09-22,48.0,1096,1.9360744802883036,0.6891728921678795,False,1.5856808742330344
3236.TWO,2026-09-22,43.099998474121094,3400,1.7429186105696248,0.6428647204215248,False,0.5576422000287948
3285.TWO,2026-09-22,42.150001525878906,71,1.401964274817198,0.5528799897307879,False,3.08221886744451
3289.TWO,2026-09-22,138.5,1607,1.5108203859552998,0.7754353986535952,False,5.5273354694625425
3357.TWO,2026-09-22,210.5,1452,1.4534953712075767,0.6600054932512023,False,10.07354592048489
3537.TWO,2026-09-22,52.900001525878906,184,1.0226172926868382,0.5678382239081787,False,0.6545035881152401
3551.TWO,2026-09-22,182.5,787,1.4082841534396349,0.6712554339725191,False,10.709342491112977
3594.TWO,2026-09-22,46.650001525878906,273,1.2667236284995682,0.6623086819004452,False,0.930034151751201
4760.TWO,2026-09-22,263.0,508,1.246054179403754,0.573759086766633,False,8.690342858905211
4966.TWO,2026-09-22,582.0,1189,1.0884037657122665,0.5371623501511094,False,44.867649360350924
5228.TWO,2026-09-22,39.599998474121094,182,1.927458697178704,0.6973636134955344,False,0.4587361112083741
5340.TWO,2026-09-22,83.19999694824219,4362,1.1265876136427426,0.5148389412054554,False,2.706360059003842
5474.TWO,2026-09-22,166.0,354,1.0629010213679901,0.5580227996619775,False,19.430646923291903
5483.TWO,2026-09-22,195.0,33459,1.1714056733718303,0.5583017382177765,False,18.966213869597993
5493.TWO,2026-09-22,92.4000015258789,369,1.116554374813532,0.5205834838916138,False,10.322768980488348
5536.TWO,2026-09-22,888.0,2291,1.8368426624837195,0.6690274764084507,False,58.16518696606863
5864.TWO,2026-09-22,36.79999923706055,5994,1.110020099867039,0.5689840905617383,False,2.31535833116844
6127.TWO,2026-09-22,48.150001525878906,1823,2.001044610830347,0.6354637474543353,False,0.8923441570134045
6175.TWO,2026-09-22,70.0,765,1.2517311526302042,0.6308240069015145,False,1.242161793899129
6190.TWO,2026-09-22,69.0,2178,1.1937097418903269,0.587641495035051,False,2.449643822223834
6207.TWO,2026-09-22,115.5,5330,1.9252380758113414,0.5262499640716887,False,9.458258187554264
6231.TWO,2026-09-22,224.5,310,1.5809014186261043,0.5174707410035677,False,16.524172049010787
6244.TWO,2026-09-22,23.700000762939453,4700,1.047943537900339,0.6386225949506633,False,1.4849095895044755
6259.TWO,2026-09-22,29.450000762939453,132,1.5466744405736124,0.7002127569880046,False,1.3176541732904994
6261.TWO,2026-09-22,79.9000015258789,654,1.4595272722011698,0.7088529455705096,False,4.249079114269108
6284.TWO,2026-09-22,75.5999984741211,412,1.6914662844683819,0.7087550010004656,False,0.5475678516022953
6292.TWO,2026-09-22,65.80000305175781,363,1.2198318733804385,0.5944577478526458,False,4.266818048723252
6435.TWO,2026-09-22,246.0,347,1.4320721016308644,0.6108360060971348,False,9.815683544936235
6613.TWO,2026-09-22,267.0,304,1.2463717622184147,0.5479730387285537,False,10.727732166870226
6642.TWO,2026-09-22,78.80000305175781,116,1.1953232256339061,0.5267830889981501,False,3.0607405851384613
6651.TWO,2026-09-22,152.0,161,1.3904602034809201,0.5412242808967767,False,10.968611840539069
6725.TWO,2026-09-22,218.0,52,1.6442660628861288,0.666780137455163,False,6.571298978910846
6735.TWO,2026-09-22,63.900001525878906,62,1.381998131419246,0.5793621572294055,False,3.612315598551284
6877.TWO,2026-09-22,123.5,99,2.1735408539348136,0.7277933651663414,False,12.924034317310017
6903.TWO,2026-09-22,303.5,165,1.3859489436578871,0.7499171326721334,False,7.07432492077578
6953.TWO,2026-09-22,237.5,22,1.9555613217145094,0.7351530874994759,False,8.232827494302882
7556.TWO,2026-09-22,258.5,31,1.3769889744057464,0.6022283506858509,False,16.27804935603021
7712.TWO,2026-09-22,157.5,209,1.527637324895381,0.5311736969404917,False,8.231845555342773
8027.TWO,2026-09-22,181.0,3292,2.086257651063933,0.778375549341387,False,10.964639367298162
8034.TWO,2026-09-22,20.950000762939453,315,1.3335877903556208,0.5845491520844114,False,1.4428348728459
8054.TWO,2026-09-22,86.0999984741211,4331,1.0710452693062114,0.6165497819855611,False,4.942927059712304
8121.TWO,2026-09-22,27.950000762939453,599,1.17169741786348,0.6250615198133462,False,1.3252493375457277
8182.TWO,2026-09-22,39.70000076293945,442,1.248975323546288,0.638501462885802,False,1.7914103261870409
