ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1503.TW,2026-09-07,207.5,1509,1.200209631676414,0.5596903269371305,False,10.08842080522524
1513.TW,2026-09-07,167.0,2308,1.0733320021639756,0.6743849783191961,False,4.090658617698011
1560.TW,2026-09-07,730.0,1763,1.6842938279591648,0.5176091771191431,False,51.5635827086852
1568.TW,2026-09-07,29.25,145,1.2268240224055205,0.7129106450716809,False,0.6950672694160893
1617.TW,2026-09-07,17.850000381469727,451,1.561359143665479,0.5298425364235637,False,0.5066438855686854
1714.TW,2026-09-07,16.450000762939453,7881,1.9236731670695792,0.560661296258811,False,0.24179569836469383
1721.TW,2026-09-07,22.399999618530273,1221,1.6827134217680826,0.6535581097468068,False,3.1006513156335345
1735.TW,2026-09-07,20.25,55,1.2580192432667054,0.6508357113505921,False,0.23899446825644333
1773.TW,2026-09-07,160.5,508,1.1888015153541436,0.583974124244189,False,4.9022856977966
1802.TW,2026-09-07,60.70000076293945,21700,1.1283197772171434,0.5917951704409179,False,4.080056489734062
1809.TW,2026-09-07,37.900001525878906,842,1.6681805995420975,0.5603746058705988,False,0.5310694120525312
2049.TW,2026-09-07,364.5,3885,1.2849706235592928,0.52649126920809,False,17.66989852043787
2308.TW,2026-09-07,1850.0,7534,2.2500481681100726,0.6962644562798936,False,118.25704297892116
2316.TW,2026-09-07,159.0,1656,2.017779924264972,0.649183358938401,False,4.465351945456263
2317.TW,2026-09-07,256.0,33955,1.101319700077887,0.6556759444292962,False,12.177375300473244
2338.TW,2026-09-07,38.54999923706055,934,1.1106703432289835,0.6788188420513709,False,0.5032950042447979
2342.TW,2026-09-07,39.75,2862,1.3120326767390782,0.5592863046516762,False,1.3601496076759076
2367.TW,2026-09-07,42.400001525878906,3152,1.2151046783419324,0.5218673716900156,False,0.19299677970361273
2375.TW,2026-09-07,127.0,4874,2.0263938139488107,0.5161176746553773,False,6.1419481517795305
2404.TW,2026-09-07,1080.0,948,1.3738258349658186,0.6383384944002638,False,34.55491645845382
2413.TW,2026-09-07,48.349998474121094,9643,2.0458811696869508,0.5945127736416776,False,6.18560436633598
2436.TW,2026-09-07,71.69999694824219,15532,1.8740303971838304,0.5298010612280449,False,8.418935072799378
2441.TW,2026-09-07,118.0,3078,2.0738927141505648,0.6776921035349917,False,7.195856799337363
2524.TW,2026-09-07,35.70000076293945,66,1.0469530285902569,0.7125353037373614,False,1.4087788438738897
