ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1503.TW,2026-09-03,201.0,1501,1.0542758924552464,0.5028414602498099,False,5.206314522426567
1519.TW,2026-09-03,722.0,1326,1.3113518906890067,0.5155278576577164,False,33.70691034676952
1568.TW,2026-09-03,28.700000762939453,225,1.1198983240948626,0.6590691132183992,False,0.33276776258450624
1605.TW,2026-09-03,37.599998474121094,18384,1.2822825194179421,0.5016638200616503,False,0.9078900899193059
1617.TW,2026-09-03,18.299999237060547,960,1.6310443088421023,0.5064619692213703,False,0.9367603746040309
1721.TW,2026-09-03,20.0,582,1.0900528791655368,0.630457688667206,False,0.5315717498810955
1735.TW,2026-09-03,20.100000381469727,105,1.3081724504294527,0.6833559025768504,False,0.053220558118336925
1773.TW,2026-09-03,161.0,712,1.2643912434417965,0.6390261023790991,False,5.8844418040000335
2308.TW,2026-09-03,1760.0,10256,1.822603913857416,0.6016322784379531,False,47.79127396880767
2316.TW,2026-09-03,153.0,2088,1.8373471976998126,0.6205574136163248,False,-2.1303582052959484
2317.TW,2026-09-03,247.5,29209,1.0655980397208413,0.643887698053817,False,3.757149905117984
2330.TW,2026-09-03,2390.0,13425,1.05569462248603,0.8410054559330542,False,19.686768063080763
2355.TW,2026-09-03,41.849998474121094,2097,1.096291643674699,0.5300135261138048,False,0.7022493366255276
2395.TW,2026-09-03,674.0,2952,1.8669480835254075,0.6402000073054919,False,19.39287097037868
2460.TW,2026-09-03,28.25,209,1.2623392354188243,0.6365539063963915,False,0.17448852615890686
2468.TW,2026-09-03,32.79999923706055,341,1.0897189138635512,0.5954682075209743,False,-0.5826503591853154
2476.TW,2026-09-03,122.5,1243,1.1378637479522309,0.5816207468956189,False,4.36891820638084
2530.TW,2026-09-03,19.549999237060547,694,1.0672850606512525,0.5964926072704023,False,0.43328552581681024
3016.TW,2026-09-03,98.30000305175781,3512,2.1824053848641523,0.5516261549689143,False,0.018664424581089634
3032.TW,2026-09-03,78.80000305175781,354,1.7023059738092343,0.655882704587459,False,0.1802290666928883
3035.TW,2026-09-03,180.0,2507,1.1546396967307704,0.5378081135019587,False,9.364929035601818
3046.TW,2026-09-03,55.0,380,1.1550066088264679,0.5521689209576193,False,-0.9055559212780153
3057.TW,2026-09-03,17.0,41,1.5946851179397505,0.5191288955923358,False,0.8401702976075001
3138.TW,2026-09-03,93.0,150,1.320458601898715,0.5387507500855654,False,-0.8527412362970352
3149.TW,2026-09-03,59.5,13580,1.468718750311161,0.5004310882574639,False,-3.4009454819989102
3416.TW,2026-09-03,165.0,614,1.3349088547742929,0.6057350074807645,False,-1.5664411284147661
