ticker,date,price,volume,beta,rho,buy_signal,bb_dist
2330.TW,2026-08-24,2390.0,4276,1.0606130781378902,0.9148672606153526,False,105.15643099295266
3576.TW,2026-08-24,17.100000381469727,2480,1.1085168469753521,0.7431378649977254,False,0.8111282255598589
6695.TW,2026-08-24,47.29999923706055,51,1.0109080186661412,0.8465795950738938,False,-0.12414046005682167
6854.TW,2026-08-24,91.19999694824219,36,1.1067851425059914,0.8043712367313522,False,3.0206801569456303
3228.TWO,2026-08-24,141.0,37,1.0953568991612435,0.8235106936894353,False,3.8183394958712427
3289.TWO,2026-08-24,134.5,128,1.0273871952750466,0.7480286335075094,False,1.3219919074465167
3354.TWO,2026-08-24,20.399999618530273,13,1.0674643174938778,0.8951265557854327,False,0.8219463741457567
3372.TWO,2026-08-24,15.100000381469727,143,1.0011064839046764,0.8220012212068233,False,0.30255255366951417
3551.TWO,2026-08-24,173.5,61,1.2857500937068198,0.90335736883104,False,7.150938057413015
6016.TWO,2026-08-24,19.299999237060547,751,1.0787858181291745,0.7124319908548581,False,0.3571827034126791
6237.TWO,2026-08-24,33.599998474121094,37,1.1341627951916544,0.8653506560826061,False,1.5540987655865806
8054.TWO,2026-08-24,81.0999984741211,344,1.0920854004202456,0.8415388277318281,False,2.821947522268019
