ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1203.TW,2026-09-11,43.70000076293945,18,1.1983197786469089,0.5582327362424438,False,0.9601850377805121
1235.TW,2026-09-11,37.599998474121094,7,1.138656706296441,0.5215413932902269,False,1.5290945480344007
1503.TW,2026-09-11,202.0,1215,1.2278408512814083,0.58637559016357,False,3.058850369561185
1513.TW,2026-09-11,165.0,1399,1.0154288135456988,0.6529213655263505,False,1.4410003841720709
1568.TW,2026-09-11,28.200000762939453,505,1.3197844634101044,0.6806761774356237,False,-0.3376940750504218
1714.TW,2026-09-11,15.350000381469727,19647,2.018253951635326,0.5836550566096029,False,-0.6819282058143479
1735.TW,2026-09-11,19.950000762939453,21,1.2241155497526957,0.6690136577257303,False,0.03630376038143268
1802.TW,2026-09-11,58.20000076293945,11593,1.1532974788378174,0.6252216543527208,False,0.8812588772754282
1809.TW,2026-09-11,37.45000076293945,613,1.0799870441084825,0.522111363865975,False,0.055969545919559494
2049.TW,2026-09-11,359.0,8644,1.40740251737086,0.5444449718546841,False,12.826450576905188
2308.TW,2026-09-11,1620.0,13792,2.0086072704965,0.7077077626015659,False,-76.82078623075768
2316.TW,2026-09-11,158.0,1466,1.7647563231415095,0.639308828500551,False,3.229426655041351
2317.TW,2026-09-11,248.0,23496,1.0227484114006924,0.6394433876617716,False,3.0729372872737315
2342.TW,2026-09-11,37.70000076293945,1280,1.446027403009249,0.6042785634931395,False,-0.8082619632952088
2375.TW,2026-09-11,118.5,2930,1.8329433956029215,0.5072504699745447,False,-1.581584526691259
2404.TW,2026-09-11,1005.0,1486,1.6125749847910216,0.7005826908687489,False,-27.97286287537895
2406.TW,2026-09-11,26.399999618530273,2991,1.003420829569372,0.557010269959079,False,-0.6087946181283783
2408.TW,2026-09-11,493.0,36290,1.8972051739206026,0.5051187432925655,False,-0.40348283365108273
2441.TW,2026-09-11,111.5,2647,1.649729421187382,0.7580714374928859,False,0.7119061747547164
2524.TW,2026-09-11,34.29999923706055,58,1.1092543824453196,0.7493238314295136,False,0.015997033063570143
3032.TW,2026-09-11,73.0,1043,1.0450061865463602,0.5704940688460041,False,-3.871816572227033
3035.TW,2026-09-11,169.5,3427,1.2453797501356954,0.5284942981583481,False,-1.0273031051765713
3138.TW,2026-09-11,89.0,90,1.086279849274391,0.5142579251160804,False,-2.3263069714595446
3416.TW,2026-09-11,160.5,230,1.2063838892944907,0.5583354054488608,False,-2.007868188303604
3535.TW,2026-09-11,83.69999694824219,461,1.607614851045073,0.7262242974657892,False,-1.6534848090301182
3563.TW,2026-09-11,659.0,374,1.493846343055275,0.6263135113989662,False,-6.737214885226763
3711.TW,2026-09-11,618.0,21541,1.6341844486152541,0.6362608907923419,False,36.4625450251898
4906.TW,2026-09-11,35.900001525878906,2402,1.9653578152841262,0.7322240626276405,False,1.5017782418804515
4919.TW,2026-09-11,112.5,2413,1.9274921732141117,0.7264860543718088,False,-2.367121758263906
5234.TW,2026-09-11,287.0,291,1.3660263392910656,0.7607855033848764,True,-3.377516584067166
5243.TW,2026-09-11,89.5999984741211,790,1.1780669673669242,0.5003151429731217,False,1.6436069159186388
6139.TW,2026-09-11,709.0,2790,1.5595761428495243,0.7516328511344504,False,-12.978183109643737
6155.TW,2026-09-11,55.29999923706055,1473,2.1089341335685674,0.6273180776116133,False,0.12895297866531763
6202.TW,2026-09-11,55.20000076293945,732,1.101343735286585,0.5667105860794227,False,-0.9792946113712802
