ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1203.TW,2026-09-14,43.20000076293945,26,1.2249536796707083,0.5790965815213445,False,0.5235644116358031
1235.TW,2026-09-14,37.099998474121094,11,1.3552668758296242,0.6307510032219424,False,1.014234565805694
1503.TW,2026-09-14,197.0,2300,1.2651387456949592,0.5819398286220219,False,-1.2930339526878925
1568.TW,2026-09-14,28.950000762939453,215,1.0336029755114216,0.5707079805675865,False,0.41265220711807515
1617.TW,2026-09-14,17.649999618530273,154,1.4941971718127462,0.5246151914345589,False,0.45246777152924267
1735.TW,2026-09-14,19.700000762939453,57,1.2611706771017215,0.691827868196847,False,-0.13471164909643463
1773.TW,2026-09-14,156.5,468,1.0340764250849683,0.5500054402647389,False,0.761065299662306
1802.TW,2026-09-14,57.79999923706055,11750,1.2421526124076567,0.70705453784876,False,0.5633299876953828
1809.TW,2026-09-14,37.0,925,1.2778409122097159,0.6174617970288054,False,-0.2515930919084397
2316.TW,2026-09-14,155.0,1084,2.0038874442375163,0.7914592217315507,False,0.39183387246822576
2317.TW,2026-09-14,248.5,22179,1.0776109650353813,0.7557041383137351,False,3.694409099447739
2327.TW,2026-09-14,545.0,22240,2.6768905648796877,0.6393923354560309,False,10.62763769736398
2342.TW,2026-09-14,39.70000076293945,2547,1.2237680654078222,0.5026094548833034,False,1.2068454736027903
2363.TW,2026-09-14,51.400001525878906,3658,1.071373611770928,0.6815182021887749,False,1.0481706617421338
2404.TW,2026-09-14,1015.0,976,1.689929664904165,0.7083324673244146,False,-16.217462928532996
2441.TW,2026-09-14,114.0,2662,1.5234647767914342,0.7212767942036218,False,3.2709865173545154
2524.TW,2026-09-14,34.0,68,1.0870316874420807,0.7422582529830377,False,-0.18769068832192914
3032.TW,2026-09-14,70.80000305175781,393,1.0700237094209613,0.6075583998803722,True,-4.7421605005663
3035.TW,2026-09-14,172.5,2890,1.206860513553844,0.5053199643773599,False,2.274096264697363
3138.TW,2026-09-14,87.5999984741211,122,1.0804629249067528,0.5058594040829002,False,-2.9359910435682224
3416.TW,2026-09-14,161.0,170,1.1500161496469048,0.5265079673436075,False,-0.7689512843313935
3481.TW,2026-09-14,47.650001525878906,108676,1.280968978041058,0.5413939193357513,False,1.4456853202408908
3533.TW,2026-09-14,1590.0,718,1.1704487079977302,0.5087521744099041,False,9.907697100265068
3535.TW,2026-09-14,82.5999984741211,740,1.5829882975078422,0.74933672493891,False,-2.204124693553922
3563.TW,2026-09-14,645.0,306,1.4698988974715161,0.7072551514206512,False,-15.745124330130011
3583.TW,2026-09-14,683.0,743,1.4714859631049184,0.5148413999974523,False,-9.28528356658444
3711.TW,2026-09-14,612.0,9461,1.7379272852066063,0.6644650236257261,False,30.520415118520418
4906.TW,2026-09-14,35.5,1764,2.042357696610145,0.7416059392527891,False,1.1229777711928506
4919.TW,2026-09-14,113.0,3065,1.8879680278952606,0.7046687298592199,True,-1.3868064520579253
4960.TW,2026-09-14,19.950000762939453,1116,1.130067780530365,0.580783599242621,False,-0.2618079531858868
5234.TW,2026-09-14,282.5,107,1.3833770043513052,0.7731814145394384,False,-7.212400666871304
6139.TW,2026-09-14,703.0,1349,1.6620705209960935,0.7782183264244111,False,-15.282247971472543
6155.TW,2026-09-14,55.70000076293945,624,1.6144370425698222,0.6069371886546061,False,0.4965664771095746
6202.TW,2026-09-14,54.70000076293945,512,1.2004012335876577,0.6183688273746201,False,-1.167396386134044
6239.TW,2026-09-14,271.5,7070,1.5589980603574827,0.6912314820217065,False,4.091240507556336
6257.TW,2026-09-14,210.0,3116,1.7919054230053713,0.6552385243793181,False,10.989672250807217
6285.TW,2026-09-14,222.0,2139,1.3548634674960158,0.6776706907427026,True,-5.673174121645445
6438.TW,2026-09-14,144.0,210,1.1276590790298413,0.5871898935393872,False,1.1807605552283746
