ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1203.TW,2026-09-09,44.599998474121094,24,1.1992257233993424,0.5346729600178517,False,1.8795017343850233
1503.TW,2026-09-09,206.0,1063,1.2784688241664917,0.573449405675217,False,7.590434756772254
1513.TW,2026-09-09,167.0,1780,1.1142532942916847,0.6705980556104023,False,3.388743018080305
1568.TW,2026-09-09,29.0,87,1.1904314858273808,0.6955882744006626,False,0.39165168328853284
1714.TW,2026-09-09,16.799999237060547,7513,1.7274470629532188,0.507892722035468,False,0.6240614253429051
1735.TW,2026-09-09,20.299999237060547,32,1.3278956087067504,0.6680934488315223,False,0.3024801460840223
1802.TW,2026-09-09,60.20000076293945,11870,1.104238069426774,0.5731058350666931,False,3.1282651019977976
2008.TW,2026-09-09,30.700000762939453,17,1.0072614131286646,0.7391358026968027,False,0.26041640037021097
2308.TW,2026-09-09,1795.0,8004,1.8795422523564105,0.7094272012577936,False,62.96593574028566
2316.TW,2026-09-09,161.0,1837,1.9860235258491423,0.6257997590884632,False,6.123054356045088
2317.TW,2026-09-09,252.0,19685,1.1012392939629825,0.6424225343406613,False,7.3411192012254105
2342.TW,2026-09-09,39.0,1141,1.3610677062880254,0.5592235401146722,False,0.22786794775278452
2404.TW,2026-09-09,1065.0,1185,1.49184113390219,0.6583658677794408,False,22.64156456371984
2406.TW,2026-09-09,27.350000381469727,2265,1.048349662494831,0.5463840420501939,False,0.21239178451259022
2441.TW,2026-09-09,114.5,3008,1.6828184615098496,0.703468225060144,False,3.677596172122435
2524.TW,2026-09-09,35.25,32,1.1099221418092773,0.7207698391780557,False,0.9020955770850989
2530.TW,2026-09-09,19.799999237060547,702,1.1542435872379444,0.5847686068492879,False,0.666017300615767
3305.TW,2026-09-09,104.5,837,1.3454124151256202,0.5432825801268287,False,-1.4802385226022352
3338.TW,2026-09-09,68.0999984741211,963,1.2457730136202128,0.5803404142799112,False,7.066189643301122
3416.TW,2026-09-09,160.5,255,1.3934446078597755,0.5522239922607043,False,-3.8094610589291165
3535.TW,2026-09-09,89.5999984741211,921,1.5542620614639777,0.7188362388689389,False,3.502794113454385
3563.TW,2026-09-09,688.0,338,1.5265383185761239,0.6130109488246759,False,17.481798688864842
3711.TW,2026-09-09,640.0,22879,1.5417383521591608,0.6075854349485416,False,56.73889640815344
4722.TW,2026-09-09,193.0,467,1.4456002417028195,0.5425187114602625,False,-3.800597767048231
4906.TW,2026-09-09,36.599998474121094,2653,2.1663051485116047,0.7507901588689302,False,2.180294739485646
4919.TW,2026-09-09,119.0,1852,1.9158747012672868,0.6889713402993912,False,3.152073641468661
6139.TW,2026-09-09,750.0,1604,1.393334525992222,0.7339933759757051,False,24.31421212465932
6197.TW,2026-09-09,302.5,726,1.315718238935325,0.5020532288496997,False,7.717340332401932
6202.TW,2026-09-09,57.20000076293945,655,1.1196360239164518,0.5410279329356488,False,0.7443673434992633
6230.TW,2026-09-09,108.5,24,1.6650624061486763,0.7078833495311847,False,2.0624209852565656
6239.TW,2026-09-09,281.0,12879,1.4675328424586578,0.6401873011391309,False,12.921235475765968
6257.TW,2026-09-09,213.0,5074,1.9609419170266142,0.6702683596700277,False,14.138068042769305
6285.TW,2026-09-09,233.5,2498,1.207800695079036,0.5931127737511989,False,0.15085619038421783
6585.TW,2026-09-09,105.5,406,1.0301066120293774,0.5511164499542723,False,-4.884241719150381
6706.TW,2026-09-09,124.0,1035,1.6791475257948911,0.522048301571667,False,6.816915575455155
7822.TW,2026-09-09,902.0,135,1.3713978203122872,0.5083473562521804,False,19.21291686454788
8028.TW,2026-09-09,236.0,1543,2.163201388068484,0.7747314042901369,False,-0.4387476704721962
8482.TW,2026-09-09,50.900001525878906,4,1.2944350640606714,0.5218868244515785,False,3.8010198123792023
2258.TW,2026-09-09,31.799999237060547,287,1.0682310350604183,0.5874679204291505,False,1.0560240517757187
7631.TW,2026-09-09,144.0,17,1.1556059070547406,0.5788280317389771,False,0.8546225162327517
3169.TWO,2026-09-09,101.5,109,1.642491620000089,0.5890580917367069,False,3.1040430105933297
3178.TWO,2026-09-09,62.0,441,1.1237396398906243,0.501048095026104,False,3.406468869302195
3221.TWO,2026-09-09,48.349998474121094,1930,2.0832141872826235,0.649631130281548,False,0.9973629611245869
3289.TWO,2026-09-09,140.0,305,1.2724610123695088,0.6233988009788769,False,4.982577490854425
3663.TWO,2026-09-09,61.0,237,1.0381917037501704,0.5806019496779483,False,0.3494536865745488
3707.TWO,2026-09-09,60.099998474121094,2078,1.1976880666866845,0.6092407552165563,False,-0.48542403656872324
4749.TWO,2026-09-09,770.0,733,1.323677745182399,0.6486814664549714,False,14.200101867293256
5228.TWO,2026-09-09,40.849998474121094,345,1.7367003340585963,0.614517532092284,False,0.5824031786256185
5340.TWO,2026-09-09,84.80000305175781,9166,1.862109737312593,0.6469892928470061,False,8.17039498981795
5347.TWO,2026-09-09,157.0,13916,1.5758748116604773,0.7749224823800316,False,8.533347425922358
6127.TWO,2026-09-09,51.79999923706055,3583,1.8126316856068898,0.5639746687199575,False,4.0995583857850875
6175.TWO,2026-09-09,71.0,436,1.431013273224883,0.600592469525002,False,0.46785682848842214
6190.TWO,2026-09-09,69.0,1736,1.1790622496464085,0.6018923636333864,False,3.705452718317602
6261.TWO,2026-09-09,78.80000305175781,327,1.140759867341611,0.6398120737210531,False,3.8086058789754134
6284.TWO,2026-09-09,77.5999984741211,447,1.6832567096540003,0.5773449755409068,False,1.790708825380264
6435.TWO,2026-09-09,245.5,194,1.4371548620280883,0.517505714420962,False,2.5673189743193348
6485.TWO,2026-09-09,60.79999923706055,102,1.3430274732800438,0.5099666194230326,False,1.5091867294265313
6613.TWO,2026-09-09,264.5,168,1.3549167050223851,0.5639468801368317,False,13.392125634989299
6642.TWO,2026-09-09,77.19999694824219,112,1.5148218123811552,0.5525916293227197,False,0.3599425669895595
6725.TWO,2026-09-09,226.5,46,1.4021896286822404,0.6189146415117628,False,5.579058022835426
6788.TWO,2026-09-09,347.0,797,1.4147697582304524,0.6992421790720622,False,-0.7841001104200132
6903.TWO,2026-09-09,316.0,199,1.0882497578256418,0.6305984811969956,False,9.036781020386684
6953.TWO,2026-09-09,247.5,242,1.454737408583185,0.5637978973790962,False,22.5976079629572
8043.TWO,2026-09-09,140.0,2881,2.0760363567268763,0.5162422519807202,False,4.888135368707111
8054.TWO,2026-09-09,83.5,599,1.0048894331502962,0.6273439275286653,False,3.419078794235361
8074.TWO,2026-09-09,52.099998474121094,323,1.296167731118392,0.6025216621706663,False,-0.9911641642510247
8121.TWO,2026-09-09,26.950000762939453,399,1.1885075442221356,0.609605894558868,False,0.1583711601241511
8182.TWO,2026-09-09,39.29999923706055,474,1.4593448274905108,0.5766891624988197,False,0.37492060078385947
8255.TWO,2026-09-09,138.5,389,1.039028557981106,0.5659261285833197,True,-3.5752448050101577
8289.TWO,2026-09-09,43.349998474121094,268,1.511271500924278,0.5279011989540258,False,-1.057068401808344
