ticker,date,price,volume,beta,rho,buy_signal,bb_dist
2330.TW,2026-08-24,2375.0,11648,1.0626080651204715,0.9155200104618031,False,90.6213630732409
3576.TW,2026-08-24,17.0,6956,1.1095140302236244,0.7446527405077783,False,0.7161525905253718
6695.TW,2026-08-24,47.150001525878906,221,1.0061604251761833,0.8456613875202585,False,-0.0806194475556623
6854.TW,2026-08-24,90.9000015258789,168,1.1009633706637234,0.8032027279927665,False,2.742140032638943
3228.TWO,2026-08-24,139.5,84,1.0959578145671645,0.8268466832932522,False,2.4422361501790135
3289.TWO,2026-08-24,133.5,293,1.0253939834322685,0.7495873509627469,False,0.43546950189809763
3354.TWO,2026-08-24,20.450000762939453,33,1.0540872572240976,0.8860491963818964,False,0.8699626899909418
3372.TWO,2026-08-24,14.949999809265137,279,1.0021390003439186,0.8253477305472983,False,0.21228270540065886
3551.TWO,2026-08-24,173.0,128,1.2794499953296472,0.9020260982702989,False,6.678071477472599
6016.TWO,2026-08-24,19.350000381469727,1321,1.0724125964994413,0.7115058447766989,False,0.40273737274129573
6237.TWO,2026-08-24,33.5,89,1.1299195038060073,0.8647478173622629,False,1.458785839902589
8054.TWO,2026-08-24,80.5,599,1.0818742113342579,0.8435235045083247,False,1.9811906677938964
