ticker,date,price,volume,beta,rho,buy_signal,bb_dist
2303.TW,2026-08-26,123.5,83311,1.5135917323078338,0.7565330409199169,False,8.057368951763564
2330.TW,2026-08-26,2415.0,19201,1.0549705562870948,0.9136633127334945,False,94.70752262166525
2527.TW,2026-08-26,42.70000076293945,545,1.083223214825293,0.6924272598083834,False,1.492363389733569
3019.TW,2026-08-26,136.0,2837,1.0335769472745362,0.8385484040273083,False,7.7479952090930055
3032.TW,2026-08-26,79.69999694824219,215,1.2745631638930737,0.7974805810660103,False,3.1655122271386205
3437.TW,2026-08-26,18.350000381469727,1255,1.171690661462174,0.8339766169122603,False,1.720742477560389
3576.TW,2026-08-26,17.049999237060547,7358,1.089918423604152,0.7440673431056117,False,0.6379826440739258
4968.TW,2026-08-26,93.19999694824219,494,1.1517585379100368,0.8455647730954657,False,3.325894706838568
6196.TW,2026-08-26,500.0,1566,1.1572048847980225,0.8013855925836928,False,26.22332074404852
6695.TW,2026-08-26,48.45000076293945,330,1.022520888741196,0.8408258783616454,False,1.2420294641454106
6854.TW,2026-08-26,92.9000015258789,262,1.1119228094862068,0.7967309870233116,False,4.318932471024581
3228.TWO,2026-08-26,156.0,331,1.1900653988723793,0.7450971186157738,False,18.735382907247953
3289.TWO,2026-08-26,140.5,864,1.0590706282373799,0.750407528352973,False,7.142229321647989
3294.TWO,2026-08-26,30.700000762939453,182,1.0325933000588303,0.8922136717232383,False,1.6245767461074543
3354.TWO,2026-08-26,22.399999618530273,699,1.1344424473944534,0.7711926099266592,False,2.7212075637542057
3551.TWO,2026-08-26,176.0,247,1.2733362211726502,0.9011583630029971,False,7.61297390264906
4729.TWO,2026-08-26,19.0,68,1.0693724986953304,0.8798300013282105,False,0.4632632074066443
4909.TWO,2026-08-26,39.0,283,1.0869633339037643,0.8418834797159165,False,2.704628093074163
5345.TWO,2026-08-26,22.950000762939453,34,1.6683900048053002,0.7115988401438597,False,1.6232538788940225
6016.TWO,2026-08-26,19.799999237060547,1940,1.0879849514576172,0.7169204231050655,False,0.8678334246159913
6148.TWO,2026-08-26,28.25,81,1.1004968979015275,0.7666514999920658,False,1.6046652362536697
6237.TWO,2026-08-26,34.29999923706055,133,1.132344763214731,0.8670419464280827,False,1.8740681325728445
6870.TWO,2026-08-26,260.5,37,1.2111915708781977,0.8503318229120397,False,15.721781522450641
6903.TWO,2026-08-26,313.5,219,1.19347859438019,0.7653485313564881,False,14.369472589147051
8054.TWO,2026-08-26,83.69999694824219,800,1.103651848319199,0.8510821931200495,False,4.969410899261774
