ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1203.TW,2026-09-18,45.95000076293945,26,1.3901624992923887,0.6231642312571329,False,3.2237139164062043
1235.TW,2026-09-18,39.099998474121094,17,1.3443260953330949,0.6318876909853419,False,2.511216220965494
1503.TW,2026-09-20,199.5,170,1.1415109300640724,0.5822375221148075,False,2.6080218055278976
1519.TW,2026-09-20,721.0,189,1.1614211550828244,0.5100154100925733,False,19.037408280194768
1568.TW,2026-09-20,30.649999618530273,92,1.0236903143972664,0.56982047876333,False,2.2214181872423957
1617.TW,2026-09-20,18.549999237060547,105,1.3400872584705934,0.5045074811560568,False,1.1552714101076695
1735.TW,2026-09-18,20.549999237060547,87,1.3411105408698887,0.7342418887347432,False,0.9016605068825747
1802.TW,2026-09-20,58.79999923706055,3889,1.114689031174742,0.6337255428017574,False,1.103611311507045
1809.TW,2026-09-20,38.599998474121094,95,1.3673313591720437,0.6500750373756642,False,1.64648581739889
2316.TW,2026-09-20,156.5,112,1.5595053485441601,0.7464118197561054,False,2.0142730948441
2327.TW,2026-09-20,550.0,5903,2.385005260347022,0.6171198968767962,False,22.236182455170024
2342.TW,2026-09-20,41.04999923706055,546,1.540807140982239,0.5711744943052574,False,2.367932204312339
2363.TW,2026-09-20,53.70000076293945,1393,1.0587527343907113,0.6772460132835024,False,3.31615323681325
2404.TW,2026-09-20,1125.0,382,1.8662549268714639,0.6744788621850808,False,103.49363706245663
2406.TW,2026-09-20,27.649999618530273,653,1.0916216242811478,0.7277231906618953,False,1.2609650106718604
2441.TW,2026-09-20,123.5,709,1.4525497217672576,0.7258693022125239,False,11.147783663931278
2476.TW,2026-09-20,124.0,232,1.0301207959389456,0.5815070516923246,False,5.932054505163805
2524.TW,2026-09-20,37.5,23,1.639732438019826,0.6908671614975511,False,3.8825819206628367
2527.TW,2026-09-20,45.79999923706055,169,1.0689165746750593,0.6568124240579536,False,3.3967643710300663
3035.TW,2026-09-20,190.5,1421,1.4561902445141688,0.5848813895145516,False,19.166341826876675
3054.TW,2026-09-20,57.79999923706055,58,1.5861721367356094,0.6868162957356627,False,3.6100311776019467
3338.TW,2026-09-20,68.0,47,1.207075600195362,0.6145058001591372,False,5.044239171380667
3535.TW,2026-09-20,88.5,63,1.6139418026540513,0.7226430157844492,False,4.519849749003356
3550.TW,2026-09-20,23.700000762939453,213,1.116982425393605,0.6036939054839993,False,1.6326866071123938
3563.TW,2026-09-20,671.0,45,1.4517796667754943,0.7250808876680136,False,19.660385744087876
3711.TW,2026-09-20,638.0,2652,1.823134915314134,0.6983918889383447,False,51.167357713593674
4906.TW,2026-09-20,37.0,1866,1.8106458376824166,0.7355027595604459,False,1.6722061932448398
4919.TW,2026-09-20,126.5,860,2.155723740097519,0.7064933862143229,False,12.896446182541382
5234.TW,2026-09-20,296.0,15,1.188300717757119,0.7333649903722737,False,9.700297387624687
6139.TW,2026-09-20,733.0,381,1.5761509972836543,0.7109804845143,False,25.582685007751365
6155.TW,2026-09-20,56.79999923706055,114,1.3538486616744512,0.61156028072771,False,1.748234503231025
6196.TW,2026-09-20,540.0,334,1.2541337333007483,0.5053433925506408,False,50.57874211007476
6197.TW,2026-09-20,320.5,697,1.3564226483422575,0.5537796820240332,False,24.867188274797627
6202.TW,2026-09-20,55.79999923706055,83,1.1100832780481023,0.641012417907002,False,1.0542538425301302
6239.TW,2026-09-20,284.0,1744,1.450183036303104,0.6983346452299769,False,12.145717813999568
6438.TW,2026-09-20,148.5,91,1.0478963623146227,0.6099696596177502,False,4.378929357126651
6691.TW,2026-09-20,650.0,181,1.113029908454018,0.5562438720414189,False,45.0735102403803
6869.TW,2026-09-20,68.0999984741211,181,1.1023234942698945,0.5845892690524671,False,4.464742438169388
6937.TW,2026-09-20,303.5,106,1.4404071058933205,0.5947725713336064,False,28.498898009527124
8131.TW,2026-09-20,61.29999923706055,241,1.125141486198616,0.6187053858436834,False,1.9653240068888849
8150.TW,2026-09-20,94.0,4856,1.9416328293997556,0.7677126364793632,False,7.387108829089158
8482.TW,2026-09-18,47.849998474121094,7,1.4532005448289587,0.7068209389789611,False,1.1019753772248038
8488.TW,2026-09-20,10.199999809265137,2,1.0348929526115578,0.5420584359547429,False,0.4454700887210574
2258.TW,2026-09-20,31.75,21,1.13438201179453,0.6797725790124639,False,1.4645549332255783
7631.TW,2026-09-20,138.0,3,1.041529719515379,0.6796664892590663,False,1.706662556513038
7827.TW,2026-09-20,162.0,49,1.1848115313206016,0.5603055131808581,False,13.14311146787611
2724.TWO,2026-09-18,11.649999618530273,41,1.1655343357523407,0.5157163043663052,False,1.2965922001691794
3169.TWO,2026-09-20,103.5,23,1.5400686316711616,0.6188341469242147,False,4.6445397785968225
3221.TWO,2026-09-20,47.5,171,1.5996145670366324,0.5944468792489466,False,1.1050327783273914
3289.TWO,2026-09-20,136.5,61,1.3150011476420365,0.6933175667004255,False,3.74344129550218
3551.TWO,2026-09-20,187.5,256,1.2640713634888348,0.6525493254254161,False,16.02627110212495
3691.TWO,2026-09-20,97.5,25,1.7044698036865338,0.6616732408494602,False,3.0849774174695455
4534.TWO,2026-09-20,29.350000381469727,54,1.2228315532170446,0.5218496160798445,False,1.3950179025663232
5228.TWO,2026-09-20,40.349998474121094,46,1.6021689086668236,0.6195123206176217,False,1.1713718900370083
5340.TWO,2026-09-20,83.0999984741211,492,1.3770802476577697,0.6133993348782706,False,3.3331631904215016
5468.TWO,2026-09-20,24.799999237060547,15,1.666812090031587,0.5088394623318765,False,0.7179294721429876
5536.TWO,2026-09-20,888.0,95,1.9236577925252698,0.7587663148701268,False,58.60287233214501
5864.TWO,2026-09-20,35.150001525878906,316,1.0861678662750043,0.5745821664147255,False,0.9807233263727397
6127.TWO,2026-09-20,48.849998474121094,280,1.6162755254963173,0.5392932167395811,False,1.6318268794034836
6163.TWO,2026-09-20,41.54999923706055,100,1.0284732629169322,0.5586289400975157,False,1.966866374569662
6182.TWO,2026-09-20,116.0,7224,2.363221959944515,0.616295391750989,False,11.077390325330342
6190.TWO,2026-09-20,69.4000015258789,747,1.1819818006824636,0.6152353792462492,False,2.9982627512482196
6231.TWO,2026-09-20,222.5,40,1.6776257258142921,0.5603509919920466,False,15.148269001712038
6259.TWO,2026-09-20,29.25,157,1.2434466793709573,0.5904352153380866,False,1.138837962592035
