ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1503.TW,2026-09-04,207.5,1247,1.1243994416690772,0.5763723520664134,False,10.804415582779427
1519.TW,2026-09-04,746.0,1578,1.4036455867240056,0.5834694142459349,False,47.486646600007816
1568.TW,2026-09-04,29.450000762939453,267,1.20906026430065,0.7405977070234727,False,0.9386510485251804
1605.TW,2026-09-04,38.400001525878906,15627,1.2742636507486287,0.522414972141604,False,1.1043806121144826
1721.TW,2026-09-04,20.399999618530273,437,1.1160192959475546,0.6879911109028787,False,0.8930877103697519
1735.TW,2026-09-04,20.25,38,1.283976280642347,0.7005535214882557,False,0.22138211970982624
1773.TW,2026-09-04,162.5,422,1.1452244718201363,0.6071710268790262,False,6.854511932948327
1802.TW,2026-09-04,59.099998474121094,20404,1.0798750709825449,0.5899211742820648,False,2.944718609656448
1809.TW,2026-09-04,37.75,1109,1.8354436181313387,0.6409010474091448,False,0.29693465747106984
2049.TW,2026-09-04,363.0,4494,1.7426711961069437,0.5584877206473254,False,16.746301105425346
2308.TW,2026-09-04,1825.0,8547,1.887058960138794,0.644360461468654,False,93.68259458848797
2316.TW,2026-09-04,155.0,2674,1.8850643987514266,0.6502282189976026,False,0.294782529895258
2317.TW,2026-09-04,256.0,47689,1.1553961637062466,0.675871477759326,False,12.294995433267474
2330.TW,2026-09-04,2410.0,13233,1.0051972129631515,0.8739593495576443,False,36.74169907975602
2338.TW,2026-09-04,38.599998474121094,736,1.121535372711053,0.724220095680154,False,0.5037904402429021
2342.TW,2026-09-04,39.70000076293945,1583,1.356870786458154,0.6050336027508931,False,1.6159129474084963
2344.TW,2026-09-04,174.0,99515,1.7055777314185039,0.508308560657955,False,1.1111996860656461
2355.TW,2026-09-04,42.79999923706055,1223,1.1723516961193192,0.5997371044874044,False,1.4046173089357694
2367.TW,2026-09-04,43.099998474121094,3611,1.3012838327990317,0.5965943747182872,False,0.7623250496042289
2395.TW,2026-09-04,711.0,4843,1.8770306034922588,0.6368773053591136,False,51.096123589305876
2401.TW,2026-09-04,25.700000762939453,2117,1.0507051664438725,0.6050038312360718,False,0.7831559130470644
2460.TW,2026-09-04,28.5,120,1.240664750022299,0.6671392788121241,False,0.5031380538992529
2468.TW,2026-09-04,33.900001525878906,236,1.160723391091752,0.6315326466469622,False,0.49840514311830475
2530.TW,2026-09-04,20.149999618530273,1297,1.1440443395517712,0.6576048352855784,False,1.0585171403152849
