ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1435.TW,2026-09-23,22.350000381469727,11,1.5404662519782826,0.5418692794650745,False,0.7653613964889807
1503.TW,2026-09-23,196.5,535,1.07631645324563,0.5348311712853819,False,0.4530450458142923
1735.TW,2026-09-23,20.25,69,1.3160004548475883,0.6970156584858502,False,0.5784613240386847
1802.TW,2026-09-23,57.599998474121094,16034,1.205402222089892,0.5820918624442184,False,-0.05631543792883775
1809.TW,2026-09-23,41.25,6786,1.5135315549667931,0.6180357165338362,False,4.379628758286415
2233.TW,2026-09-23,163.5,396,1.512498085905728,0.6280776618039031,False,5.793681438010651
2316.TW,2026-09-23,159.0,1267,1.522690159224932,0.7117737231247036,False,4.354155735969158
2327.TW,2026-09-23,573.0,42533,2.8212080649142584,0.6863429539597423,False,42.14914259977979
2369.TW,2026-09-23,31.649999618530273,9656,1.2394628283637994,0.6037278916539226,False,2.115962108433802
2401.TW,2026-09-23,25.700000762939453,1861,1.2135824525315981,0.6419901667880676,False,1.3356004255399299
2472.TW,2026-09-23,216.5,2574,1.6192784018100341,0.5705153119784934,False,7.902232018583646
2476.TW,2026-09-23,122.0,781,1.0537141631389915,0.5734161363073741,False,3.834469701893184
2478.TW,2026-09-23,119.5,1441,1.8278416303891922,0.5916094945014012,False,2.3493618330521286
2524.TW,2026-09-23,35.0,45,1.4320238410506725,0.5220192191370103,False,1.2897107407358774
3013.TW,2026-09-23,84.30000305175781,1061,1.2096014852431243,0.5567707876396185,False,2.099459411478307
3017.TW,2026-09-23,3470.0,2647,1.879211709733855,0.5249262588939917,False,244.59443044463205
3054.TW,2026-09-23,58.5,104,1.3332350724255286,0.6189172084016575,False,3.3150852731306912
3149.TW,2026-09-23,63.20000076293945,3685,1.2682848114069751,0.5030596556059154,False,3.201447080947453
3338.TW,2026-09-23,67.0,192,1.2093215462451248,0.5810384613037988,False,2.7725885023331074
3535.TW,2026-09-23,86.0,352,1.5469258301946511,0.6405488251506349,False,2.0636194304653372
4906.TW,2026-09-23,38.099998474121094,5984,1.9312772728844343,0.7203636026044976,False,2.663705351130538
5234.TW,2026-09-23,295.5,174,1.081345731426502,0.6749482894975734,False,9.464511274897859
5243.TW,2026-09-23,87.5,655,1.2552093246978735,0.5329780427345897,False,1.0008318007068766
5292.TW,2026-09-23,218.5,86,1.7194382705818037,0.6113217731885261,False,7.252894246978599
6139.TW,2026-09-23,736.0,3745,1.6290655382829193,0.6761222026848763,False,30.00651588279345
6155.TW,2026-09-23,56.20000076293945,537,1.5174842781331384,0.6642990520843981,False,1.059263947519014
6196.TW,2026-09-23,549.0,1773,1.4009119600430462,0.5286830255719435,False,54.42234206331983
6197.TW,2026-09-23,316.5,918,1.6391546944678255,0.6586018309189255,False,20.19033911754707
6202.TW,2026-09-23,59.0,2089,1.5552633681563555,0.8080943208732468,False,4.105829484798598
6239.TW,2026-09-23,286.5,9316,1.5972905451112358,0.7055509563552671,False,14.919177465314988
6271.TW,2026-09-23,228.5,1746,2.1799773066433277,0.6476800410980165,False,12.908987776439574
6438.TW,2026-09-23,153.0,146,1.1617426828640367,0.6311864066852291,False,7.780070070465115
6658.TW,2026-09-23,177.5,158,1.8149087868890326,0.562323308840114,False,11.585991667809566
6691.TW,2026-09-23,646.0,525,1.3401589579142756,0.65894513898152,False,40.191313299085095
6789.TW,2026-09-23,468.0,882,2.169755614723906,0.7353221153703051,False,28.269635260180053
6937.TW,2026-09-23,300.0,357,1.4198517814999887,0.5770276806524545,False,19.489858647159792
6944.TW,2026-09-23,731.0,316,1.0646552489671697,0.6969595848736683,False,40.20225167166802
7721.TW,2026-09-23,62.0,31,1.0140653432463853,0.5404036298624193,False,2.8782641834775475
8131.TW,2026-09-23,61.400001525878906,2115,1.1491492917615271,0.6389606024620534,False,2.0862473163154363
8482.TW,2026-09-23,47.20000076293945,3,1.337237913633058,0.6360644912312519,False,0.5162778346897383
2258.TW,2026-09-23,30.600000381469727,225,1.0379132982119237,0.6209323339968633,False,0.3597185750783751
7631.TW,2026-09-23,138.0,41,1.1231322263833077,0.6560807891398587,False,2.033347425922358
7827.TW,2026-09-23,163.0,287,1.112522874291127,0.5397603713432431,False,14.20107492049084
3131.TWO,2026-09-23,2365.0,259,2.051655544572049,0.5984473865064693,False,41.09050053342071
3169.TWO,2026-09-23,111.0,689,1.6903196000043172,0.6036205785400912,False,11.57196812238584
3211.TWO,2026-09-23,380.0,1823,2.0160239823155424,0.5519871957223749,False,17.397047230972362
3221.TWO,2026-09-23,50.099998474121094,3101,1.9679089253672852,0.6950228927766803,False,3.6870981167682757
3236.TWO,2026-09-23,43.70000076293945,1105,1.7114465100494114,0.6387395586849424,False,1.1371544412586942
3285.TWO,2026-09-23,42.349998474121094,27,1.29955538832679,0.5203231069936807,False,2.972865274011397
3289.TWO,2026-09-23,136.5,602,1.4964370011633352,0.7802731119025815,False,3.657257305840517
3357.TWO,2026-09-23,206.0,734,1.405568653899402,0.6382928392113689,False,5.768006052169824
3551.TWO,2026-09-23,183.5,1311,1.3276683136902223,0.6441085303814991,False,11.47022025463258
3594.TWO,2026-09-23,46.599998474121094,377,1.2365122696017976,0.6503800083282653,False,0.8913688903543715
4760.TWO,2026-09-23,265.0,180,1.204948707421009,0.5622756110395184,False,9.265975000604897
4966.TWO,2026-09-23,564.0,778,1.0749856047511244,0.5502859944061542,False,27.107904065749153
5228.TWO,2026-09-23,39.650001525878906,89,1.8362940428485504,0.6696832996849356,False,0.5812001919104475
5299.TWO,2026-09-23,100.5,598,1.0468118434337512,0.5445573883597126,False,7.95663860018459
