ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-08-31,24.399999618530273,496478,0.1827823945114981,0.15139601363324728,False,0.44157986517100767
1102.TW,2026-08-31,34.54999923706055,7810,-0.23626087804002444,-0.14942630103887775,False,2.214384226609333
1103.TW,2026-08-31,13.199999809265137,344,0.15224207117946897,0.24646692010863344,False,0.16325034454880338
1104.TW,2026-08-31,26.649999618530273,8827,0.08456081166463232,0.11493043459685721,False,0.23052499020533546
1108.TW,2026-08-31,11.699999809265137,136,-0.01653414499121465,-0.021375932082189828,False,0.029143587334550247
1109.TW,2026-08-31,13.449999809265137,108,0.1405502901194958,0.20036678143884462,False,-0.023486717614179753
1201.TW,2026-08-31,12.25,372,0.008132262115111893,0.013748499465478023,False,0.1671649884007138
1210.TW,2026-08-31,51.400001525878906,2188,-0.13395081619970342,-0.1429867093296684,False,-0.4821599132928611
1215.TW,2026-08-31,107.5,1093,0.11257662983594025,0.09121193845124559,False,1.523992914528577
1216.TW,2026-08-31,76.19999694824219,14414,-0.5336987221402093,-0.44356988961369387,False,1.8613057413151495
1219.TW,2026-08-31,11.449999809265137,173,0.40557206898181275,0.19824077355395717,False,0.7603659338600472
1220.TW,2026-08-31,10.75,215,-0.048670029820656616,-0.0867169888715184,False,-0.09619045551528949
1227.TW,2026-08-31,28.850000381469727,1522,0.03407306183613283,0.044619399606593585,False,0.18360450165317133
1229.TW,2026-08-31,41.79999923706055,1524,0.05178230632518878,0.051604060534497447,False,1.274345296775401
1231.TW,2026-08-31,80.5,203,-0.24933727625024749,-0.24645681545861176,False,0.6505613164196546
1232.TW,2026-08-31,157.0,104,0.03207718865971392,0.038680740795948604,False,3.7098980007682485
1233.TW,2026-08-31,28.350000381469727,37,-0.06642448284935659,-0.06854241228303601,False,0.6228620629460977
1234.TW,2026-08-31,33.20000076293945,98,0.1089764310236528,0.19059186040897033,True,-0.009990867681594295
1236.TW,2026-08-31,25.700000762939453,65,-0.07342759833514655,-0.09299211864351295,False,0.6786293535427781
1307.TW,2026-08-31,30.549999237060547,483,-0.1571714038012878,-0.11479521456241808,False,0.32604476589425246
1315.TW,2026-08-31,66.0,49,-0.07785001368004361,-0.10891392348954902,False,4.243913048905377
1321.TW,2026-08-31,32.25,224,0.38777977565776817,0.29810115288389466,False,0.7559023964655616
1324.TW,2026-08-31,10.100000381469727,15,0.25737988486454083,0.3259988642419011,False,0.13193065302683316
1325.TW,2026-08-31,26.049999237060547,102,0.1543054347026468,0.10091202799994511,False,0.18732102465488865
1338.TW,2026-08-31,14.5,81,0.010760210854076066,0.009816808087159389,False,0.18356822079517165
1339.TW,2026-08-31,42.79999923706055,63,0.1415030343090053,0.13916097631006508,False,0.45436304398399585
1342.TW,2026-08-31,103.5,98,0.20723516572543044,0.18233895135820088,False,2.0682105101189876
1402.TW,2026-08-31,28.350000381469727,14807,-0.5214908721456668,-0.2848974249570753,False,1.5458637002486455
1410.TW,2026-08-31,24.299999237060547,140,-0.09516731245903266,-0.07011751859006804,False,-0.4585722391078342
1414.TW,2026-08-31,19.399999618530273,234,0.031260592907135405,0.014019147772974147,False,0.3053049910528429
1418.TW,2026-08-31,17.75,14,0.2935257737129937,0.4570927746581728,False,0.02890233153349442
1419.TW,2026-08-31,65.69999694824219,52,0.3538000319671442,0.25142285289093397,False,1.9314889015709937
1423.TW,2026-08-31,35.400001525878906,7,0.2925655298381709,0.2583230304929403,False,0.30470864329686265
1432.TW,2026-08-31,15.0,69,0.18499431972583025,0.3826684831005414,False,0.009164940530675736
1434.TW,2026-08-31,18.149999618530273,1819,0.22288875311871467,0.19120106195008538,False,0.8366174088427343
1436.TW,2026-08-31,38.45000076293945,83,-0.14057020592969618,-0.09762239820194155,False,2.1804397634052535
1437.TW,2026-08-31,32.0,180,0.013792141248920402,0.010042536675548901,False,1.9170523369743293
1438.TW,2026-08-31,22.399999618530273,29,-0.02807763547502998,-0.04845228360880513,False,0.10570985836126923
1442.TW,2026-08-31,29.299999237060547,217,0.2018080351516173,0.18163243520310485,False,-0.1254801743276701
1445.TW,2026-08-31,10.149999618530273,33,-0.1729179567577176,-0.11901088780549096,False,-0.015724231779142173
1446.TW,2026-08-31,13.600000381469727,94,0.4271477045637269,0.6453554824071175,False,0.05145896160740904
1449.TW,2026-08-31,12.449999809265137,217,0.4169401065535715,0.3181252371188082,False,0.27741163588290263
1451.TW,2026-08-31,17.350000381469727,127,0.013497927298838244,0.024459195816104496,False,0.07508086986369022
1452.TW,2026-08-31,11.449999809265137,68,0.08682750027669514,0.08352442352088274,False,0.213472854825147
1453.TW,2026-08-31,11.199999809265137,52,0.2780648586443457,0.2772845831302973,False,0.46955102270265847
1454.TW,2026-08-31,12.25,31,0.2877631824708375,0.2899186449644311,False,0.004930587867232106
1457.TW,2026-08-31,14.350000381469727,64,0.3409335947057692,0.4020118551130853,False,0.19407285961734821
1463.TW,2026-08-31,17.299999237060547,41,0.06893622225727454,0.10542608127802802,True,-0.14659799756798364
1464.TW,2026-08-31,10.149999618530273,262,0.03300657161610501,0.041434744907136764,False,0.013508305823378919
1465.TW,2026-08-31,12.050000190734863,220,0.07072497777698022,0.07451657343238964,False,0.06192769125951614
