ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-08-03,23.799999237060547,40966,0.199604732715122,0.37313886016415826,False,0.8542192184787751
1102.TW,2026-08-03,32.70000076293945,11452,-0.01138788949443819,-0.029350708018812014,False,0.2542858858406305
1103.TW,2026-08-03,13.149999618530273,261,0.034057583018967066,0.11067233664218917,False,0.2289130967448827
1104.TW,2026-08-03,26.899999618530273,437,-0.01408765064722539,-0.04607581070701112,False,0.34646343614848973
1108.TW,2026-08-03,12.100000381469727,118,0.24147314252652982,0.6606577138830502,False,0.15395670886994317
1109.TW,2026-08-03,13.699999809265137,122,0.030674098171793944,0.1542098529244965,False,-0.0204803046522688
1110.TW,2026-08-03,16.0,51,0.15724614563616007,0.4657814559829242,False,0.350149348897153
1201.TW,2026-08-03,12.199999809265137,261,-0.017640280481245964,-0.05968723073440994,False,-0.0076132031495834696
1210.TW,2026-08-03,56.0,2011,-0.037872745661398845,-0.09367581284421524,False,-0.562272392768115
1215.TW,2026-08-03,103.0,1924,-0.0800302229447315,-0.19215857211777052,False,-2.7096123670392274
1216.TW,2026-08-03,73.0,16574,-0.24789757235219986,-0.620449086579728,False,-0.8518948154119386
1218.TW,2026-08-03,15.699999809265137,1877,-0.07749609763652052,-0.14835403336814193,False,-0.07440273312022683
1219.TW,2026-08-03,11.0,1416,-0.03792142875087652,-0.06964840822394286,False,-0.43113581876575324
1220.TW,2026-08-03,11.25,42,-0.03061169541790481,-0.13280773036078952,False,0.05973329569734709
1225.TW,2026-08-03,24.700000762939453,320,-0.1344051760349492,-0.20502574228254314,False,-1.1706519577910903
1227.TW,2026-08-03,28.950000762939453,1449,-0.11196476876591943,-0.29806661078040847,False,0.5489943556608488
1229.TW,2026-08-03,40.20000076293945,2345,0.2023224613096378,0.3378545882905967,False,0.37749369549297285
1231.TW,2026-08-03,80.4000015258789,699,0.10729954379132602,0.20429555330054602,False,2.7518582344996787
1233.TW,2026-08-03,28.950000762939453,11,0.002237201089107049,0.007331607368265341,False,1.0553464065912586
1234.TW,2026-08-03,33.849998474121094,119,-0.07934147186464281,-0.3474744710196938,False,0.5961420336841741
1235.TW,2026-08-03,37.20000076293945,9,0.000618013463163263,0.001202401121294552,False,1.327714847332004
1236.TW,2026-08-03,24.700000762939453,74,0.07652572847868364,0.1353811681589102,False,1.5188487033743172
1256.TW,2026-08-03,182.0,44,0.47829942170156775,0.6409230111586061,False,3.597759741211121
1307.TW,2026-08-03,31.350000381469727,466,0.3530556945815186,0.6629438586825572,False,0.18531430282933314
1315.TW,2026-08-03,63.400001525878906,21,0.22595307623902486,0.6971193192980434,False,0.09777996777463471
1316.TW,2026-08-03,10.050000190734863,830,0.45840765727316213,0.7520925560361699,False,0.15323437182827426
1319.TW,2026-08-03,71.4000015258789,1603,0.21242014130830103,0.4778008161366685,False,0.34732170012959784
1321.TW,2026-08-03,31.950000762939453,193,0.1685567912865554,0.46421815940307,False,0.5424510724508664
1323.TW,2026-08-03,19.950000762939453,35,0.05352934767968483,0.18902328349201403,False,0.15851768160074187
1339.TW,2026-08-03,44.400001525878906,50,0.26031591324103903,0.7183938200852411,False,0.6110855634443624
1341.TW,2026-08-03,57.70000076293945,2,0.11327051885722145,0.36128533458252343,False,-0.13997759129097176
1402.TW,2026-08-03,26.899999618530273,10332,0.07871384833619054,0.1480126063341425,False,0.5574954746902208
1410.TW,2026-08-03,25.700000762939453,57,0.2536520216019527,0.29829315530414274,False,0.3567119122415541
1414.TW,2026-08-03,18.899999618530273,256,0.18704088328111626,0.27639727804490133,False,0.9171912354862712
1416.TW,2026-08-03,10.800000190734863,93,0.08932706290505173,0.3780778911305373,False,0.0014309533248813011
1418.TW,2026-08-03,18.049999237060547,43,0.13240981810888658,0.1752558931439732,False,-0.03173534329836869
1419.TW,2026-08-03,67.80000305175781,203,-0.0043715839485319345,-0.007175206343149737,False,2.153311072591933
1423.TW,2026-08-03,35.29999923706055,4,0.046574511089037235,0.17332527842455075,False,-0.2797825918286563
1432.TW,2026-08-03,15.0,172,0.12673136416806285,0.6106408875275242,False,0.027459890673357634
1437.TW,2026-08-03,31.25,320,0.07455590238616748,0.2396792070578341,False,0.669134397875812
1438.TW,2026-08-03,22.899999618530273,72,0.2367232201644971,0.3349994374908391,False,1.6798566063124802
1440.TW,2026-08-03,12.25,1467,0.2999058203979345,0.5450649020006207,True,-0.04524578996283779
1442.TW,2026-08-03,29.149999618530273,297,-0.1559659755509445,-0.3092139654746956,False,0.6212199803180596
1443.TW,2026-08-03,26.5,15,0.12749485092789425,0.2661738867833696,False,0.587580712130471
1445.TW,2026-08-03,10.75,41,0.30184624807117727,0.48790927437441484,False,0.1027607162097599
1451.TW,2026-08-03,17.549999237060547,79,0.08308053555531358,0.3723789713569883,False,0.37234750961850693
1452.TW,2026-08-03,11.199999809265137,54,0.23996742465758386,0.6101024375943213,False,-0.15092147965931346
1453.TW,2026-08-03,11.149999618530273,24,0.20685319973618627,0.6918921119313945,False,0.09179994210066234
