ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-08-19,24.049999237060547,16467,0.003899690197067507,0.009260104138311569,False,0.20913384120784784
1102.TW,2026-08-19,33.79999923706055,11987,-0.12443586570573908,-0.232621315904355,False,1.4875612132786742
1103.TW,2026-08-19,13.050000190734863,346,-0.007661232102654802,-0.029525262498773845,False,0.038538571388727405
1104.TW,2026-08-19,26.399999618530273,1257,-0.0901051369617729,-0.3724146426958489,False,0.0024035923491645406
1108.TW,2026-08-19,11.699999809265137,119,0.14910057046361003,0.5025458547251905,False,-0.06026358839784152
1109.TW,2026-08-19,13.550000190734863,59,-0.045877644340662896,-0.29170886161224496,False,0.03774096536058558
1110.TW,2026-08-19,15.899999618530273,497,0.041311136880171906,0.09562922941197968,False,0.08761958113080759
1201.TW,2026-08-19,12.300000190734863,387,-0.10117586501608201,-0.3835101433881863,False,0.22091447693624566
1210.TW,2026-08-19,52.79999923706055,1665,-0.17239971009497101,-0.47330092086244235,False,0.7407030281185172
1215.TW,2026-08-19,109.0,493,-0.2258829981905661,-0.42921485880690363,False,4.471252359804311
1216.TW,2026-08-19,77.5,16961,-0.39336917009409833,-0.715046655975767,False,4.046566814523345
1219.TW,2026-08-19,11.0,385,-0.3574011857475439,-0.6466080984714807,False,0.3065930863662434
1220.TW,2026-08-19,10.899999618530273,102,0.03428787450857549,0.22783280270772482,False,-0.08005340815820716
1227.TW,2026-08-19,28.899999618530273,612,-0.26092312676755103,-0.7113559269455039,False,0.2789335979529213
1229.TW,2026-08-19,41.45000076293945,2282,0.2664026632470904,0.43432064408596904,False,1.234037855845557
1231.TW,2026-08-19,83.9000015258789,615,-0.03997899691593204,-0.11921876194366564,False,3.9705340205358226
1232.TW,2026-08-19,155.0,183,-0.30839386894884824,-0.6143769408008253,False,2.4454904302531304
1233.TW,2026-08-19,27.549999237060547,23,0.007205910960837301,0.031086710547991767,False,-0.2671570802984071
