ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-08-07,24.350000381469727,18297,0.20936814083488633,0.37983009407074225,False,1.0561148941966785
1102.TW,2026-08-07,32.849998474121094,4771,-0.0055664062882862225,-0.013975806880601236,False,0.4404964965845437
1103.TW,2026-08-07,13.149999618530273,207,0.016435370545811363,0.05438417141643888,False,0.1863742230340275
1104.TW,2026-08-07,26.600000381469727,297,-0.014787340256154267,-0.04573663138634565,False,0.1429752256726644
1108.TW,2026-08-07,12.100000381469727,227,0.217231766809627,0.622801216183009,False,0.20486531579348188
1109.TW,2026-08-07,13.5,121,0.01855908116863213,0.09671556148885521,False,-0.10269068973614814
1110.TW,2026-08-07,15.899999618530273,180,0.1417056102307773,0.4191808336694665,False,0.11006437168575722
1201.TW,2026-08-07,12.100000381469727,251,-0.04485918082310293,-0.1661005241935302,False,-0.00942486059680192
1203.TW,2026-08-07,47.650001525878906,15,-0.21930725212403934,-0.40889307802566477,False,2.7092889038718866
1210.TW,2026-08-07,52.70000076293945,4455,-0.05665168565456607,-0.14278188956993332,False,0.0037823411081205904
1215.TW,2026-08-07,108.0,504,-0.08148545051744982,-0.1658880910809912,False,3.68518911913074
1216.TW,2026-08-07,75.69999694824219,27617,-0.2536744601808599,-0.5391957284110818,False,2.3534612782118955
1218.TW,2026-08-07,15.5,931,-0.04058798109414519,-0.07133276172471474,False,-0.0531401844347954
1220.TW,2026-08-07,11.149999618530273,31,-0.03957681492903471,-0.16947364928592187,True,-0.015440762632522365
1227.TW,2026-08-07,29.149999618530273,819,-0.13036566820766426,-0.40153536144120755,False,0.6298406018084428
1229.TW,2026-08-07,40.650001525878906,1383,0.16816775890790145,0.29317995540907277,False,0.7400153291514044
1231.TW,2026-08-07,80.5999984741211,325,0.09323932903604458,0.1805250901586199,False,1.8884333548552803
1232.TW,2026-08-07,156.5,220,-0.21354283665789356,-0.2338061889153268,False,6.416855333770286
1233.TW,2026-08-07,28.799999237060547,17,-0.005023360970135153,-0.01669213867088236,False,0.5228020062263212
1234.TW,2026-08-07,33.45000076293945,121,-0.07975197358403256,-0.33076132888299203,False,0.06994809477264141
1235.TW,2026-08-07,36.70000076293945,1,-0.015355192705536065,-0.02613196457143792,False,0.7499024196862933
1236.TW,2026-08-07,25.5,390,0.08901196474393114,0.15827562895517974,False,2.4168817118179504
1256.TW,2026-08-07,178.5,46,0.49396743965827206,0.6240934704789266,False,0.8529344866710176
1307.TW,2026-08-07,32.5,371,0.35383286374999384,0.6499975705798469,False,1.3415232815748865
1315.TW,2026-08-07,63.900001525878906,1,0.19961107436676542,0.6371910502072573,False,0.6027098851637547
1316.TW,2026-08-07,10.050000190734863,693,0.39097220174647873,0.7128129715101362,False,0.1982828734784814
1319.TW,2026-08-07,76.69999694824219,4043,0.22188075488293346,0.3774851382735609,False,5.805588830730031
1321.TW,2026-08-07,31.899999618530273,64,0.1466375643201697,0.41652996825750943,False,0.4271202842379118
1323.TW,2026-08-07,19.950000762939453,20,0.033057064197800905,0.12373161547769691,False,0.19323505035965027
1324.TW,2026-08-07,10.050000190734863,16,0.17724289197633974,0.6589692607680955,False,0.07682741866955567
1338.TW,2026-08-07,15.25,53,0.22579165842178645,0.4302213080218124,False,0.02042876461433174
1339.TW,2026-08-07,45.0,118,0.24969942002501033,0.7124937179572011,False,1.2219391864997533
1341.TW,2026-08-07,58.599998474121094,4,0.13131075199324496,0.3857150743926293,False,0.49144952429616495
1402.TW,2026-08-07,27.5,21174,0.017101934034308538,0.0320276994661163,False,0.9384232306742213
1410.TW,2026-08-07,26.350000381469727,22,0.29749327478841414,0.3520119910729089,False,1.1437162980042324
1414.TW,2026-08-07,19.549999237060547,427,0.15930915427500436,0.20751234380012848,False,1.5837617247442068
1416.TW,2026-08-07,11.0,721,0.0939492167841651,0.3079351763401793,False,0.25718010453634577
1418.TW,2026-08-07,18.049999237060547,12,0.1451610004018113,0.1931594049147432,False,0.030686655077410308
1419.TW,2026-08-07,64.0,55,-0.06477433907273156,-0.12259060497303871,False,0.33334071852540603
1423.TW,2026-08-07,35.54999923706055,18,0.06424985074697444,0.2592977552099254,False,0.23726086636896326
1432.TW,2026-08-07,15.100000381469727,98,0.11967293554904228,0.6211952142121515,False,0.13073085118285555
1437.TW,2026-08-07,29.700000762939453,186,0.013798032707390632,0.04549175260448951,True,-0.15059089640869416
1438.TW,2026-08-07,22.350000381469727,32,0.2206534425697962,0.3170167756584771,False,1.0774770398929157
1440.TW,2026-08-07,12.649999618530273,1389,0.282097478328635,0.500139512313078,False,0.4172271966313872
1442.TW,2026-08-07,30.100000381469727,295,-0.14444307526858655,-0.2793338659221439,False,1.2061133389612735
1443.TW,2026-08-07,25.600000381469727,3,0.1313021998130884,0.26312648579473724,False,-0.11998359868398367
1446.TW,2026-08-07,13.850000381469727,178,0.26218934345820966,0.5499118032810785,False,0.2501593544534142
1451.TW,2026-08-07,17.75,183,0.06271481359211284,0.3257781184768456,False,0.5283336404956493
1452.TW,2026-08-07,11.399999618530273,118,0.2108322497081184,0.4890291708094712,False,0.19396935744759958
1453.TW,2026-08-07,11.100000381469727,34,0.18400503740062701,0.6240539955330502,False,0.04399466706106381
1454.TW,2026-08-07,12.800000190734863,9,0.16359666269199266,0.29080149529904264,False,0.23442510574534126
1456.TW,2026-08-07,14.199999809265137,36,0.17743803986060733,0.24907224607345993,False,0.532079650022963
1457.TW,2026-08-07,14.050000190734863,218,0.09600297229737494,0.3624666500277181,False,-0.09590352440826244
1463.TW,2026-08-07,17.799999237060547,19,0.025744428856470578,0.08825633936462761,False,0.1771294191242916
1464.TW,2026-08-07,10.350000381469727,404,0.1467167648993213,0.40643432280304576,False,0.07205079859187258
1465.TW,2026-08-07,12.350000381469727,79,0.21662284033198467,0.337966133642243,False,0.15267138360868415
1470.TW,2026-08-07,22.700000762939453,2,0.12036454373574457,0.18866864326362123,False,0.519722845651156
1472.TW,2026-08-07,88.80000305175781,29,0.05406781405370422,0.1283782117045841,False,1.0409566679205398
1473.TW,2026-08-07,19.850000381469727,36,0.12283774851215792,0.4530216023235625,False,0.08564017291224957
1474.TW,2026-08-07,10.050000190734863,17,0.14642094575727496,0.3974416803776806,False,0.10551405831334648
1475.TW,2026-08-07,27.299999237060547,20,0.009576462850527835,0.02098105345208765,False,0.5293724580738015
1476.TW,2026-08-07,347.0,3019,-0.013202375075863715,-0.018320995706088524,False,14.285721918907711
1477.TW,2026-08-07,224.0,1562,0.06843633088844817,0.13844250644659262,False,9.536872550391308
1506.TW,2026-08-07,10.25,153,0.0021159646946923975,0.002843244262545966,False,0.012878154221780846
1517.TW,2026-08-07,11.550000190734863,511,0.07290765820979066,0.06433325097173075,False,0.6083745421523954
1521.TW,2026-08-07,25.200000762939453,8,0.16496976411492376,0.48496358569828757,False,0.2555370793365874
1522.TW,2026-08-07,28.0,1990,0.35573891730004675,0.4667447759327,False,0.4616407467973431
1524.TW,2026-08-07,27.25,705,0.37538004524867297,0.7428282409870121,False,1.4468053056994492
1525.TW,2026-08-07,68.69999694824219,4,-0.04319714204584018,-0.16404814783372562,False,2.231419115744046
1527.TW,2026-08-07,32.599998474121094,140,0.1329859116023849,0.5491597532415393,False,0.5400415962696883
1530.TW,2026-08-07,28.0,15,0.23394753924191977,0.4554179912107723,False,1.0412643336145457
1531.TW,2026-08-07,12.949999809265137,104,0.11098061106839485,0.43534813721351223,False,0.09001111360678671
1532.TW,2026-08-07,21.799999237060547,394,0.08641045494794226,0.21036684519963073,False,0.2995858579945718
1533.TW,2026-08-07,33.45000076293945,75,0.4700391176344394,0.6164276588844355,False,1.552532821895646
1535.TW,2026-08-07,45.95000076293945,61,-0.04256032853501018,-0.137342573476343,False,0.5061179462634868
1537.TW,2026-08-07,127.0,118,0.04900698679487152,0.19771553524803628,False,1.7330136262909406
1538.TW,2026-08-07,10.199999809265137,0,-0.08309474218591122,-0.0737036574334387,False,0.47600676042730505
1539.TW,2026-08-07,16.0,118,0.2692399292401217,0.3950442469216897,False,0.25087038753199487
