ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,2026-09-04,35.099998474121094,4401,-0.08225649216378693,-0.06157147251309816,False,2.2799756529380986
1103.TW,2026-09-04,13.300000190734863,224,0.11997806084523305,0.2779465297630155,False,0.18340727404029344
1104.TW,2026-09-04,27.700000762939453,682,0.023405144495798464,0.029649653043876005,False,1.3685653519745884
1108.TW,2026-09-04,11.649999618530273,426,0.01593483348492576,0.02558673114797768,False,0.01094340098037705
1109.TW,2026-09-04,13.5,90,0.1573782192508504,0.2706699783084081,False,0.0511512485496759
1201.TW,2026-09-04,12.25,455,0.00832488135415894,0.015667799622694014,False,0.0995373402110129
1210.TW,2026-09-04,52.20000076293945,918,-0.059699015210445044,-0.07431812662517312,False,0.4852166952628991
1215.TW,2026-09-04,110.5,391,0.029082998546857763,0.027903205301795957,False,2.885151167708429
1216.TW,2026-09-04,75.5999984741211,6193,-0.3432846463652682,-0.3404547633764979,False,0.1677608487436828
1219.TW,2026-09-04,11.600000381469727,142,0.34001243862772573,0.22293097485974797,False,0.6839039513369958
1220.TW,2026-09-04,10.699999809265137,43,-0.08111410424684634,-0.16906166858087565,False,-0.04413390702226394
1227.TW,2026-09-04,28.549999237060547,418,-0.07780989808771017,-0.11820669507313035,False,-0.005843175881935281
1229.TW,2026-09-04,41.849998474121094,1165,-0.08053391254779704,-0.09281037500654477,False,0.7561101567097097
1231.TW,2026-09-04,80.5999984741211,287,-0.13467070798579062,-0.16295935868809708,False,0.695205424511542
1232.TW,2026-09-04,157.0,107,0.09740517826794834,0.14499534556327262,False,2.7299447438700213
1233.TW,2026-09-04,28.0,15,-0.07962553978451001,-0.0954778358694416,False,0.26965646811845545
1234.TW,2026-09-04,33.45000076293945,79,0.08064682178911062,0.16775943685713887,False,0.2590168469645704
1236.TW,2026-09-04,26.149999618530273,94,-0.0432232046320091,-0.06506493453764184,False,0.9619328511269245
1307.TW,2026-09-04,30.450000762939453,666,-0.016302919433537948,-0.014646563230817755,False,0.0974850550492583
1308.TW,2026-09-04,14.149999618530273,1097,0.3833688011049578,0.2267521852266968,False,0.7733357991525462
1315.TW,2026-09-04,65.80000305175781,17,0.002066543466764492,0.003718469600116044,False,3.2057147793961107
1319.TW,2026-09-04,82.5999984741211,1652,0.1761221109299725,0.11175020672304928,False,2.883678051371234
1321.TW,2026-09-04,32.5,73,0.3256302689678884,0.3152255665039008,False,0.7325251535967539
1323.TW,2026-09-04,21.25,8,0.3834338001648213,0.23852476037067089,False,-0.03635686921149173
1324.TW,2026-09-04,10.100000381469727,56,0.08760143038796056,0.10762637706927634,False,0.10652094614152041
1325.TW,2026-09-04,25.5,142,0.07896443568550428,0.05917628412633566,True,-0.14883399067151615
1338.TW,2026-09-04,14.449999809265137,33,0.0725911765579394,0.0816200018658148,False,0.17662767454807238
1339.TW,2026-09-04,43.0,107,0.2996364706295619,0.31288905947127754,False,0.3631587135762757
1342.TW,2026-09-04,102.5,87,0.20859277828591938,0.22832614846326454,False,0.5916508483094987
1402.TW,2026-09-04,29.149999618530273,5537,-0.0815880667187278,-0.048807661804988876,False,1.8974457924892718
1410.TW,2026-09-04,24.549999237060547,135,0.14503136853307325,0.12253108166631399,False,0.03174670682124159
1414.TW,2026-09-04,17.850000381469727,243,0.1481326894325812,0.07751375544679083,True,-0.6764840842363213
1416.TW,2026-09-04,11.75,233,0.18135482638332176,0.1508731435073601,False,0.38373471615850185
1418.TW,2026-09-04,17.600000381469727,6,0.2619412102255995,0.45187579865969296,True,-0.014750853634559746
1419.TW,2026-09-04,66.9000015258789,46,0.4229802384705891,0.3461581109509038,False,2.688909254031074
1423.TW,2026-09-04,35.45000076293945,1,0.27402686378848684,0.29938275421438254,False,0.35571112946163197
1432.TW,2026-09-04,15.0,95,0.17128573356184942,0.4341100259362391,False,0.02818562550437953
1434.TW,2026-09-04,18.200000762939453,1553,0.3341108229807924,0.34042198074683316,False,0.6710514646460375
1436.TW,2026-09-04,38.349998474121094,127,0.013823428452598732,0.011168773744359891,False,1.0841136565928906
1437.TW,2026-09-04,32.04999923706055,57,0.008761430828276988,0.008037035303909468,False,1.1320356135358374
1438.TW,2026-09-04,22.399999618530273,24,0.01913461312364506,0.049954181143416626,False,0.09064432399642897
1440.TW,2026-09-04,13.899999618530273,5318,0.22486726214662356,0.12841638496725805,False,0.4800651843114707
1442.TW,2026-09-04,30.0,186,0.2340337585638598,0.25073668561523027,False,0.4888641140433627
1443.TW,2026-09-04,23.700000762939453,19,0.1523020138538803,0.13918790480108736,False,-0.26343510336020515
1445.TW,2026-09-04,10.149999618530273,99,-0.029453386292709754,-0.023365420598862305,False,0.005732383659065476
1446.TW,2026-09-04,13.399999618530273,89,0.3212361970819803,0.5941627590887176,False,-0.06692750255175284
1449.TW,2026-09-04,12.25,325,0.40626352583903347,0.3544735246766639,False,0.11754634216103454
1451.TW,2026-09-04,17.25,40,0.0014689780490320283,0.0031546402336977693,False,-0.011844621391734478
1452.TW,2026-09-04,11.350000381469727,75,0.07335009298476203,0.08935736217871935,False,0.022404606566933438
1453.TW,2026-09-04,11.149999618530273,23,0.2480161622141866,0.28282837986630527,False,0.3484959481238459
1454.TW,2026-09-04,12.149999618530273,20,0.3214772450208507,0.3738836152483096,False,-0.010645053154920703
1457.TW,2026-09-04,14.5,151,0.2776876117653701,0.3782061704712335,False,0.24577841614954998
1463.TW,2026-09-04,17.399999618530273,15,0.21463244162184103,0.32977712024241546,False,0.032676492370853794
1464.TW,2026-09-04,10.100000381469727,225,-0.0079040809322484,-0.011393085066018877,False,0.032322056729706006
1465.TW,2026-09-04,11.899999618530273,156,0.29958041658923884,0.31312575869284154,False,-0.047526614542968915
1466.TW,2026-09-04,15.949999809265137,118,0.43936376135744976,0.24096102736799457,False,0.15099254037930976
1468.TW,2026-09-04,13.0,71,0.2537680634620245,0.28527261575819585,False,0.017720105486155546
1470.TW,2026-09-04,23.899999618530273,31,0.2806044809660145,0.1782770729136939,False,0.5517544044807643
1472.TW,2026-09-04,89.9000015258789,28,-0.06426824931527128,-0.08117331523005351,False,2.138089014921974
1473.TW,2026-09-04,20.100000381469727,27,0.02922081809624936,0.057179620742511275,False,0.21790425983049744
1475.TW,2026-09-04,26.399999618530273,12,-0.1129314973925531,-0.08691541658212366,False,0.8370130672767253
1476.TW,2026-09-04,313.0,870,0.18086194718098753,0.12522729412023975,False,4.019684624948127
1506.TW,2026-09-04,10.100000381469727,148,0.25084707462984157,0.3022195463910694,False,0.07810878448332303
1516.TW,2026-09-04,14.350000381469727,5,-0.21114117609442518,-0.08508574920988227,False,0.021691732401516006
1517.TW,2026-09-04,10.949999809265137,285,0.26624411354747096,0.158852504699631,True,-0.055681301027281194
1521.TW,2026-09-04,25.75,18,0.05038779850029265,0.07204842227710283,False,0.394600526082435
1522.TW,2026-09-04,26.950000762939453,519,0.0854311850890548,0.05072843973044016,True,-0.45272920645878756
1524.TW,2026-09-04,26.899999618530273,255,-0.061223935348145915,-0.09336551864647137,True,-0.015674403766468004
1525.TW,2026-09-04,66.5999984741211,36,0.0444631000737098,0.051785449187470044,False,-0.05980680775319058
1527.TW,2026-09-04,32.70000076293945,66,0.066833832057513,0.17407123323437662,False,0.10858615560745477
1529.TW,2026-09-04,16.450000762939453,496,0.20986600758638194,0.2012233238427765,False,-0.2574991184807871
1530.TW,2026-09-04,28.25,20,0.10342953302039154,0.060170688476933305,False,0.0784059669591528
1531.TW,2026-09-04,12.050000190734863,176,0.1714335457049476,0.13865016785888268,False,0.1780359283872368
1532.TW,2026-09-04,23.0,169,0.11337201877931526,0.14876013866602822,False,0.9718612860618379
1533.TW,2026-09-04,30.950000762939453,86,0.10444632336862376,0.08700890410006068,False,-0.1076903689637021
1535.TW,2026-09-04,45.349998474121094,22,0.14630829151150498,0.3686107243234285,True,-0.22037935970998035
1536.TW,2026-09-04,49.79999923706055,1174,0.46955425030656855,0.40902287770172746,False,0.5543251549997734
1537.TW,2026-09-04,115.5,217,-0.010331135985186203,-0.024020737682560182,False,-2.0804037158848274
1539.TW,2026-09-04,15.600000381469727,48,0.1486343340573791,0.21991120766274427,False,0.06486152569697445
1540.TW,2026-09-04,19.850000381469727,119,0.03070949080013486,0.03853317558015476,False,0.8088126262030961
