ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,2026-09-15,35.20000076293945,5118,0.19047340917827155,0.23415946835201837,False,0.6670546010121612
1103.TW,2026-09-15,13.0,366,0.16895950178056882,0.35321254311082273,False,-0.07933340235832986
1104.TW,2026-09-15,26.649999618530273,414,0.15867361362978627,0.17408551952894666,False,0.1466835353245628
1108.TW,2026-09-15,11.050000190734863,123,0.31758289165301523,0.5846778181983509,False,-0.26359416168506833
1109.TW,2026-09-15,13.449999809265137,52,0.2258090582082976,0.3584026997765313,False,0.054537069640485214
1110.TW,2026-09-15,15.399999618530273,524,0.28367471979479625,0.32361083261549084,False,-0.32014166604081495
1201.TW,2026-09-15,12.050000190734863,357,0.045189815057858754,0.07942225387053102,False,-0.008895811687658295
1210.TW,2026-09-15,51.599998474121094,1335,0.09444832587139451,0.14437498001987772,False,-0.086190268002305
1215.TW,2026-09-15,105.5,860,0.3265752623668373,0.29687504346545185,False,-2.0228365382950813
1216.TW,2026-09-15,74.5,10097,-0.2272576799029128,-0.2544840107853112,True,-0.48996683226303617
1218.TW,2026-09-15,14.25,406,0.4496122425680992,0.3886539371951016,False,-0.03900688686605491
1220.TW,2026-09-15,10.75,44,-0.06525770786984789,-0.0815738023206359,False,0.038271249604399316
1225.TW,2026-09-15,24.649999618530273,44,0.48422339972866896,0.3065084892707773,False,0.3389717796091034
1227.TW,2026-09-15,28.149999618530273,476,-0.11990812088722891,-0.20089175441189383,False,-0.15029304456536607
1229.TW,2026-09-15,40.349998474121094,1422,0.12682346968772545,0.15363823080759695,True,-0.6424208648220713
1231.TW,2026-09-15,79.30000305175781,381,-0.13929393242458657,-0.1664285349493117,False,-0.22106453638772905
1232.TW,2026-09-15,154.5,82,0.21828892765145932,0.3729204280041414,True,-0.6297048700453729
1233.TW,2026-09-15,27.850000381469727,16,0.22820675163297502,0.28620438199044324,False,0.005310122025999675
1234.TW,2026-09-15,33.099998474121094,100,0.02986348323633237,0.07699147526406443,False,-0.08646963333052327
1236.TW,2026-09-15,25.549999237060547,62,0.19969507979499165,0.4169173072108394,False,0.09630804820162453
1304.TW,2026-09-15,12.149999618530273,1672,0.3866573317416434,0.19455392422500425,False,0.22835926482572866
1307.TW,2026-09-15,30.149999618530273,280,0.3248620164375538,0.500398533827554,False,-0.16735532007081844
1308.TW,2026-09-15,13.899999618530273,1098,0.384004901027195,0.1851467135239178,False,0.2358648727124173
1313.TW,2026-09-15,11.800000190734863,1674,0.4270022246529261,0.2536256276656654,False,0.18663898826264003
1315.TW,2026-09-15,65.80000305175781,15,0.15282485388038494,0.39388270843740425,False,1.4808974852387422
1319.TW,2026-09-15,79.0,949,0.30145871172104455,0.2700165283980036,True,-0.25734528222481856
1321.TW,2026-09-15,32.150001525878906,36,0.3820878354750019,0.35437868478944673,False,0.20154241169853293
1323.TW,2026-09-15,21.350000381469727,74,-0.09648722817131222,-0.1426612192052533,False,0.1364583202712062
1325.TW,2026-09-15,25.350000381469727,122,0.4738897046074941,0.4169700010014886,False,-0.14646509228174054
1338.TW,2026-09-15,14.300000190734863,96,0.0510232869445872,0.050259823681116596,False,0.026418021025204297
1339.TW,2026-09-15,42.70000076293945,37,0.3399455773233522,0.38749740829859,False,0.05900830698717385
1342.TW,2026-09-15,100.5,75,0.2120829804076214,0.2839301764343561,False,-0.25666414543808
1402.TW,2026-09-15,27.799999237060547,9038,0.3681434797782635,0.21244349903283086,False,-0.25200344274832176
1410.TW,2026-09-15,23.899999618530273,208,0.2855988034663081,0.34689288031926313,False,-0.29317850313536553
1416.TW,2026-09-15,11.25,310,0.004987208903578102,0.0068531818828535705,False,-0.13763405282377938
1418.TW,2026-09-15,17.549999237060547,5,0.1693483074318906,0.25284101501737843,False,0.04732411989771279
1423.TW,2026-09-15,35.25,2,0.3941481295023225,0.3889876904195704,False,0.2768575012607002
1432.TW,2026-09-15,14.949999809265137,102,0.1513353428880735,0.6173115629672474,False,-0.029166688418939657
1436.TW,2026-09-15,36.099998474121094,62,0.14565726521943967,0.15215118096504437,False,-0.7640222418235112
1437.TW,2026-09-15,32.25,125,-0.02922410950080719,-0.037001554721016475,False,0.485771357489444
1438.TW,2026-09-15,21.200000762939453,20,0.17375176287784005,0.23636836148453844,False,0.8895071270307753
1439.TW,2026-09-15,27.700000762939453,57,0.29645336639453934,0.2761902601143203,False,-1.03485626904655
1440.TW,2026-09-15,13.050000190734863,1697,-0.02889446738002069,-0.018500159345131263,False,-0.26084302736750686
1442.TW,2026-09-15,29.899999618530273,120,0.21205786561711432,0.2351576544405103,False,0.30495453903821357
1443.TW,2026-09-15,23.0,7,0.22629882247447414,0.2018589078252461,False,-0.33973551349492936
1446.TW,2026-09-15,13.300000190734863,79,0.14828586433405308,0.43179008112371003,False,-0.02931135584673683
1449.TW,2026-09-15,12.100000381469727,204,0.138738907565404,0.15932857910185388,False,-0.026163799729372883
1451.TW,2026-09-15,16.899999618530273,97,0.19456935062824451,0.45308432415953226,False,-0.19863418033236613
1452.TW,2026-09-15,11.0,14,0.1051503247395574,0.16142037942121815,False,-0.1652340016745253
1453.TW,2026-09-15,10.800000190734863,46,0.31360531536382863,0.37991384237873366,False,-0.06959479735839125
1456.TW,2026-09-15,13.899999618530273,241,0.4037043387384293,0.1800118359659114,False,0.3178746932705234
1457.TW,2026-09-15,14.350000381469727,38,0.11224889051904272,0.17011073437539218,False,0.01781896567277741
1459.TW,2026-09-15,15.350000381469727,172,0.46612962782537914,0.30278390327114724,False,0.6340873536724452
1463.TW,2026-09-15,17.600000381469727,281,0.11483747320018291,0.1200404941568974,False,0.4281651752399718
1465.TW,2026-09-15,11.949999809265137,30,0.44628662827395904,0.4589486842645034,False,0.0874045865812807
1466.TW,2026-09-15,14.699999809265137,171,0.24653549764508415,0.24622651091037812,False,-0.35740782459052234
1470.TW,2026-09-15,23.850000381469727,4,0.44528467608839994,0.29124323740306585,False,0.20752553070252233
1472.TW,2026-09-15,88.30000305175781,25,0.2351307072942026,0.2821271514271939,False,0.5549469097324788
1473.TW,2026-09-15,19.649999618530273,165,0.11611721719844148,0.239080292446782,False,-0.1701841708818641
1475.TW,2026-09-15,26.25,19,0.13531137128607923,0.13710001496423474,False,0.3295526514613343
1476.TW,2026-09-15,285.0,1038,0.2391412284019668,0.23076093108394752,False,-8.336059776058448
1477.TW,2026-09-15,192.0,726,0.4501178223436155,0.30210494456659565,False,-1.3239167397954645
1516.TW,2026-09-15,14.399999618530273,24,-0.0718859820923228,-0.028231842888315435,False,0.35951781100158975
1517.TW,2026-09-15,10.5,253,0.24480200763341547,0.1827715491994091,False,-0.11010094430372419
1521.TW,2026-09-15,24.75,26,0.13339611549841468,0.18367617993188062,False,-0.21244364408843097
1524.TW,2026-09-15,25.799999237060547,117,0.1684457669130029,0.30741944087457845,False,-0.42015302653679143
1525.TW,2026-09-15,64.19999694824219,1,0.05722422604490407,0.06689927068087854,False,-1.0154747636910741
1527.TW,2026-09-15,32.20000076293945,130,0.1411519911988412,0.3509106687781258,False,-0.24769657313452598
1530.TW,2026-09-15,27.25,23,0.4953440131538967,0.3371029652729443,False,-0.5573881107598737
1531.TW,2026-09-15,11.550000190734863,44,0.19239326519196834,0.1396391097786912,False,-0.08919906111967535
1532.TW,2026-09-15,22.299999237060547,316,0.16000468243392119,0.2548460178243018,False,-0.28115072587696943
1533.TW,2026-09-15,29.950000762939453,81,0.11341794127392509,0.11828116956653624,False,-0.5578256713039096
1535.TW,2026-09-15,44.349998474121094,53,0.2786446130644358,0.5853649741856576,False,-0.6407071977063836
1536.TW,2026-09-15,46.0,1433,0.2791698623673043,0.25728783423086227,False,-1.4496524800070034
1537.TW,2026-09-15,114.0,28,0.027223324027703458,0.049091725526885,False,-0.6162931102807931
