ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,2026-09-22,35.45000076293945,6396,0.1281412353904368,0.19183524319832793,False,0.613508410164826
1103.TW,2026-09-22,13.100000381469727,420,0.21685170214271732,0.3229100810506699,False,0.05449697685055632
1104.TW,2026-09-22,26.600000381469727,375,0.061053574905429904,0.07074001806638812,False,0.08706627807275069
1108.TW,2026-09-22,11.100000381469727,93,0.3952023404273827,0.7265614867084411,False,0.016811318849763168
1109.TW,2026-09-22,13.350000381469727,70,0.1915600727737189,0.35402210659107824,False,-0.0008844896875022101
1110.TW,2026-09-22,15.050000190734863,372,0.19879503194753068,0.22207860008171051,False,-0.362807541731204
1201.TW,2026-09-22,11.699999809265137,923,-0.19104071625632132,-0.17521940486800733,False,-0.1402994696609916
1210.TW,2026-09-22,52.099998474121094,707,0.24466099748023865,0.4194652588449288,False,0.48264243083819736
1215.TW,2026-09-22,105.0,1429,0.361605792565415,0.31844708250291853,False,-1.4236846037688764
1216.TW,2026-09-22,74.5999984741211,6515,-0.04155019294666406,-0.05261398612075277,False,0.0664357476335482
1218.TW,2026-09-22,14.449999809265137,381,0.4007705171461066,0.5459340193878048,False,0.1385315000265095
1220.TW,2026-09-22,10.800000190734863,32,-0.025472617763824423,-0.032440496704099736,False,0.09406955308353027
1225.TW,2026-09-22,24.5,15,0.21192890510968276,0.13643159518233258,False,0.08602643765228635
1227.TW,2026-09-22,28.200000762939453,439,-0.1239865737993574,-0.22576058963623905,False,0.02900400228841704
1229.TW,2026-09-22,39.95000076293945,3515,0.16563373323916764,0.20806493412527033,False,-0.36003955572785173
1231.TW,2026-09-22,79.80000305175781,197,0.17530668021553628,0.3105545167770675,False,0.18584551414582506
1232.TW,2026-09-22,154.5,69,0.22720150345353052,0.43290172441192254,False,0.08632566416304144
1233.TW,2026-09-22,28.100000381469727,13,0.18005839735658738,0.26627792272726486,False,0.1952252032305175
1234.TW,2026-09-22,33.04999923706055,88,-0.005050117888369669,-0.013565816586903458,False,-0.059145635482494185
1236.TW,2026-09-22,25.350000381469727,29,0.134274368851807,0.28764321710302687,False,-0.11541916032654953
1256.TW,2026-09-22,167.5,79,0.4665638393951243,0.3343050035885285,False,-0.7012457289862368
1304.TW,2026-09-22,12.25,1550,0.05292406593109337,0.026528345938191863,False,0.10051003569003036
1305.TW,2026-09-22,12.050000190734863,742,0.2718398122711035,0.1494059441703538,False,0.138913776277807
1307.TW,2026-09-22,30.649999618530273,328,0.2746726130758554,0.4993001588693037,False,0.3170024221323722
1308.TW,2026-09-22,14.149999618530273,576,0.06013689189556599,0.03162723117155535,False,0.2083577392839544
1309.TW,2026-09-22,13.75,931,0.2265765266746884,0.12325774909511636,False,0.3590222481510885
1313.TW,2026-09-22,12.199999809265137,2055,0.20170461986478117,0.13529574496943075,False,0.41211429197565863
1315.TW,2026-09-22,68.19999694824219,38,0.25685939009198144,0.4660114083181708,False,3.1446049633959774
1319.TW,2026-09-22,79.69999694824219,1148,0.3001279574996939,0.2796086153789895,False,1.0322934322496593
1321.TW,2026-09-22,32.5,67,0.4195227789684268,0.39907518804033987,False,0.45070178668776606
1323.TW,2026-09-22,21.350000381469727,4,-0.12607181888466829,-0.2016712675636355,False,0.14302299657147088
1325.TW,2026-09-22,25.850000381469727,148,0.38108316416907945,0.3551123404463711,False,0.422857502674443
1338.TW,2026-09-22,14.75,63,0.09547115036307911,0.08695217006248886,False,0.5122630764828155
1339.TW,2026-09-22,43.099998474121094,24,0.3767578281635036,0.4192995765710535,False,0.4338889533225796
