ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-07-30,24.049999237060547,26723,0.2554495894680525,0.37404561364287914,False,1.1196897940052821
1102.TW,2026-07-30,33.20000076293945,11166,0.03716100252525568,0.0620990276260106,False,0.7725807488219303
1103.TW,2026-07-30,13.149999618530273,527,0.08391175134035217,0.1977325740550201,False,0.22761673551384476
1104.TW,2026-07-30,27.200000762939453,1157,0.08846519871609719,0.22178898008026193,False,0.6538937928859987
1108.TW,2026-07-30,11.850000381469727,355,0.28913956828267634,0.6355514025506607,False,-0.15197885923346632
1109.TW,2026-07-30,13.800000190734863,129,0.061983870930613125,0.23837190242995837,False,0.06935515157639927
1110.TW,2026-07-30,16.100000381469727,255,0.23336568281577735,0.5076999421336816,False,0.5003657787138867
1201.TW,2026-07-30,12.399999618530273,410,0.1183248014353689,0.27148021413176043,False,0.16124288817310628
1210.TW,2026-07-30,57.400001525878906,1283,0.13665041010827572,0.2465840945329578,False,0.4639295098466434
1215.TW,2026-07-30,107.0,484,0.09397695816647879,0.16288296280310072,False,-0.37791938906515554
1216.TW,2026-07-30,75.5999984741211,37402,-0.18843088312096454,-0.4067558234486984,False,1.5793721966523862
1218.TW,2026-07-30,16.25,1307,-6.69824858691028e-05,-0.00010012022124831514,False,0.4040912438742126
1219.TW,2026-07-30,11.649999618530273,513,0.10113620862616265,0.16715262376405743,False,0.03868126569500596
1220.TW,2026-07-30,11.199999809265137,44,-0.005350591094874095,-0.01399506327246021,False,0.009084561883334175
1225.TW,2026-07-30,26.25,468,-0.07304559316056487,-0.09607050055089716,False,-0.06009534159596086
1227.TW,2026-07-30,29.950000762939453,1745,0.013640735215092207,0.029361023909220667,False,1.5684050179271054
1229.TW,2026-07-30,40.45000076293945,1544,0.3510241730191173,0.4558731078351002,False,0.5468890758888989
1231.TW,2026-07-30,82.0,993,0.2727511254037372,0.4166501971475047,False,4.503833872233741
1233.TW,2026-07-30,28.950000762939453,21,0.045856915053627156,0.11460785476795356,False,1.1575322018964087
1234.TW,2026-07-30,34.150001525878906,140,-0.048294731723019395,-0.17036278577857875,False,0.9685536318010506
1235.TW,2026-07-30,37.0,15,0.0708957666533588,0.09599538647720258,False,1.1276132291053358
1236.TW,2026-07-30,23.850000381469727,50,-0.11376253534431013,-0.1719799465950248,False,0.6514074039915627
1256.TW,2026-07-30,173.5,26,0.44460309202413895,0.4635655653552372,False,-5.600445307076711
1307.TW,2026-07-30,30.649999618530273,629,0.298363132996128,0.4615957312469824,False,-0.568617158705365
1315.TW,2026-07-30,63.400001525878906,26,0.2917842428668223,0.6562111209089719,False,0.04865531706929005
1319.TW,2026-07-30,71.4000015258789,3279,0.31140787579615314,0.49409153471271294,False,-0.09984726356665874
1321.TW,2026-07-30,32.150001525878906,142,0.2078748693361169,0.4816343100315988,False,0.7303074718339033
1323.TW,2026-07-30,19.649999618530273,27,-0.004651301207427942,-0.009691377089241638,False,-0.15649297001111862
1339.TW,2026-07-30,43.599998474121094,100,0.3144121416606452,0.690488803770383,False,-0.2225332709158181
1341.TW,2026-07-30,58.0,1,0.15686150277723412,0.2575726069932127,False,0.1652899268843342
1402.TW,2026-07-30,27.149999618530273,13945,0.12796222336687638,0.17973366723039277,False,0.7824994748099243
1410.TW,2026-07-30,25.299999237060547,29,0.14467294539800502,0.1355946724943611,False,-0.029305967444393843
1414.TW,2026-07-30,18.100000381469727,376,0.04035473379654299,0.04587867130768895,False,0.12442820200888605
