ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-09-08,24.299999237060547,16720,0.37847246576119564,0.28155676628559506,False,0.2437950421583963
1102.TW,2026-09-08,35.20000076293945,5988,-0.168108878976825,-0.11009457497882723,False,2.032416533366188
1103.TW,2026-09-08,13.149999618530273,229,0.09365446884703096,0.20004641812350657,False,0.037056946935431156
1104.TW,2026-09-08,27.450000762939453,477,0.04122465250519733,0.044541104369438464,False,1.0962872967625827
1108.TW,2026-09-08,11.600000381469727,266,0.16312806689119538,0.24739087584018962,False,-0.04592596208527944
1109.TW,2026-09-08,13.5,99,0.25387704516083676,0.3814359740333239,False,0.05453713654346792
1110.TW,2026-09-08,16.0,84,0.34905676468819097,0.2807493007281265,False,0.16413236408175536
1201.TW,2026-09-08,12.100000381469727,272,0.05013900913012578,0.08351669731603735,False,-0.048622106905646945
1210.TW,2026-09-08,52.5,1361,-0.02822063705830665,-0.03249100047295118,False,0.7476026142650483
1215.TW,2026-09-08,110.0,308,0.13047507984727744,0.13096304520299384,False,2.348811011904033
1216.TW,2026-09-08,76.69999694824219,12635,-0.3162832528359703,-0.3389098083464013,False,1.2544547862649722
1220.TW,2026-09-08,11.0,180,-0.1083003849931309,-0.13150065924684093,False,0.2661939974359395
1227.TW,2026-09-08,28.549999237060547,473,-0.12085489195569009,-0.16657478156080338,False,0.06382744154869613
1229.TW,2026-09-08,41.70000076293945,1348,-0.08840704047004763,-0.09016466666286431,False,0.4969589367074079
1231.TW,2026-09-08,80.4000015258789,191,-0.20381089909638717,-0.2165036681182766,False,0.5682689378719914
1232.TW,2026-09-08,157.0,89,0.19692616773312072,0.3072629977861795,False,2.5481627787548007
1233.TW,2026-09-08,28.100000381469727,23,0.1512805074822821,0.17358529733478464,False,0.3707769354631125
1234.TW,2026-09-08,33.400001525878906,57,0.05483851412267692,0.10269785546094144,False,0.22448937940375657
1236.TW,2026-09-08,26.25,29,0.03304068686795122,0.05276722824834471,False,1.0380461940965375
1304.TW,2026-09-08,12.350000381469727,2628,0.29396175575803496,0.15155076325356295,False,0.5166100142749066
1307.TW,2026-09-08,30.649999618530273,345,0.21668370689975075,0.3149618278080005,False,0.31036741958693526
1308.TW,2026-09-08,14.149999618530273,1561,0.1440137422042421,0.0761890584742691,False,0.72614295956242
1315.TW,2026-09-08,66.0999984741211,30,0.06484478774594764,0.10832490022037215,False,3.092913289444475
1319.TW,2026-09-08,79.0,2837,0.2661087752581551,0.15415245592609028,False,-1.3279446666628871
1321.TW,2026-09-08,32.349998474121094,61,0.4240860048070773,0.35996944380851714,False,0.5258492736786309
1323.TW,2026-09-08,21.25,8,0.050520171896432514,0.08459331417668095,False,0.0050862659054473625
1325.TW,2026-09-08,25.950000762939453,112,0.24132405125072434,0.19836877067058847,False,0.2974522139168272
1338.TW,2026-09-08,14.149999618530273,105,0.012488473460655342,0.012406405361588537,False,-0.12888351866831194
1339.TW,2026-09-08,42.95000076293945,67,0.39258680491715553,0.36496387185650264,False,0.2854544023434542
1342.TW,2026-09-08,102.5,191,0.22141785305263947,0.26110162654760255,False,0.5916508483094987
1402.TW,2026-09-08,28.649999618530273,7428,0.17448381372890415,0.09344753782166733,False,1.1638958077896717
1410.TW,2026-09-08,24.549999237060547,54,0.3342786158723733,0.3413024354982737,False,0.13447024045898814
1416.TW,2026-09-08,11.5,287,0.14108622564024503,0.10466812777141485,False,-0.08022125705051764
1418.TW,2026-09-08,17.799999237060547,23,0.19622665347285023,0.32052882296762186,False,0.18476523125114852
1423.TW,2026-09-08,35.599998474121094,2,0.31100537971843484,0.3027884231703854,False,0.4799685763307977
1432.TW,2026-09-08,15.050000190734863,73,0.12573514162658814,0.37959603007006193,False,0.05072249653956007
1434.TW,2026-09-08,17.799999237060547,2210,0.3827077584856233,0.3706280567861964,False,0.2511802637777727
1436.TW,2026-09-08,37.150001525878906,213,0.0730849167811971,0.058788939664860464,False,-0.15456079200600925
1437.TW,2026-09-08,31.950000762939453,66,0.20346375617892004,0.18964161349106456,False,0.6388938193362144
1438.TW,2026-09-08,23.299999237060547,194,0.04965054780048059,0.0685375099876802,False,1.127336922381648
1439.TW,2026-09-08,29.399999618530273,6,0.11768641691003501,0.1538464561653694,False,0.5605077792480948
1440.TW,2026-09-08,13.600000381469727,4138,-0.20081062532667954,-0.12644166308380603,False,0.1866161091651577
1442.TW,2026-09-08,30.049999237060547,94,0.1635940901089547,0.1732428425034436,False,0.5358739129094907
1443.TW,2026-09-08,23.649999618530273,7,0.138522475158229,0.11781128186573936,False,-0.14506698863817746
1446.TW,2026-09-08,13.350000381469727,110,0.2156028951355408,0.4799133633557315,False,-0.06202412048197914
1449.TW,2026-09-08,12.199999809265137,212,0.05661336878145573,0.0533303291427103,False,0.08098246229530659
1451.TW,2026-09-08,17.299999237060547,26,0.0910773846991464,0.2476022239353824,False,0.03809642773202171
1452.TW,2026-09-08,11.300000190734863,73,0.1745800521487142,0.2296791249231311,True,-0.013650056814851652
1453.TW,2026-09-08,11.0,27,0.33250611958527093,0.3301210685316903,False,0.1333990205550304
1456.TW,2026-09-08,14.350000381469727,95,0.2300366369268531,0.09549319133456365,False,0.8292635462335145
1457.TW,2026-09-08,14.350000381469727,66,0.24579091113263302,0.2931168599781288,False,0.027964879426116696
1463.TW,2026-09-08,17.25,26,0.27082561800914945,0.3860211071324804,False,-0.06543188721588677
1464.TW,2026-09-08,10.050000190734863,471,-0.12067016068942639,-0.16227550949349892,False,0.004369298535459976
1465.TW,2026-09-08,11.850000381469727,187,0.41322606483808993,0.38514901508545574,True,-0.05329287155741369
1466.TW,2026-09-08,15.5,305,-0.0618962390196215,-0.03735752209247871,False,-0.041171860669017235
1472.TW,2026-09-08,90.0,103,0.20572104092526727,0.24371247036687163,False,2.268838918079581
1473.TW,2026-09-08,20.100000381469727,41,-0.009711276969680698,-0.01680479237361642,False,0.208271239501844
1475.TW,2026-09-08,26.0,32,0.02683924086178291,0.018091315495790614,False,0.4297638814486078
1476.TW,2026-09-08,300.0,2600,0.22261423612103093,0.18801983329935565,False,-7.338160302686788
1477.TW,2026-09-08,198.0,1212,0.447601447299178,0.26083750016713303,False,5.634894663953219
1516.TW,2026-09-08,14.149999618530273,9,-0.12262305803466438,-0.04600250664591072,False,-0.1266884378989559
