ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-08-18,24.100000381469727,26179,0.003068064071557403,0.0072948803498523816,False,0.279397062982202
1102.TW,2026-08-18,33.5,5612,-0.12481718274659098,-0.23323289070689904,False,1.2038533592072937
1103.TW,2026-08-18,13.050000190734863,228,-0.007708592041531683,-0.02969221910371658,False,0.040911783006889024
1104.TW,2026-08-18,26.399999618530273,1290,-0.08732354718715164,-0.3872105677396917,False,-0.008707283323584392
1108.TW,2026-08-18,11.800000190734863,208,0.14970845726075263,0.5048637253388953,False,0.01222355637378314
1109.TW,2026-08-18,13.75,74,-0.04367093445182392,-0.30876749706698847,False,0.22635871591616308
1110.TW,2026-08-18,15.850000381469727,344,0.043699363107560805,0.10252270667373847,False,0.029328242720714215
1201.TW,2026-08-18,12.300000190734863,262,-0.09989286940244463,-0.3834561550127489,False,0.22454462874970993
1203.TW,2026-08-18,43.70000076293945,16,-0.21964995557980432,-0.40689398062430393,False,-1.4311245122791334
1210.TW,2026-08-18,53.0,2443,-0.171329471468441,-0.47273738026914447,False,0.8959810657460778
1215.TW,2026-08-18,110.0,553,-0.2222665225069148,-0.43312548536287865,False,5.471252359804311
1216.TW,2026-08-18,76.19999694824219,9089,-0.3955283646313478,-0.7219609598847703,False,2.771744501177878
1218.TW,2026-08-18,14.300000190734863,1682,-0.24036091326245815,-0.3732726094739268,False,-0.6588547394799029
1219.TW,2026-08-18,11.25,427,-0.35343953998838756,-0.6583667967965885,False,0.5382254808914162
1220.TW,2026-08-18,10.949999809265137,280,0.03259523431176616,0.231191109522243,True,-0.0614149012105667
1227.TW,2026-08-18,29.0,794,-0.2589084357516618,-0.7187315782191829,False,0.40801675871478693
1229.TW,2026-08-18,40.95000076293945,965,0.2685091436782538,0.43933353170122225,False,0.8129859767735041
1231.TW,2026-08-18,81.9000015258789,409,-0.038316192036776844,-0.11560391291394438,False,1.8199852257698836
1232.TW,2026-08-18,155.0,143,-0.30557401703999615,-0.619937329201348,False,2.5213043684788943
1233.TW,2026-08-18,27.799999237060547,16,0.008667754225834295,0.03807941086391523,False,-0.12907953573274256
1234.TW,2026-08-18,33.349998474121094,110,-0.10267208068055023,-0.525024056738028,False,-0.00912535994646646
1235.TW,2026-08-18,35.599998474121094,20,-0.18938062182611787,-0.30555870661635487,False,-0.18534149792512267
1236.TW,2026-08-18,25.399999618530273,80,0.12032917623940288,0.32294920150041556,False,1.74281566477622
1307.TW,2026-08-18,30.299999237060547,515,0.2972909761745433,0.4944382796092223,False,-0.1264977595064103
1315.TW,2026-08-18,65.80000305175781,125,0.0750828692558846,0.2695716378099368,False,2.6210672732480376
1316.TW,2026-08-18,10.449999809265137,2183,0.33354336031104337,0.6114342906541267,False,0.6591186845804966
1321.TW,2026-08-18,31.75,46,-0.01781731045933787,-0.06423870112346362,False,0.08520205025265426
1338.TW,2026-08-18,14.5,38,0.14950733322389914,0.42700592199465337,False,-0.27838308010348634
1339.TW,2026-08-18,45.0,104,0.2343034578140468,0.7641480836387221,False,1.071325882888452
1341.TW,2026-08-18,60.5,3,0.016700210773978662,0.05350214236858943,False,2.508765144532198
1402.TW,2026-08-18,27.799999237060547,11125,-0.11004215178242678,-0.33732021443358395,False,0.8633459683908882
1410.TW,2026-08-18,25.75,52,0.11457378060799202,0.18149798822505395,False,0.5162522649745185
1416.TW,2026-08-18,11.699999809265137,532,0.14458539206336626,0.3053079274558427,False,1.1029120139087816
1418.TW,2026-08-18,17.799999237060547,37,0.3156227770930181,0.6337127997945101,False,0.01858436958297105
1419.TW,2026-08-18,63.5,99,-0.15127811192808174,-0.2714995364698552,False,-0.14389810725068486
1423.TW,2026-08-18,35.349998474121094,6,-0.036789631018973555,-0.15903278128422735,False,-0.0030673706819541735
1432.TW,2026-08-18,15.050000190734863,69,0.028219435182383887,0.1735933663430414,False,0.061012073965436286
1436.TW,2026-08-18,37.54999923706055,164,0.25553157515265884,0.44211836676600663,False,2.051780240358383
1437.TW,2026-08-18,31.399999618530273,144,-0.049783071392041134,-0.12161897017948056,False,1.5005119882893503
1438.TW,2026-08-18,22.399999618530273,31,0.08396416832519481,0.1414480435949777,False,0.4501636016038688
1442.TW,2026-08-18,29.600000381469727,139,-0.11236080037110457,-0.31943847522609903,False,0.43290156272320957
1443.TW,2026-08-18,24.649999618530273,12,0.1619495297783674,0.33984733249066473,False,-0.6107299508474568
1445.TW,2026-08-18,10.199999809265137,57,-0.03360897613342195,-0.07005485302566279,False,-0.014249877467461758
1446.TW,2026-08-18,13.699999809265137,86,0.19604351077509055,0.6825191561040355,False,0.04751087134233423
1449.TW,2026-08-18,12.199999809265137,439,0.467888633720392,0.7448809036332178,False,0.18118141318013414
1451.TW,2026-08-18,17.399999618530273,73,0.040374515985737706,0.23586501213051256,False,0.046466727235472405
1452.TW,2026-08-18,11.449999809265137,97,0.013253236389590008,0.04074386625525607,False,0.24876737607743138
1453.TW,2026-08-18,11.199999809265137,42,0.12353394020050686,0.410649867617714,False,0.16134950504529932
1454.TW,2026-08-18,12.300000190734863,46,0.026204765854922537,0.062162459855410655,False,-0.20158063116024572
1456.TW,2026-08-18,13.800000190734863,68,0.08009434694924016,0.16064234339349645,False,0.16044514250378938
1457.TW,2026-08-18,14.350000381469727,51,0.04286913193681161,0.17997448497319382,False,0.21737388147961312
