ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-08-17,24.200000762939453,9659,0.10369984659165707,0.2045748345221395,False,0.3830975398861014
1102.TW,2026-08-17,33.5,3349,-0.05130048968503742,-0.08539843763444961,False,1.1970269737218118
1103.TW,2026-08-17,13.149999618530273,94,-0.030733462691956658,-0.10428922929066384,False,0.1348461616127281
1104.TW,2026-08-17,26.649999618530273,249,-0.09009922733831946,-0.27857257289238363,False,0.21873995469850627
1108.TW,2026-08-17,11.850000381469727,142,0.10116648616072588,0.3246597727303185,False,0.04073291520378497
1109.TW,2026-08-17,13.5,13,-0.01471265578917095,-0.08337230354531655,False,-0.007830608187466837
1110.TW,2026-08-17,15.949999809265137,26,0.0836711902646746,0.17325671387540545,False,0.1214082458469985
1201.TW,2026-08-17,12.25,14,-0.09043181084758836,-0.31114613691065646,False,0.1797807309953665
1210.TW,2026-08-17,51.79999923706055,720,-0.15109991192998665,-0.39494040967288613,False,-0.39247468037144273
1215.TW,2026-08-17,108.5,314,-0.1721531153830419,-0.3095408852266879,False,3.9912915501003567
1216.TW,2026-08-17,75.5,955,-0.2795500168888377,-0.5222462430683645,False,2.1781394755223005
1218.TW,2026-08-17,14.350000381469727,1055,-0.10820805813879185,-0.1601200368297437,False,-0.752831884554265
1220.TW,2026-08-17,10.899999618530273,58,-0.011263062318270033,-0.05696288188166995,False,-0.13765224693406175
1227.TW,2026-08-17,28.75,199,-0.23796182642278585,-0.6597114291228532,False,0.17728892903808458
1229.TW,2026-08-17,41.0,465,0.13350902284072416,0.1982292643191409,False,0.7912210325299043
1231.TW,2026-08-17,80.4000015258789,103,0.011685422614232742,0.030025871380688518,False,0.4445080681300482
1232.TW,2026-08-17,153.0,51,-0.07816451783457401,-0.10194153173504665,False,1.3854231560974313
1233.TW,2026-08-17,27.899999618530273,1,-0.061581536831970624,-0.1899621758720293,False,-0.11733111306980604
1234.TW,2026-08-17,33.54999923706055,22,-0.11900740334096296,-0.4102556844613711,False,0.1570629359558211
1235.TW,2026-08-17,37.04999923706055,2,-0.14076874100668796,-0.21210754277110738,False,1.1627930062934695
1236.TW,2026-08-17,25.5,13,0.11107103004604911,0.29307116787866466,False,1.9265454685317458
1307.TW,2026-08-17,30.5,75,0.35372618190260735,0.5149818154904751,True,-0.04346432158775215
1315.TW,2026-08-17,66.0,142,0.16209359054866682,0.44650498535702826,False,2.777271879335416
1316.TW,2026-08-17,10.550000190734863,3199,0.3308367259214331,0.43880207634545076,False,0.7291275441213099
1321.TW,2026-08-17,31.799999237060547,3,0.11447792210595371,0.3109346828039152,False,0.11000241183635495
1324.TW,2026-08-17,10.199999809265137,1,0.1376057652685976,0.5135179972245301,False,0.2533703814794279
1325.TW,2026-08-17,25.899999618530273,29,0.28981324446859197,0.3059598659117023,False,0.19958823702113904
1338.TW,2026-08-17,14.550000190734863,36,0.23724429758253593,0.5344700230761312,False,-0.30321121645890514
1339.TW,2026-08-17,45.70000076293945,43,0.2228782120082323,0.5694232884895541,False,1.6658341751511543
1341.TW,2026-08-17,60.0,1,0.17343001334525965,0.40200745894472323,False,1.9891143359199859
1402.TW,2026-08-17,27.149999618530273,1238,-0.049628745015893615,-0.13313781997653637,False,0.15306552598767098
1410.TW,2026-08-17,25.899999618530273,13,0.29035606755383286,0.3351671694566087,False,0.6754717359564602
1414.TW,2026-08-17,19.450000762939453,20,0.13905077103247135,0.16609355091504036,False,1.3371268463868233
1416.TW,2026-08-17,11.800000190734863,341,0.16686648149093605,0.31199028350845587,False,1.1984364961396246
1419.TW,2026-08-17,63.70000076293945,112,-0.13868794215158736,-0.21911452232905843,False,-0.047863312944819825
1423.TW,2026-08-17,36.0,1,0.08636603917417902,0.2650415305338771,False,0.6248984556969859
1432.TW,2026-08-17,15.050000190734863,19,0.06427186030013016,0.34416289321849214,False,0.06527727754999013
1436.TW,2026-08-17,36.75,35,0.365979973397531,0.5363159152858494,False,1.3474620524062004
1437.TW,2026-08-17,31.399999618530273,42,0.036252347972865195,0.0766551942729852,False,1.4946841699829072
1442.TW,2026-08-17,29.799999237060547,29,-0.19770844902586282,-0.33630398791515215,False,0.623733177141208
1445.TW,2026-08-17,10.199999809265137,12,0.14372051433239355,0.27641627151404125,False,-0.019889529278099616
1446.TW,2026-08-17,13.800000190734863,71,0.20811411303052552,0.6311923079877657,False,0.12910005043341322
1451.TW,2026-08-17,17.299999237060547,6,0.03399720579475303,0.157390444761254,False,-0.04706693729863076
1453.TW,2026-08-17,11.25,45,0.1659785160955288,0.4817258815099211,False,0.2109436029120637
1456.TW,2026-08-17,13.899999618530273,2,0.1649747240241614,0.23426157915532483,False,0.2501534204994922
1457.TW,2026-08-17,14.350000381469727,2,0.05599719236493099,0.21554291943148754,False,0.217385949484191
1463.TW,2026-08-17,17.649999618530273,15,-0.008903593158656046,-0.033294050652612185,False,-0.04172919939787789
1464.TW,2026-08-17,10.100000381469727,81,0.09779375969722955,0.3364711452104211,False,-0.055825946776709046
1465.TW,2026-08-17,12.100000381469727,27,0.23505535269521746,0.40735923392906176,False,-0.027969696077555284
1468.TW,2026-08-17,13.25,5,-0.1567243603037588,-0.12300475356839173,False,0.12532000155567857
1473.TW,2026-08-17,19.899999618530273,7,0.11122205482581263,0.3777080426014878,False,0.1550785886952184
1475.TW,2026-08-17,25.299999237060547,26,-0.03018336255223978,-0.04614412126551451,True,-0.7559295153961436
1476.TW,2026-08-17,320.5,411,-0.06584036731717925,-0.08315140914179116,False,-4.874547837086141
1477.TW,2026-08-17,205.0,2061,0.006704379125538307,0.013774578305843768,False,-3.2910179639162322
1506.TW,2026-08-17,10.300000190734863,54,0.2422077717054841,0.39022017457625363,False,0.08727884694915744
1517.TW,2026-08-17,11.399999618530273,68,0.12291764164042446,0.11601015061367896,False,0.18085932155936568
1522.TW,2026-08-17,28.0,87,0.3872912860771833,0.45048827226952415,False,0.5622747233539869
1524.TW,2026-08-17,27.0,76,0.33268301971870823,0.6814436449827322,False,1.161182339468109
1527.TW,2026-08-17,32.95000076293945,20,0.07331619602955293,0.38075692783853776,False,0.865020023045858
1530.TW,2026-08-17,29.100000381469727,7,0.22622837024609296,0.2902195960893176,False,1.7280160846379857
1531.TW,2026-08-17,12.949999809265137,19,0.07158700949879107,0.2628950382719151,False,0.08609836301557472
1532.TW,2026-08-17,22.200000762939453,189,-0.01459732785179232,-0.039310128608798255,False,0.7139279167886059
1533.TW,2026-08-17,31.600000381469727,21,0.45488185156270355,0.6216324071869523,False,-0.008560632397440315
1535.TW,2026-08-17,45.849998474121094,10,-0.06911660530183733,-0.19267859508592164,False,0.2999745019243676
1537.TW,2026-08-17,127.0,46,-0.0028066681275676587,-0.01096349509089564,False,1.4210451836874967
1539.TW,2026-08-17,15.949999809265137,3,0.17422633672214122,0.3944053044124334,False,0.004286842118391476
1541.TW,2026-08-17,22.600000381469727,2,0.3461209019034672,0.4139407144117081,False,1.4688550767682003
1558.TW,2026-08-17,97.69999694824219,20,-0.08316824131682009,-0.21962573396680263,False,8.791631118566542
1583.TW,2026-08-17,49.70000076293945,1,-0.007212561985114452,-0.017930011182496073,False,0.6088314930968934
1587.TW,2026-08-17,24.450000762939453,140,0.39692852103419346,0.6543983462558304,False,0.5889461468362995
1598.TW,2026-08-17,20.200000762939453,169,-0.11713377773697703,-0.16022174941125622,False,0.4736823494621163
1603.TW,2026-08-17,30.799999237060547,128,0.33466756077216003,0.6115239613106342,False,2.4378578494005225
1604.TW,2026-08-17,23.100000381469727,89,-0.06724341295249296,-0.31009560363131744,False,0.04184142511485334
1611.TW,2026-08-17,12.050000190734863,243,0.36796407365472167,0.7875413657748018,False,0.4076016347774125
1614.TW,2026-08-17,30.600000381469727,5,0.06537760975053546,0.2927029726990734,False,-0.18051038862796176
1615.TW,2026-08-17,43.400001525878906,27,0.11972045286291859,0.19245196665345965,False,1.6833321535532093
1616.TW,2026-08-17,19.299999237060547,36,0.4702406158148604,0.7156246230148102,False,0.679829837061547
1623.TW,2026-08-17,206.5,30,0.4406889129357479,0.6774690715882336,False,-0.60758374012795
1702.TW,2026-08-17,32.099998474121094,60,-0.17120227649841177,-0.4840169983246862,False,-0.6157810534703572
1707.TW,2026-08-17,89.9000015258789,117,-0.1998626420173154,-0.5202360592054891,False,1.0402770120132914
1712.TW,2026-08-17,38.95000076293945,257,-0.1210352033259666,-0.31211847465091175,False,0.22707606527714574
1713.TW,2026-08-17,45.099998474121094,97,0.18668608523059183,0.4302007446789323,False,1.8140055883704278
1720.TW,2026-08-17,56.099998474121094,21,-0.09953804834984917,-0.328959264763905,False,0.15321593048072657
1722.TW,2026-08-17,45.400001525878906,442,0.10893993333652502,0.3372089312811942,False,0.21841678132454945
1723.TW,2026-08-17,84.80000305175781,276,0.08452301380615246,0.0927820821067625,False,2.6452234723641794
