ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-08-24,24.700000762939453,46607,0.11018252687050653,0.18718384948545674,False,0.8040471214681126
1102.TW,2026-08-24,34.79999923706055,6510,-0.05001706915198781,-0.07646032430013369,False,2.6394231516918225
1103.TW,2026-08-24,13.25,569,0.003294687783437619,0.009770122641934186,False,0.23303411538054775
1104.TW,2026-08-24,26.799999237060547,451,-0.09984375684304783,-0.29386979966801513,False,0.3897210523079444
1108.TW,2026-08-24,11.75,97,0.0896299031949646,0.26891166851914977,False,0.023473002863720893
1109.TW,2026-08-24,13.550000190734863,83,0.00027911357002409167,0.0011764123651430804,False,0.06348419336567979
1110.TW,2026-08-24,15.899999618530273,138,0.10708240422008934,0.19827365197739236,False,0.089999776138038
1201.TW,2026-08-24,12.350000381469727,445,-0.0832981288617174,-0.2520209290488638,False,0.27389101271818816
1210.TW,2026-08-24,52.599998474121094,1382,-0.13539697501371248,-0.30589611574404035,False,0.559465930960684
1215.TW,2026-08-24,109.0,1327,-0.19589624440655096,-0.2934338775187047,False,4.428554989826679
1216.TW,2026-08-24,77.4000015258789,12938,-0.2842462549086336,-0.5467095229840048,False,3.776002024279137
1217.TW,2026-08-24,10.050000190734863,467,0.03666240284674653,0.19106791382662944,False,0.23994139116266133
1219.TW,2026-08-24,11.149999618530273,167,-0.1308895141045177,-0.2279408903791541,False,0.44472908132718914
1220.TW,2026-08-24,10.949999809265137,86,0.0035157189445366916,0.016306597565466378,False,0.0035317219073629502
1225.TW,2026-08-24,24.649999618530273,37,-0.05410823229012153,-0.06486537834746182,False,0.8703341339710526
1227.TW,2026-08-24,29.049999237060547,483,-0.22041580706717226,-0.5621117073740048,False,0.4100670100407342
1229.TW,2026-08-24,41.900001525878906,1446,0.071441627549867,0.15618752104081038,False,1.6927123448484522
1231.TW,2026-08-24,81.0999984741211,302,-0.07243439220030123,-0.14841679852025103,False,1.1882873761953618
1232.TW,2026-08-24,157.0,77,-0.12022767875453808,-0.3064543600707589,False,4.100421008319557
1233.TW,2026-08-24,28.350000381469727,20,-0.03707617948834325,-0.11185064411600741,False,0.6204480114406543
1234.TW,2026-08-24,33.599998474121094,35,-0.08715929788826617,-0.3233100715468592,False,0.28275795324966424
1235.TW,2026-08-24,36.400001525878906,23,0.06927317056719488,0.07816965700491009,False,0.7184138089758179
1236.TW,2026-08-24,25.5,57,0.14043676092356117,0.338157149455734,False,1.268484379232813
1307.TW,2026-08-24,30.799999237060547,507,0.3020193886821613,0.42663821745530567,False,0.5068375673148324
1308.TW,2026-08-24,13.75,1507,0.38187607768478377,0.3985601274066158,False,1.0911907218878252
1315.TW,2026-08-24,66.19999694824219,13,0.15918036599042645,0.43299071398419087,False,3.0359546874454963
1321.TW,2026-08-24,32.29999923706055,56,0.16411726393258166,0.4061060417826331,False,0.6121921980658662
1324.TW,2026-08-24,10.050000190734863,5,0.18076812799770978,0.5450085937003097,False,0.10068905772266667
1325.TW,2026-08-24,26.100000381469727,147,0.305232181357238,0.4106219485298813,False,0.2389600100892615
1338.TW,2026-08-24,14.5,49,0.19339461998017224,0.40727350537030826,False,-0.11354066232681959
1339.TW,2026-08-24,45.599998474121094,82,0.1692471934678956,0.44241809371359314,False,1.5619020023635883
1342.TW,2026-08-24,103.0,107,-0.07692970308150926,-0.09413172924922311,False,3.2301266452439705
1402.TW,2026-08-24,29.450000762939453,26190,-0.019110349037339183,-0.026692348533917613,False,2.9517720945078487
1410.TW,2026-08-24,25.299999237060547,64,0.4413100179454877,0.5460887580336551,False,0.15762573791863588
1414.TW,2026-08-24,19.350000381469727,416,0.31047984971135206,0.29821125572937246,False,0.6682756219749102
1418.TW,2026-08-24,17.850000381469727,15,0.21403409228034062,0.5662615187809767,False,0.11340823099342145
1419.TW,2026-08-24,66.0,63,-0.06013102821193309,-0.0799261619682761,False,2.312217968139265
1423.TW,2026-08-24,35.0,7,0.14319038376262844,0.31459216590903705,False,-0.1792118889596992
1432.TW,2026-08-24,15.0,61,0.061205340680213174,0.29654421530176395,False,0.01590948365559086
1434.TW,2026-08-24,17.75,4742,0.20480763884424566,0.32598976228331783,False,0.5425360710226492
1436.TW,2026-08-24,38.79999923706055,97,0.3132828163760876,0.44906044585847343,False,3.1686285342931484
1437.TW,2026-08-24,31.799999237060547,71,0.024937084724809613,0.04380512879030606,False,1.903268767182869
1438.TW,2026-08-24,22.450000762939453,24,-0.021986727196664713,-0.04503164883850171,False,0.3339412968719344
1439.TW,2026-08-24,29.549999237060547,17,0.23239170722050098,0.2571877388835243,False,2.367594225730624
1442.TW,2026-08-24,30.600000381469727,111,-0.1776215193786576,-0.30968043036720855,False,1.3888847422914061
1443.TW,2026-08-24,25.200000762939453,20,0.25516008729620687,0.408376993828469,False,0.3718096537231439
1445.TW,2026-08-24,10.5,40,0.21087989695338402,0.3384996440643867,False,0.318870991557052
1446.TW,2026-08-24,13.600000381469727,117,0.23480361408788014,0.6587990379923012,False,0.008132445001459487
1451.TW,2026-08-24,17.350000381469727,139,0.032383363202097955,0.1509984487880432,False,0.03162920020413651
1452.TW,2026-08-24,11.5,65,0.1787565542417524,0.3818182127618838,False,0.3003556587969598
1453.TW,2026-08-24,11.25,28,0.19013669903363634,0.5078055074843073,False,0.2052534236654484
1454.TW,2026-08-24,12.350000381469727,23,0.08536709887828764,0.1658387408730886,False,0.05562195779076795
1456.TW,2026-08-24,13.550000190734863,29,0.11176549324476011,0.15109200254586513,False,-0.05701178935645146
1457.TW,2026-08-24,14.449999809265137,18,0.08202106043123925,0.2679597148181689,False,0.30799412058629194
1463.TW,2026-08-24,17.649999618530273,15,0.004299964998000282,0.017136689725354204,False,0.04859722359361385
1464.TW,2026-08-24,10.350000381469727,147,0.11631858767638807,0.37253219892283623,False,0.19356029080353743
1465.TW,2026-08-24,12.050000190734863,93,0.30371865487459154,0.592025032812951,False,-0.003659325400287017
1466.TW,2026-08-24,16.149999618530273,273,0.15227441639448763,0.16296096169947685,False,0.4551980506007798
1468.TW,2026-08-24,13.199999809265137,62,0.11850779644914573,0.217611004171412,False,0.10160228047489284
1470.TW,2026-08-24,23.799999237060547,24,0.17276274072826045,0.2889193785410454,False,0.8923207468917056
1471.TW,2026-08-24,10.300000190734863,1786,0.29803027736232135,0.3289248633068445,False,1.0355820772525188
1472.TW,2026-08-24,87.5,41,0.03542781831817846,0.1221024913570962,False,-0.30557823565544595
1473.TW,2026-08-24,20.0,21,0.15677188607973191,0.5136317546938176,False,0.26026859068492314
1474.TW,2026-08-24,10.050000190734863,74,0.1825950472905817,0.5177799448289792,False,0.11814275929960694
1475.TW,2026-08-24,26.5,3,0.009858613040915145,0.013959651679038685,False,0.7959196048400905
1477.TW,2026-08-24,201.0,1238,0.09298035884783429,0.12078030306376558,False,0.07948952190949399
1506.TW,2026-08-24,10.25,128,0.2898198432536783,0.5389908686227475,False,0.09445965725805117
1516.TW,2026-08-24,14.600000381469727,13,0.427761203079321,0.38209066149596294,False,-0.009824214261724862
1517.TW,2026-08-24,11.300000190734863,315,0.12317228965292173,0.11099625502842345,False,0.10692055814592294
1521.TW,2026-08-24,25.75,14,0.1500538390807644,0.3557582652027328,False,0.7940955402063921
1522.TW,2026-08-24,28.299999237060547,338,0.4217720314318452,0.45260568895626985,False,0.923159383217115
1524.TW,2026-08-24,27.450000762939453,212,0.3354603397579295,0.6748753826868193,False,1.441717473634661
1525.TW,2026-08-24,67.0,46,-0.008874322963635325,-0.02702166584099003,False,-0.10868212085347295
1527.TW,2026-08-24,32.599998474121094,157,0.08999340041057691,0.3490332714720155,False,0.3943601284670635
1530.TW,2026-08-24,29.200000762939453,20,0.28066843871849995,0.3007041037487695,False,1.7768058569199852
1531.TW,2026-08-24,13.149999618530273,231,0.08284847005976641,0.29159248421125017,False,0.2884163964749309
1532.TW,2026-08-24,23.049999237060547,146,-0.012896805184634163,-0.026944321198761337,False,1.6819864843386512
1533.TW,2026-08-24,31.850000381469727,171,0.47569963077606375,0.6404689073148983,False,0.5820559223355737
1535.TW,2026-08-24,45.95000076293945,29,0.017031557068089058,0.05534620660884573,False,0.2701025171517131
1537.TW,2026-08-24,120.0,108,0.05216919569054884,0.2374176920079859,False,1.1071999904005168
1539.TW,2026-08-24,15.850000381469727,22,0.17777944607181587,0.44550382627541285,False,0.03138706999374641
1540.TW,2026-08-24,19.200000762939453,101,0.4946403291651055,0.6734397935603837,False,0.30858693406778315
1541.TW,2026-08-24,21.75,13,0.40442712731476793,0.4687371518508076,False,0.6205978092790048
1583.TW,2026-08-24,51.5,45,0.056154781594836174,0.054939361407275865,False,3.0572064283042053
1587.TW,2026-08-24,24.0,83,0.4694716071928125,0.7022401399225819,False,0.20364440666617512
1598.TW,2026-08-24,20.950000762939453,692,-0.13769421047938687,-0.15784447863438872,False,1.1328625914316746
1603.TW,2026-08-24,31.100000381469727,169,0.3341933883579848,0.5718153381271557,False,2.651846073521181
1604.TW,2026-08-24,23.299999237060547,169,-0.06644637380219127,-0.38315728624659295,False,0.24099638755729913
1611.TW,2026-08-24,12.199999809265137,697,0.3983143259334721,0.7461502599690947,False,0.5582508482514736
1614.TW,2026-08-24,30.799999237060547,31,0.07426734544963877,0.3261630262625765,False,0.1499538189229277
1615.TW,2026-08-24,44.099998474121094,45,0.1731437776249767,0.263922442749354,False,2.3785970184892804
1616.TW,2026-08-24,19.600000381469727,344,0.43263254019054503,0.6202994838223549,False,1.035516144429689
1702.TW,2026-08-24,33.04999923706055,130,-0.18826608268457415,-0.4582295592664678,False,0.6477326559340852
1707.TW,2026-08-24,90.5999984741211,385,-0.15153599060009576,-0.3783669378466852,False,1.7576786267289464
1712.TW,2026-08-24,39.79999923706055,726,-0.14588015352492928,-0.46058055747842414,False,1.0061255213986087
1713.TW,2026-08-24,43.900001525878906,101,0.22613807492118465,0.4196193649644688,False,0.8178539950620518
1720.TW,2026-08-24,57.099998474121094,256,-0.10418529058034516,-0.29835233978941644,False,1.092419687288853
1722.TW,2026-08-24,46.20000076293945,4811,0.13312326153210824,0.37297943747150175,False,0.9508449390245559
1723.TW,2026-08-24,88.4000015258789,577,-0.006507414104056891,-0.007394743165103704,False,6.00016230784604
1725.TW,2026-08-24,31.350000381469727,15,0.4430129861629031,0.6947543170783845,False,2.0082162339300567
1726.TW,2026-08-24,77.80000305175781,8,-0.029827659209010097,-0.11557093544595708,False,0.8264319279844017
1730.TW,2026-08-24,51.29999923706055,23,0.0658400582884756,0.41226911168369,False,0.19921986925333357
1731.TW,2026-08-24,21.049999237060547,44,0.05622126027620016,0.18725908448882014,False,0.5552516494744104
1732.TW,2026-08-24,26.350000381469727,133,0.276678753308902,0.5127988895067312,False,0.324568475534182
1733.TW,2026-08-24,32.25,114,-0.10096875157084391,-0.16008108841185792,False,1.3609056013145207
1734.TW,2026-08-24,32.54999923706055,177,-0.05344862574181377,-0.21934424444029896,False,1.0351094240024423
1737.TW,2026-08-24,30.899999618530273,758,0.019445196252329836,0.1200504538643433,False,0.37534377996911417
1752.TW,2026-08-24,31.799999237060547,30,-0.01281893691635791,-0.06553248865519623,False,0.14933598068747855
1760.TW,2026-08-24,58.20000076293945,97,0.2532997987307188,0.6773624295364151,False,-0.04420621445455453
1776.TW,2026-08-24,16.799999237060547,44,0.1920905636935709,0.48022935819988244,False,0.09223046669094614
1783.TW,2026-08-24,40.349998474121094,58,0.14459813236697305,0.30079173669544995,False,0.49335502716822077
1786.TW,2026-08-24,49.900001525878906,63,0.2825291648658491,0.45026159652904635,False,0.9490800167051034
1789.TW,2026-08-24,19.200000762939453,224,0.2302354793665708,0.3247022733254024,False,0.4966106009112039
1805.TW,2026-08-24,10.149999618530273,98,0.051759732417152114,0.09851527713411067,False,0.3211755504176619
1817.TW,2026-08-24,40.0,17,0.022023720299733276,0.0774062930961686,False,1.781639286822866
1903.TW,2026-08-24,49.04999923706055,163,0.02573657507401575,0.06962084090894895,False,2.2554755858953044
1905.TW,2026-08-24,13.399999618530273,1181,0.35654859977529724,0.4312087661131131,False,0.5684177728692639
