ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,2026-09-14,35.0,5771,0.20463834592284194,0.2491266025639846,False,0.6976606228923217
1103.TW,2026-09-14,13.050000190734863,213,0.16235044380231567,0.33893008866380414,False,-0.037730781624626175
1104.TW,2026-09-14,26.850000381469727,500,0.14282044044189174,0.15258117025260823,False,0.37675526530899717
1108.TW,2026-09-14,11.100000381469727,248,0.32166157581521015,0.5826106530398542,False,-0.2920611871672545
1109.TW,2026-09-14,13.399999618530273,68,0.24861226935270309,0.3812609254912634,False,0.00887341794929064
1110.TW,2026-09-14,15.550000190734863,147,0.2699205771752232,0.299816639506088,False,-0.24926080079609036
1201.TW,2026-09-14,12.0,348,0.06422995461935108,0.11162704753887584,False,-0.0764216771156132
1210.TW,2026-09-14,51.79999923706055,1303,0.08602480599515822,0.13053192346532225,False,0.05059701225723501
1215.TW,2026-09-14,107.5,1116,0.2833339147861747,0.25984682091115446,False,-0.6017651060908236
1216.TW,2026-09-14,74.5999984741211,9385,-0.2385383848442215,-0.26045004726146354,False,-0.5773913447707173
1218.TW,2026-09-14,14.300000190734863,880,0.44696462362581574,0.3734670055065221,False,0.0043780804240523
1220.TW,2026-09-14,10.75,91,-0.06796726974786729,-0.08221489378906349,False,0.02949481952005506
1225.TW,2026-09-14,24.950000762939453,122,0.45647966238759946,0.289209155579051,False,0.6754583452861418
1227.TW,2026-09-14,28.299999237060547,472,-0.13256506468704798,-0.21102128165775466,False,-0.06455578919368676
1229.TW,2026-09-14,40.349998474121094,1513,0.13632902441056427,0.15918600438527356,False,-0.7456325357863136
1231.TW,2026-09-14,80.0,247,-0.16615312598707008,-0.19775700189601952,False,0.3099820540310958
1232.TW,2026-09-14,153.5,128,0.24783387653665573,0.4058617399718476,False,-1.7050523156204065
1233.TW,2026-09-14,27.950000762939453,18,0.22341864543134457,0.2771019615422742,False,0.1117759073280773
1234.TW,2026-09-14,33.150001525878906,88,0.02292958602109056,0.049130352644922624,False,-0.0645579502382887
1236.TW,2026-09-14,25.850000381469727,33,0.1686240210119336,0.3905446673123378,False,0.41424486827439466
1304.TW,2026-09-14,12.25,2067,0.3591476154672707,0.17768802490392435,False,0.35369652752824976
1307.TW,2026-09-14,30.299999237060547,368,0.31948251349078977,0.4883932027182993,False,-0.04033160430211424
1308.TW,2026-09-14,14.149999618530273,1278,0.32940294105620993,0.16011810426994502,False,0.5396788653354427
1313.TW,2026-09-14,11.75,1344,0.4378360656886477,0.24862659548861638,False,0.1560988158230021
1315.TW,2026-09-14,66.30000305175781,9,0.1319075980328728,0.3139195540159264,False,2.1529879414280657
1319.TW,2026-09-14,78.30000305175781,714,0.34600671249254095,0.31367701292928496,False,-1.205936630229715
1321.TW,2026-09-14,32.29999923706055,43,0.3731510969448416,0.34349732899149815,False,0.4006035728950046
1323.TW,2026-09-14,21.700000762939453,106,-0.14863000034466048,-0.24618475453080063,False,0.4906213497786034
1324.TW,2026-09-14,10.050000190734863,15,0.20043694899139136,0.2097187131485435,False,0.0737853985913155
1325.TW,2026-09-14,25.5,101,0.4691531619772666,0.4089922363010737,False,-0.056135874694891896
1338.TW,2026-09-14,14.600000381469727,47,-0.012896936208705335,-0.013675252812674447,False,0.31147865855377077
1339.TW,2026-09-14,42.45000076293945,32,0.3590920689925066,0.36460916577955227,False,-0.17472362219575643
1342.TW,2026-09-14,99.80000305175781,98,0.23340568999450736,0.28085484518801623,True,-1.0737780546653966
1402.TW,2026-09-14,28.100000381469727,8409,0.3459872895670197,0.19609531136388925,False,0.04799770166085793
1410.TW,2026-09-14,24.200000762939453,101,0.2652375252578749,0.32537844772859414,False,-0.070266768584478
1416.TW,2026-09-14,11.25,239,0.012421046232625486,0.016895187184982594,False,-0.18625380578945006
1418.TW,2026-09-14,17.399999618530273,17,0.20332835228119783,0.31336077948387403,False,-0.11733742366958211
1423.TW,2026-09-14,34.79999923706055,4,0.44674297376346284,0.4526522681632804,False,-0.17911255963574746
1432.TW,2026-09-14,14.949999809265137,64,0.15845130430945467,0.6091123084618109,False,-0.038581528456276715
1436.TW,2026-09-14,36.45000076293945,139,0.13094162630214265,0.1250442910169529,False,-0.6111111868472818
1437.TW,2026-09-14,32.04999923706055,110,-0.012515103731652644,-0.015778260629181685,False,0.3686157311514364
1438.TW,2026-09-14,21.350000381469727,12,0.15273314691233456,0.20768899700084997,False,1.0643166410647673
1439.TW,2026-09-14,28.899999618530273,10,0.17744050986753124,0.24845892794999536,False,-0.15422912660972088
1440.TW,2026-09-14,13.25,907,-0.0729370724037041,-0.04691272926373705,False,-0.10746389050713212
1442.TW,2026-09-14,29.850000381469727,111,0.22548408122761768,0.24455737086468918,False,0.2836202431732211
1443.TW,2026-09-14,23.299999237060547,25,0.2032994038745267,0.18166244973424164,True,-0.18364135258949332
1446.TW,2026-09-14,13.350000381469727,46,0.13984544289131912,0.32505578309307626,False,0.0002237432824614416
1449.TW,2026-09-14,12.300000190734863,185,0.08937207399883043,0.10988559962255204,False,0.16198932690427803
1451.TW,2026-09-14,17.049999237060547,96,0.17431171010611718,0.4281143284320993,True,-0.10519380827567204
1452.TW,2026-09-14,11.100000381469727,9,0.08728666227178761,0.13509082408056577,False,-0.11440648538330578
1453.TW,2026-09-14,10.899999618530273,15,0.2886649189186688,0.34624739335732696,False,0.019866115224155934
1456.TW,2026-09-14,14.300000190734863,140,0.32202514883753275,0.14704362705485258,False,0.7249528231772366
1457.TW,2026-09-14,14.449999809265137,154,0.09601108634299471,0.1438211407606564,False,0.11781839346818757
1459.TW,2026-09-14,15.25,37,0.48202584268820514,0.3091015466763428,False,0.7472311935167806
1463.TW,2026-09-14,17.049999237060547,167,0.22017312769502237,0.3138345723001296,False,-0.11806673916991173
1465.TW,2026-09-14,11.899999618530273,77,0.470950525871432,0.4800669628518747,False,0.03121503531988523
1466.TW,2026-09-14,14.850000381469727,174,0.22142335270187644,0.1824717955837383,False,-0.3233691395369416
1470.TW,2026-09-14,23.799999237060547,3,0.4592789685682933,0.29691805051779335,False,0.18450477589389536
