ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,2026-09-21,35.25,4905,0.147381624676882,0.2284341036143496,False,0.43209757556193296
1103.TW,2026-09-21,13.149999618530273,409,0.21747741465578094,0.33525949523819515,False,0.09734520331653229
1104.TW,2026-09-21,26.600000381469727,466,0.06485733215037776,0.07774007093068357,False,0.08162582447046418
1108.TW,2026-09-21,11.149999618530273,187,0.37596088777825976,0.7158830028572231,False,0.030859159369924782
1109.TW,2026-09-21,13.399999618530273,74,0.17422415201314154,0.3355623701413668,False,0.03733113596179116
1110.TW,2026-09-21,15.399999618530273,145,0.22775490681035437,0.2880934151088903,False,-0.11964161620116087
1201.TW,2026-09-21,11.75,3444,-0.1511832476415825,-0.14285955200545555,True,-0.13883287329922922
1210.TW,2026-09-21,52.5,967,0.27082080825742244,0.47229734234435994,False,0.8776757266785964
1215.TW,2026-09-21,107.5,659,0.45558673782285986,0.4046649713989669,False,0.6243318693445019
1216.TW,2026-09-21,74.69999694824219,3559,-0.040786526137251214,-0.053460249804568774,False,0.1178608596009525
1218.TW,2026-09-21,14.5,669,0.4226036137728289,0.5769211038513987,False,0.18981563816179658
1220.TW,2026-09-21,10.800000190734863,70,-0.0266700783968466,-0.035158471358066844,False,0.0922841795236149
1225.TW,2026-09-21,24.799999237060547,11,0.21300124670795761,0.143574231211813,False,0.37020113563408685
1227.TW,2026-09-21,28.200000762939453,454,-0.06249529158704088,-0.11026072838984351,False,0.0037456647645974783
1229.TW,2026-09-21,40.25,1648,0.2006829723173101,0.2556585210260452,False,-0.21780140479324928
1231.TW,2026-09-21,80.19999694824219,143,0.23747387973961923,0.38704288979571927,False,0.5400640479193157
1232.TW,2026-09-21,154.5,39,0.24030997924621733,0.46395410545293153,False,-0.06209013840296507
1233.TW,2026-09-21,28.200000762939453,17,0.16493335535877046,0.2536844023062148,False,0.28392651834745664
1234.TW,2026-09-21,33.099998474121094,57,-0.03891729108883495,-0.10186086447316468,False,-0.033823312136611605
1236.TW,2026-09-21,25.549999237060547,28,0.13107974533996247,0.30766766167197235,False,0.07044221969989195
1256.TW,2026-09-21,170.0,28,0.44454881516964845,0.33464629564932885,False,0.9815282558592457
