ticker,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,24.399999618530273,34487,0.2886147267975966,0.4133811436421722,False,1.5551789878096933
1102.TW,33.099998474121094,7614,-0.038314954737157486,-0.057894125477011726,False,0.7034810217973657
1103.TW,13.25,1013,0.08057349736077239,0.2031789916137291,False,0.37110829698566583
1104.TW,26.700000762939453,343,0.10067648387154013,0.23927813933168457,False,0.15322362103970733
1108.TW,12.100000381469727,420,0.3646887965956576,0.7154749520402522,False,-0.09017609763269085
1109.TW,13.800000190734863,95,0.07708128002403129,0.3077492044530539,False,0.10899234647909672
1110.TW,16.0,165,0.39136140491636223,0.6037144995876874,False,0.5758027065875257
1201.TW,12.300000190734863,271,0.10470108820873085,0.2370813222017298,False,0.11677997453382183
1210.TW,58.099998474121094,1313,0.09222335694680307,0.15477311570181668,False,1.6401572240073676
1215.TW,105.5,2099,0.14064119579979867,0.22060696250275996,False,-3.3477208214697782
1216.TW,77.0999984741211,14200,-0.24771549734007461,-0.46129958770516255,False,1.4009612630331816
1219.TW,11.649999618530273,465,0.15157662943161015,0.22701039611093665,False,-0.06817026108855373
1220.TW,11.300000190734863,68,-0.028753181690300538,-0.0703553157244716,False,0.0680980677925529
1225.TW,26.649999618530273,117,0.046490856938347584,0.06280454581366539,False,0.25307091331477594
1227.TW,29.200000762939453,638,0.0703252545088378,0.13977953908698618,False,1.0342174234222838
1229.TW,41.70000076293945,2453,0.3478459549555363,0.4254885708244519,False,1.8690627571872156
1231.TW,91.0,498,0.2516966217555859,0.3636958640536503,False,4.6149645132542645
1233.TW,29.049999237060547,11,0.0008599324442889096,0.0019150848379841361,False,1.341424610837528
1234.TW,33.79999923706055,101,-0.04168409676265163,-0.14005304087279263,False,0.6893994450806602
1235.TW,37.0,26,0.1034150738606435,0.13136730509225206,False,1.1546866870648884
1236.TW,23.5,40,-0.08100706920610745,-0.1133950416528878,False,0.2645008647075642
1256.TW,184.5,18,0.34517719490867993,0.3545600942680964,False,4.84202447628644
1307.TW,31.450000762939453,665,0.2484549764087322,0.3535038152548176,False,-0.33756458854439586
1315.TW,64.5,21,0.2643820833717593,0.5831449448099901,False,1.5419731487413202
1316.TW,10.149999618530273,563,0.4472903579438777,0.5510795074595619,False,0.032845054980271016
1319.TW,73.0,1490,0.30065614698219856,0.5131963014599287,False,0.04645388420280483
1321.TW,32.54999923706055,244,0.1677710071467629,0.369325511555565,False,1.358004733320172
1323.TW,19.899999618530273,18,-0.011564431191256927,-0.022701553997865047,False,0.12469540811013857
1324.TW,10.350000381469727,45,0.22134958582223685,0.44216851799720025,False,0.12409026975386794
1338.TW,15.5,80,0.27586930010760163,0.31855525851965766,False,-0.38627217287189985
1339.TW,44.54999923706055,60,0.3567845018277263,0.6843631859958293,False,0.5999034183798031
1341.TW,58.70000076293945,1,0.17170264932873994,0.25348075464089154,False,1.0125530700972547
1342.TW,110.0,372,0.13740254577918087,0.12319025369056273,False,0.13713160902292998
1402.TW,27.450000762939453,16655,0.0701743627805742,0.08658653359079488,False,1.105266907280793
1410.TW,25.850000381469727,258,-0.09241229198102323,-0.08380597059588155,False,0.3357850651580705
1414.TW,18.299999237060547,493,0.1393315724606516,0.1502397997813152,False,0.2479796791571296
1416.TW,10.949999809265137,316,0.0777904887790106,0.19698977581878907,False,0.023483901865411383
1418.TW,18.700000762939453,5,0.04195793536876277,0.040823390452591604,False,0.7031440394151716
1419.TW,69.5,303,0.10952017481085116,0.14616178632163085,False,4.3654277832830815
1423.TW,35.70000076293945,16,0.05622965517146992,0.14906852921500957,False,-0.4039537521402963
1432.TW,15.050000190734863,102,0.21324670637467655,0.7598923909854758,False,0.038470123779674736
1436.TW,37.29999923706055,689,0.31427400025014923,0.4991818255897609,True,-1.4674887935919116
1437.TW,30.899999618530273,162,0.13209283321777987,0.2840124035677777,False,0.513287409857984
1438.TW,22.049999237060547,35,0.47597120942213994,0.5575350539091173,False,0.7680473443152067
1440.TW,12.699999809265137,1224,0.4140785911847559,0.39242629600478707,False,0.06340135705432637
1442.TW,30.350000381469727,902,-0.016937108526627748,-0.029422596620987458,False,2.5409753898291854
1443.TW,26.350000381469727,7,0.04526384549142666,0.07963817895318355,False,0.29630894526952645
1451.TW,17.399999618530273,119,0.12273744814467327,0.32674683086160444,False,0.29884454535135774
1452.TW,11.600000381469727,85,0.2898737038549929,0.2946183012329344,False,0.44285748595348196
1453.TW,11.25,20,0.24784783918408737,0.4774085076252088,False,0.18240462489976927
1454.TW,12.649999618530273,22,0.26671740210354167,0.39302926316408543,False,0.04032742013564672
1456.TW,13.899999618530273,135,0.2542150702125384,0.24080086720694965,False,0.3796835730343844
1457.TW,14.350000381469727,85,0.1637209148826862,0.3079251095777976,False,0.2505969399916683
1463.TW,17.850000381469727,66,0.06040634461452577,0.13616194297997156,False,0.31049871790225225
1464.TW,10.449999809265137,465,0.25412750272695867,0.37061881660411866,False,0.21765535278037973
1465.TW,12.850000381469727,87,0.0601786894900514,0.05920430107493651,False,0.31484791973925397
1470.TW,22.799999237060547,3,0.13175434408992368,0.13778664654142375,False,1.7590614931829514
1472.TW,89.4000015258789,1,0.02427154472950175,0.0426045648784897,False,2.1363961017002424
1473.TW,20.149999618530273,47,0.14610082511350703,0.2938668830522148,False,0.17050013134014108
1474.TW,10.399999618530273,44,0.12990057357783846,0.10611930371345638,False,0.19149953453046464
1475.TW,27.299999237060547,13,0.012517499433279415,0.01999740557782727,False,0.4671305680715001
1476.TW,341.5,1069,-0.1714079161964139,-0.16942429380473736,False,21.109002494553863
1477.TW,218.0,775,0.12009619769908488,0.16434491564184958,False,3.2777073885012555
1506.TW,10.75,141,-0.2897135960193885,-0.2762310124237745,False,0.5510433809767381
1521.TW,25.25,16,0.20710690705831777,0.4093552742982638,False,0.002305621023442228
1522.TW,28.200000762939453,317,0.2467049382524589,0.45509979514033394,True,-0.14617838156283725
1525.TW,66.80000305175781,3,0.18188339408403262,0.18195612473514466,False,0.5611332235917956
1527.TW,34.0,194,0.1920197791938172,0.4650524993385263,False,0.6492625017242872
1530.TW,28.450000762939453,142,0.24462555758320184,0.35721520180246513,False,2.3450054876728608
1531.TW,13.100000381469727,74,0.13160033934197765,0.43078879599874026,False,0.17810900876970237
1532.TW,22.899999618530273,1280,0.23838825389888124,0.4437085804232586,False,0.1040945928281225
1535.TW,45.75,45,-0.04290077786740828,-0.11319213691829488,False,-0.29402542621124894
1537.TW,127.5,158,0.07461350342914161,0.23576174588279478,False,2.273599289383924
1539.TW,16.25,86,0.4354051814615255,0.45300322909754587,False,0.6190071381456725
1540.TW,21.350000381469727,207,0.4622924254739952,0.5323201558164321,False,-0.208846667494754
1541.TW,22.0,21,0.2282708730157542,0.4211429096067853,False,0.6804709749416524
1558.TW,89.5,27,0.11991698349776808,0.30924351643882664,False,3.1296439114669568
1583.TW,49.900001525878906,4,0.25479378625228744,0.31102297708251747,False,1.284417933392227
1598.TW,19.600000381469727,108,0.30860409727096466,0.45369314079199013,False,0.6106967079653458
1603.TW,29.299999237060547,84,0.4922185632972785,0.7758116605875052,False,0.3896474303898714
1604.TW,23.299999237060547,250,0.07191770589231845,0.20835240012241596,False,0.09814279508687562
1614.TW,31.049999237060547,31,0.03636024191472979,0.10209299752178674,False,0.09515674623956372
1615.TW,43.25,90,-0.06642993028439245,-0.16360768314648186,False,1.131587765126362
1618.TW,38.79999923706055,555,0.4509065201162025,0.5515707288094114,False,1.216638800308644
1623.TW,219.0,83,0.4738706148864757,0.33538136542018565,False,4.423200858494994
1702.TW,33.29999923706055,163,0.013583790885674994,0.020137716601793643,False,1.2375668303096532
1707.TW,90.80000305175781,234,-0.002343861025791085,-0.0042977966132508195,False,0.14728937838665956
1712.TW,39.349998474121094,593,0.017350413245935378,0.0404010939787371,False,0.22011039007117716
1713.TW,48.0,122,0.178079143075004,0.396555528308688,False,0.5866532189336553
1720.TW,57.400001525878906,422,0.1502808013191854,0.47933939967808215,False,1.8591789417477926
1722.TW,46.70000076293945,1635,0.12647813497083232,0.3040296518166876,False,0.12115736823739098
1726.TW,76.69999694824219,41,-0.13728182278983989,-0.5731163751027137,False,2.1471366419097535
