ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,2026-09-02,35.0,7413,-0.012916438260586095,-0.00905226221701055,False,2.4062661246518786
1103.TW,2026-09-02,13.25,167,0.1571238159355778,0.29035954950820747,False,0.163411286165843
1104.TW,2026-09-02,27.049999237060547,664,0.20599769251415495,0.28990029314488264,False,0.6210990710385254
1108.TW,2026-09-02,11.699999809265137,118,-0.04338720369712054,-0.06834315479486881,False,0.049388377521447424
1109.TW,2026-09-02,13.449999809265137,79,0.16990324731408862,0.26557989754270817,False,-0.007862255901697424
1201.TW,2026-09-02,12.25,381,-0.05509315901762628,-0.10197152303682476,False,0.13846999042238295
1203.TW,2026-09-02,44.349998474121094,31,0.486169134729541,0.24259998791890897,False,0.654789008160634
1210.TW,2026-09-02,51.79999923706055,1105,-0.11235424601080293,-0.12650231601065437,False,0.018945451128445256
1215.TW,2026-09-02,109.5,666,-0.0027578767557153044,-0.002506313682227243,False,2.108017296386876
1216.TW,2026-09-02,76.5999984741211,7492,-0.3981069155662066,-0.39772547409813513,False,1.6267119618039914
1219.TW,2026-09-02,11.550000190734863,265,0.389702122587242,0.22863782584578277,False,0.7573276799731907
1220.TW,2026-09-02,10.75,42,-0.1521570881146457,-0.30239540981829044,True,-0.04224725822049358
1227.TW,2026-09-02,28.600000381469727,441,-0.048784818834162386,-0.07096594788704572,False,-0.017700542856779578
1229.TW,2026-09-02,41.95000076293945,1458,-0.06777474666782755,-0.07471813198199118,False,1.087975000312845
1231.TW,2026-09-02,80.19999694824219,247,-0.18313678917595633,-0.21077750075171875,False,0.3074469566434743
1232.TW,2026-09-02,156.5,90,0.07467919608390557,0.10300676199728946,False,2.2356553491040074
1233.TW,2026-09-02,28.299999237060547,8,-0.12769310550279528,-0.17844677373847945,False,0.5653902294804212
1234.TW,2026-09-02,33.45000076293945,66,0.059875917591762466,0.11503181256084523,False,0.2590168469645775
1236.TW,2026-09-02,25.950000762939453,57,-0.030110423038314512,-0.043993336571163826,False,0.8061106414132908
1256.TW,2026-09-02,177.5,55,0.32476388239547016,0.22429439121623643,False,1.2903876329607726
1307.TW,2026-09-02,30.450000762939453,582,-0.06695371139567495,-0.054958625947658414,False,0.27762674632506545
1315.TW,2026-09-02,66.0,23,-0.008378131551715795,-0.014054628254953173,False,3.8460159920021297
1319.TW,2026-09-02,83.0,1131,0.060192101749675576,0.03809980536041271,False,4.55737499011417
1321.TW,2026-09-02,32.75,32,0.32962977824208134,0.26019935012116685,False,1.0987913856525608
1323.TW,2026-09-02,21.25,18,0.4495551319310137,0.264998511988817,False,0.5336186311553703
1324.TW,2026-09-02,10.050000190734863,14,0.19309965888580843,0.28719349768591457,False,0.06028574025381417
1325.TW,2026-09-02,25.649999618530273,105,0.006181971700004689,0.004425403991501114,False,-0.09611839171614278
1338.TW,2026-09-02,14.550000190734863,27,0.11951256103494957,0.13728711347803166,False,0.2511934035175365
1339.TW,2026-09-02,43.20000076293945,43,0.19707496655583198,0.21139150640783916,False,0.6034673880796362
1342.TW,2026-09-02,102.5,163,0.15139753544659318,0.14887383475273694,False,0.6171249205586662
1402.TW,2026-09-02,29.100000381469727,5656,-0.06363908671227574,-0.03642088589259401,False,2.064185409045848
1410.TW,2026-09-02,24.799999237060547,172,0.1339481396428868,0.1064676295249406,False,0.15112258678481183
1414.TW,2026-09-02,18.799999237060547,249,-0.06256847108515778,-0.030367585279474776,False,-0.14612828810904688
1416.TW,2026-09-02,11.699999809265137,135,0.19389218254760154,0.15176509748230405,False,0.5387693018951119
1418.TW,2026-09-02,17.649999618530273,9,0.231626729525498,0.42349789946526495,False,-0.031868056244835685
1419.TW,2026-09-02,67.0,36,0.3657506732283471,0.2829192535892472,False,3.0742566318777023
1423.TW,2026-09-02,35.5,7,0.37039197705197163,0.4159938064149364,False,0.4012110821742425
1432.TW,2026-09-02,15.050000190734863,82,0.16418550512193755,0.3935472600696444,False,0.06226904705435388
1434.TW,2026-09-02,18.25,1545,0.3681109268134281,0.38055397948766645,False,0.8777088498020653
1436.TW,2026-09-02,38.5,94,-0.014098440439792744,-0.01078131634043658,False,1.8164538451119867
1437.TW,2026-09-02,32.0,52,0.025458255064270754,0.021506450123503152,False,1.6347307910992015
1438.TW,2026-09-02,22.399999618530273,36,0.0017801485945016437,0.004289348822000649,False,0.08438123635540506
1440.TW,2026-09-02,14.199999809265137,7127,0.41434359500850493,0.23993164187958377,False,1.1134578155805617
1442.TW,2026-09-02,29.600000381469727,65,0.14304766343914638,0.1389354824162539,False,0.08604311424176814
1443.TW,2026-09-02,23.799999237060547,34,0.16076841379448914,0.12911590914821247,False,-0.4346322391523785
1445.TW,2026-09-02,10.300000190734863,18,-0.17610828147495214,-0.15727177185040692,False,0.1341357942559238
1446.TW,2026-09-02,13.550000190734863,118,0.34622229551205463,0.5973827063212195,False,0.019852581152379756
1449.TW,2026-09-02,12.300000190734863,183,0.36388634941882286,0.30871907906316415,False,0.12694011420173545
1451.TW,2026-09-02,17.299999237060547,49,-0.028700146740534414,-0.0601806421046364,False,0.043882136581821385
1452.TW,2026-09-02,11.399999618530273,45,0.08692496826553384,0.10187175402979479,False,0.11216460338305367
1453.TW,2026-09-02,11.050000190734863,37,0.2713868775264951,0.2880614063575444,False,0.2986023652929646
1454.TW,2026-09-02,12.199999809265137,35,0.271554929214949,0.287122778051355,False,-0.008744265365733028
1457.TW,2026-09-02,14.449999809265137,56,0.23874081367775063,0.31844644440217945,False,0.28035531848443007
1463.TW,2026-09-02,17.350000381469727,31,0.2122706665643657,0.3099538367457838,False,-0.05758983264171391
1464.TW,2026-09-02,10.050000190734863,394,0.00704953611715131,0.00967849827640511,False,-0.043371054098475526
