ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-08-11,24.649999618530273,19779,0.20850865238395502,0.4037307767230897,False,1.0127734447118115
1102.TW,2026-08-11,32.45000076293945,8204,-0.0013946194842856217,-0.00380279082559295,False,-0.07514617989900074
1103.TW,2026-08-11,13.199999809265137,152,0.017873922055417327,0.06205701480485136,False,0.19814977563487268
1104.TW,2026-08-11,26.649999618530273,369,-0.00640043551900299,-0.02115497986517956,False,0.19909968386963683
1108.TW,2026-08-11,11.850000381469727,852,0.20694731943773742,0.5850537396132826,False,-0.019683080295264332
1109.TW,2026-08-11,13.550000190734863,70,0.022752148279044673,0.11801580585010528,False,-0.02137428906903338
1110.TW,2026-08-11,16.299999237060547,249,0.15573570717573265,0.42014466569388814,False,0.4668402746156186
1201.TW,2026-08-11,12.149999618530273,252,-0.043482168751251354,-0.1671652099004992,False,0.06597638592697486
1203.TW,2026-08-11,45.95000076293945,16,-0.25648277335841474,-0.4384915403257498,False,0.24450677001711085
1210.TW,2026-08-11,53.900001525878906,2778,-0.03528808362232568,-0.09804098156039505,False,1.2750923267832093
1215.TW,2026-08-11,109.0,945,-0.06947129116454115,-0.14449144269377445,False,4.5570663885068114
1216.TW,2026-08-11,75.9000015258789,12348,-0.25626412666835985,-0.5494018108353189,False,2.549022540434393
1218.TW,2026-08-11,15.699999809265137,466,-0.022808930039202074,-0.043778938413545,False,0.18602729586379851
1220.TW,2026-08-11,11.149999618530273,18,-0.03244354405315484,-0.18954640497207242,False,0.0032101862656350733
1227.TW,2026-08-11,28.899999618530273,789,-0.12879064172909727,-0.41204749172710675,False,0.3162089455498496
1229.TW,2026-08-11,41.900001525878906,3510,0.1726790277903092,0.2849161344201224,False,1.8986168437053905
1231.TW,2026-08-11,81.19999694824219,212,0.09397146506229612,0.18884912019517422,False,1.3398571333211606
1232.TW,2026-08-11,154.5,327,-0.21910723200890467,-0.2508245667112929,False,3.741073536978888
1233.TW,2026-08-11,28.0,24,-0.014312974727308664,-0.0516500643945152,False,-0.34953976120660357
1234.TW,2026-08-11,33.5,102,-0.0758351431491574,-0.3242041066541073,False,0.0951846980109039
1235.TW,2026-08-11,36.25,4,-0.01678026662480145,-0.028883642360046306,False,0.15268714417321405
