ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-09-11,24.5,14500,0.3974808845427725,0.30114455575899324,False,0.3732493229270162
1102.TW,2026-09-11,35.29999923706055,5207,-0.06469766676894978,-0.047045700695260734,False,1.1892926500769292
1103.TW,2026-09-11,13.050000190734863,218,0.1407188966441508,0.29952261817304765,False,-0.04983226738497315
1104.TW,2026-09-11,27.200000762939453,517,0.08088541553869344,0.09230788218524878,False,0.7344749629353231
1108.TW,2026-09-11,11.199999809265137,463,0.26613597946212153,0.4503320753866335,True,-0.27616442169258626
1109.TW,2026-09-11,13.350000381469727,136,0.25020694498502405,0.39883562389896754,False,-0.052654096197105815
1110.TW,2026-09-11,15.850000381469727,428,0.36377484214916916,0.3115070625043956,False,-0.02122648304043473
1201.TW,2026-09-11,12.050000190734863,441,0.062481700995139125,0.1067768321532548,True,-0.052970303422279486
1210.TW,2026-09-11,52.099998474121094,748,-0.011622023380929363,-0.015331311294498546,False,0.3293313195493752
1215.TW,2026-09-11,110.5,826,0.1376497835887752,0.1471497045470061,False,2.2634864914150654
1216.TW,2026-09-11,75.0,7591,-0.2051936329131039,-0.22811338258214361,False,-0.2648434921509448
1220.TW,2026-09-11,10.850000381469727,59,-0.10244143521617606,-0.1273204845530533,False,0.11980722196571314
1227.TW,2026-09-11,28.450000762939453,496,-0.10826231969156368,-0.163257688481751,False,0.03881358364105836
1229.TW,2026-09-11,40.70000076293945,2560,0.0835242253698406,0.09622135875180741,False,-0.5419103769169311
1231.TW,2026-09-11,80.0999984741211,227,-0.1702381956118703,-0.20128854986760747,False,0.356457572794298
1232.TW,2026-09-11,156.0,92,0.20575551416056234,0.36186986092834633,False,0.6844463288456666
1233.TW,2026-09-11,28.200000762939453,24,0.10997176347950594,0.13612991477613995,False,0.3671192163250083
1234.TW,2026-09-11,33.29999923706055,235,0.06254897453260568,0.12539885187236036,False,0.06427273383769716
1236.TW,2026-09-11,26.100000381469727,25,0.09000584644545997,0.17582230679490185,False,0.6854212821127668
1304.TW,2026-09-11,12.350000381469727,2654,0.41082218444792523,0.20525249049827354,False,0.49009384135603895
1307.TW,2026-09-11,30.549999237060547,336,0.2320544564719716,0.35068109921815777,False,0.18719528346699477
1308.TW,2026-09-11,14.300000190734863,1174,0.28753874381997074,0.14127321309391527,False,0.7609745654277713
1309.TW,2026-09-11,14.050000190734863,4865,0.4712286900128844,0.23956794648788815,False,1.1957589535984159
1315.TW,2026-09-11,66.30000305175781,33,0.07631941314440337,0.13693334301611418,False,2.292896675148114
1319.TW,2026-09-11,79.0,872,0.2060313247919862,0.12756360511303433,True,-0.9099765033443106
1321.TW,2026-09-11,32.0,48,0.4499853223338183,0.4066403839917923,False,0.1533301056072105
1323.TW,2026-09-11,21.649999618530273,163,-0.0816563862315441,-0.12435332023510141,False,0.4357073847853066
1324.TW,2026-09-11,10.050000190734863,28,0.20695274011553258,0.21552295082053188,False,0.0706368877516006
1325.TW,2026-09-11,25.549999237060547,179,0.37523126915869315,0.3097637043598151,False,-0.05714465601232632
1338.TW,2026-09-11,14.399999618530273,74,-0.01251298102831218,-0.013159969893094009,False,0.1114778956143141
1339.TW,2026-09-11,42.95000076293945,51,0.3490971264864663,0.3541210378658457,False,0.27462587772294
1342.TW,2026-09-11,99.30000305175781,150,0.32266189953001995,0.3787937030803114,False,-1.7586301042978647
1402.TW,2026-09-11,28.649999618530273,8616,0.17871448228737138,0.1031208865185625,False,0.6776666494424575
1410.TW,2026-09-11,24.399999618530273,17,0.31384989074132635,0.34849085850156697,False,0.08538468665876309
1416.TW,2026-09-11,11.300000190734863,322,0.23804203758969286,0.1853572918856464,False,-0.1959211228124218
1418.TW,2026-09-11,17.5,40,0.1938591146008254,0.30520666529009677,False,-0.056977341880820376
1423.TW,2026-09-11,34.849998474121094,5,0.3697218646591619,0.3729480064822858,False,-0.19665247686054244
1432.TW,2026-09-11,15.0,122,0.09918888173261728,0.3185008166423288,False,0.008961598619945832
1434.TW,2026-09-11,17.799999237060547,939,0.4290433866587879,0.4013587901706818,False,0.16803496698681286
1436.TW,2026-09-11,36.599998474121094,75,0.13130546125286804,0.11246068389518812,False,-0.585310698979093
1437.TW,2026-09-11,31.850000381469727,45,0.1507818527221351,0.1457995553262463,False,0.22146434146178962
