ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-08-12,24.450000762939453,13963,0.20248243529019794,0.38761392848406445,False,0.7510878490224648
1102.TW,2026-08-12,32.349998474121094,7093,-0.0026835467961008005,-0.007319391894992599,False,-0.1531337454034869
1103.TW,2026-08-12,13.199999809265137,275,0.01751399525702537,0.06091543953763266,False,0.19231791091935158
1104.TW,2026-08-12,26.649999618530273,675,-0.006042084380733496,-0.020005528497255256,False,0.20553962979044726
1108.TW,2026-08-12,11.699999809265137,705,0.2019221931057904,0.561441952429998,False,-0.1478695981021776
1109.TW,2026-08-12,13.550000190734863,50,0.022966051492313327,0.11931495847132947,False,-0.0043624533991515335
1110.TW,2026-08-12,16.299999237060547,213,0.15432577918621002,0.4168714279878444,False,0.47211774169281817
1201.TW,2026-08-12,12.25,278,-0.03936695310051291,-0.14723295693686242,False,0.16979793180561664
1203.TW,2026-08-12,45.900001525878906,12,-0.2575225197633121,-0.4404218052471626,False,0.041347231490107106
1210.TW,2026-08-12,53.0,5016,-0.04222068837389692,-0.11198201531713285,False,0.4505283986445221
1215.TW,2026-08-12,108.5,496,-0.07042727789451485,-0.14663551987469287,False,4.025187964316785
1216.TW,2026-08-12,76.30000305175781,9941,-0.2531169515058331,-0.5421507040508625,False,2.948837118768566
1218.TW,2026-08-12,15.550000190734863,599,-0.02633454238034935,-0.05032516383233702,False,0.07524167577441965
1220.TW,2026-08-12,11.050000190734863,132,-0.03609906366308251,-0.1989289692898725,False,-0.07675196503685022
1227.TW,2026-08-12,28.700000762939453,978,-0.13148093659654478,-0.41582765734389954,False,0.12161005632750843
1229.TW,2026-08-12,41.5,1761,0.16691578476748314,0.27339313294396866,False,1.4628419582060417
1231.TW,2026-08-12,81.4000015258789,332,0.09358918141556773,0.18844050310432453,False,1.2088285903815716
1232.TW,2026-08-12,155.0,170,-0.21747429004798002,-0.24940401818156885,False,3.979846553972777
1233.TW,2026-08-12,27.899999618530273,11,-0.01592068873366005,-0.05729090701663174,False,-0.38339374214056576
1234.TW,2026-08-12,33.650001525878906,109,-0.07370568276318973,-0.3131625931973924,False,0.251022310518799
1235.TW,2026-08-12,35.54999923706055,9,-0.025511836480563054,-0.042727202198095386,False,-0.40704004678611483
1236.TW,2026-08-12,24.899999618530273,109,0.07341375725587804,0.17347412451710725,False,1.6095973499519793
1307.TW,2026-08-12,30.899999618530273,595,0.31914558613091215,0.5269990594839498,False,0.022587257012371964
1315.TW,2026-08-12,63.599998474121094,20,0.19449628270396005,0.5957093111280769,False,0.26657094642691703
1316.TW,2026-08-12,10.25,1878,0.3964015922210361,0.7025287782644924,False,0.4055216204113439
1319.TW,2026-08-12,79.19999694824219,3296,0.23681516217684645,0.4104670244222175,False,8.72722790736583
1321.TW,2026-08-12,32.29999923706055,142,0.15376350068887648,0.4298968865714485,False,0.6033478953024414
1323.TW,2026-08-12,21.600000381469727,146,0.09841531763372681,0.15490247081167766,False,2.1777781159861114
1324.TW,2026-08-12,10.050000190734863,7,0.1786725844546485,0.6741019689657441,False,0.10554237222375562
1325.TW,2026-08-12,26.549999237060547,325,0.378931138141183,0.43031861705674407,False,1.0334819645974598
1338.TW,2026-08-12,15.100000381469727,83,0.23446645505998756,0.5468033544958834,False,0.00114419031197599
1339.TW,2026-08-12,46.04999923706055,157,0.25122966117493123,0.7032479709644488,False,2.289388045207403
1341.TW,2026-08-12,59.70000076293945,13,0.1473141258541973,0.4046373396141455,False,1.5747427427798897
1402.TW,2026-08-12,27.549999237060547,23515,0.010278857218620091,0.021714326286597963,False,0.574846027315278
1410.TW,2026-08-12,26.049999237060547,41,0.28073511040287213,0.34184479442312615,False,0.8548062221185333
1414.TW,2026-08-12,19.049999237060547,195,0.14844256478991297,0.18924442535938427,False,1.0415379349018536
1416.TW,2026-08-12,11.399999618530273,4620,0.11511307487892496,0.274841878658132,False,0.6719217397539232
1418.TW,2026-08-12,18.049999237060547,6,0.1678585200181501,0.28123771072561277,False,0.1262829326715682
1419.TW,2026-08-12,65.30000305175781,35,-0.05109775654584688,-0.09599772758605939,False,1.4830273542458627
1423.TW,2026-08-12,35.599998474121094,28,0.07499032769382398,0.275337340089192,False,0.30079789508607746
1432.TW,2026-08-12,15.149999618530273,113,0.1288326261429749,0.5867380552521345,False,0.19103947542841127
1437.TW,2026-08-12,30.399999618530273,190,0.034773902438830294,0.10526978578944096,False,0.49611825063117365
1438.TW,2026-08-12,22.399999618530273,23,0.2240618678951212,0.32932944807390613,False,0.9548567758570918
1442.TW,2026-08-12,29.649999618530273,164,-0.1570966934046798,-0.3052750818905306,False,0.5098604780463063
1443.TW,2026-08-12,25.75,4,0.13949053899193628,0.2760153455871338,False,0.09750385665304151
1445.TW,2026-08-12,10.199999809265137,78,0.22776238974981702,0.43292875985056356,False,-0.08818145215690443
1446.TW,2026-08-12,14.0,107,0.25337795186295825,0.7443675665048999,False,0.34809764858374237
1451.TW,2026-08-12,17.399999618530273,52,0.04929355472487378,0.23077688928822923,False,0.08851493958072965
1452.TW,2026-08-12,11.350000381469727,71,0.20038709769016438,0.47655130506740473,False,0.16376365530430625
1453.TW,2026-08-12,11.25,111,0.19430340807223065,0.6096211428853426,False,0.20958911139580927
1454.TW,2026-08-12,12.800000190734863,14,0.16562889938848177,0.3062456169019358,False,0.2225559199066378
1456.TW,2026-08-12,13.800000190734863,39,0.1583633062821777,0.2639272088211064,False,0.14073600409742504
1457.TW,2026-08-12,14.399999618530273,275,0.0996777461408578,0.3780067826552939,False,0.2629329148003965
1463.TW,2026-08-12,17.700000762939453,34,0.02751903284577781,0.10068941944271514,False,0.01303462729107352
1464.TW,2026-08-12,10.25,202,0.15232365064062311,0.4744488686089015,False,-0.0060301953348300685
1465.TW,2026-08-12,12.399999618530273,242,0.2139061183509892,0.39139463016825204,False,0.20200824473868728
1468.TW,2026-08-12,13.399999618530273,36,-0.5086086092582819,-0.3536631052214866,False,0.41821328740129715
1470.TW,2026-08-12,23.450000762939453,10,0.12863574751561335,0.20042661818451668,False,0.7964689513032148
1472.TW,2026-08-12,89.5,2,0.06226321800887806,0.16182735868669443,False,1.0876759889389973
1473.TW,2026-08-12,20.149999618530273,38,0.1310388279139522,0.4855132819731032,False,0.38888737958885145
1474.TW,2026-08-12,10.100000381469727,36,0.16301529779061635,0.5837642211220897,False,0.1604706648543388
1475.TW,2026-08-12,27.100000381469727,32,0.004809141375288559,0.010624733645694936,False,0.3122585408827625
1476.TW,2026-08-12,324.5,1789,-0.04924187794156388,-0.0654913617016985,False,-5.977016177218729
