ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,2026-09-24,35.70000076293945,7448,0.19253593224767787,0.2496053552370035,False,0.8967097730613887
1103.TW,2026-09-24,13.050000190734863,176,0.22727770862546656,0.3372056794551077,False,0.016668387505061943
1104.TW,2026-09-24,26.649999618530273,251,0.09137253768589122,0.10480012119469857,False,0.1316250615310146
1108.TW,2026-09-24,11.050000190734863,206,0.36122880554866593,0.6538944661301227,False,0.03317893114448722
1109.TW,2026-09-24,13.300000190734863,87,0.18439471931512325,0.3434891193351638,False,-0.05092163762462576
1110.TW,2026-09-24,14.75,785,0.126653254646075,0.12699312725958944,True,-0.41490743670542685
1201.TW,2026-09-24,11.600000381469727,1121,-0.19690412326551376,-0.18208309171592818,False,-0.13723851653046637
1210.TW,2026-09-24,51.900001525878906,575,0.24275573659412783,0.41927032376630596,False,0.29073669639873145
1215.TW,2026-09-24,105.5,1243,0.2928575098087238,0.26949981815539714,True,-0.31925308361414295
1216.TW,2026-09-24,74.5,4861,0.011630160604027027,0.013914446591173154,False,-0.03444167853076863
1218.TW,2026-09-24,14.399999618530273,300,0.370865535927485,0.5059497850376057,False,0.09427291568517937
1220.TW,2026-09-24,10.75,37,-0.035558509176136385,-0.0456977320315098,False,0.05254306574340717
1225.TW,2026-09-24,24.450000762939453,11,0.20367953629081806,0.13352124037968352,False,0.04543295085896304
1227.TW,2026-09-24,28.149999618530273,556,-0.10672522596251385,-0.19540544109679697,False,0.0019259647794349632
1229.TW,2026-09-24,40.099998474121094,1308,0.13649192268107876,0.17338444880584927,False,0.02723126579978441
1231.TW,2026-09-24,79.5999984741211,118,0.15570174480307278,0.2775596007944426,False,0.05210912950671798
1232.TW,2026-09-24,154.5,47,0.22126726741763822,0.4274701122904063,False,0.33380733605352475
1233.TW,2026-09-24,28.100000381469727,17,0.15579360794914315,0.231687084454673,False,0.21502353214530245
1234.TW,2026-09-24,33.04999923706055,55,-0.009044022204156694,-0.024621494047447894,False,-0.017415684726465486
1236.TW,2026-09-24,25.399999618530273,50,0.08283370922514101,0.16317304350981518,False,0.009230762612428833
1256.TW,2026-09-24,166.5,55,0.4106375102348732,0.29599460757373836,False,-0.6081877788812449
1304.TW,2026-09-24,12.5,2191,-0.024258896803546252,-0.012125399061925607,False,0.3519010260671891
1305.TW,2026-09-24,12.100000381469727,702,0.26602970890941396,0.14823190477454748,False,0.20877211243654692
1307.TW,2026-09-24,30.700000762939453,209,0.24334592233698266,0.4476941539887955,False,0.35729523589279566
1308.TW,2026-09-24,14.300000190734863,1063,0.0273644957321621,0.014616391344681515,False,0.3387362380794343
1309.TW,2026-09-24,13.800000190734863,857,0.23389649313452876,0.12905998799587265,False,0.34978407010076573
1312.TW,2026-09-24,14.600000381469727,7746,0.38835607936646893,0.10096378122120998,False,0.4433275055208554
1313.TW,2026-09-24,12.149999618530273,1401,0.15995001330071207,0.10774084574370495,False,0.3505825394671316
