ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-08-17,24.200000762939453,20439,-0.003167550976603099,-0.007377610048344128,False,0.3830975398861014
1102.TW,2026-08-17,33.45000076293945,8430,-0.11858775511951687,-0.2207450662392306,False,1.144390206456606
1103.TW,2026-08-17,13.149999618530273,284,-0.009738773628092104,-0.03744248166480851,False,0.1348461616127281
1104.TW,2026-08-17,26.75,492,-0.0869400974420184,-0.35704915077667554,False,0.3147008099237567
1108.TW,2026-08-17,11.800000190734863,479,0.15208908076252517,0.5070570714763324,False,-0.0033458803269574844
1109.TW,2026-08-17,13.649999618530273,390,-0.05059256645584257,-0.2989076186106155,False,0.12759202490809507
1110.TW,2026-08-17,16.100000381469727,323,0.03185803583578135,0.07137004779470262,False,0.2621013575834379
1201.TW,2026-08-17,12.25,182,-0.1059958965449669,-0.3896677272723854,False,0.1797807309953665
1203.TW,2026-08-17,45.150001525878906,12,-0.23933955332673162,-0.40159078811140897,False,-0.41264170762103447
1210.TW,2026-08-17,52.0,2102,-0.1709262834949446,-0.47065327311655825,False,-0.13527244982753217
1215.TW,2026-08-17,108.5,531,-0.21929510387777076,-0.4146773703279841,False,3.9912915501003567
1216.TW,2026-08-17,75.19999694824219,9451,-0.3940623252970326,-0.716643750067376,False,1.7850504362139787
1218.TW,2026-08-17,14.550000190734863,2491,-0.23895354283446196,-0.3706617522257901,False,-0.5963169851937664
1220.TW,2026-08-17,10.899999618530273,138,0.029846529222094853,0.18718236423866472,False,-0.13765224693406175
1227.TW,2026-08-17,28.850000381469727,668,-0.2632416328691309,-0.7132449709489298,False,0.2684364520041065
1229.TW,2026-08-17,41.150001525878906,1919,0.2776172744210211,0.4385054656397017,False,1.0314913006448236
1231.TW,2026-08-17,80.5999984741211,368,-0.03981522515865515,-0.11909604038162623,False,0.5358925153294507
1232.TW,2026-08-17,154.0,162,-0.2755216891744596,-0.43203593584384004,False,2.307126944907509
1233.TW,2026-08-17,27.899999618530273,12,-0.005581628176946741,-0.01975298430144097,False,-0.11733111306980604
1234.TW,2026-08-17,33.54999923706055,82,-0.10533864618938797,-0.4465575221301963,False,0.1570629359558211
1235.TW,2026-08-17,36.900001525878906,10,-0.19919136728289058,-0.31450081460638296,False,1.0133877980168435
1236.TW,2026-08-17,25.549999237060547,37,0.12211910394490849,0.3271991153029559,False,1.9781586012660277
1307.TW,2026-08-17,30.5,424,0.3031090199003393,0.49520846185912404,True,-0.04346432158775215
1315.TW,2026-08-17,65.9000015258789,206,0.06948553567146308,0.2350416620318904,False,2.6646564975204967
1316.TW,2026-08-17,10.800000190734863,6462,0.3073562676301492,0.37240072364100346,False,1.0063005445646027
1321.TW,2026-08-17,31.799999237060547,89,-0.022299900257163968,-0.07862138357843326,False,0.11000241183635495
1324.TW,2026-08-17,10.199999809265137,17,0.13670247471827618,0.5403772935904909,False,0.2533703814794279
1338.TW,2026-08-17,14.600000381469727,70,0.14795781983076678,0.42341104037082145,False,-0.2615333736979508
1339.TW,2026-08-17,45.29999923706055,204,0.22884489758719792,0.5928879648444199,False,1.3665510946149126
1341.TW,2026-08-17,60.400001525878906,7,0.019041143296980992,0.06061716923531646,False,2.406255450809468
1402.TW,2026-08-17,27.549999237060547,9055,-0.10445128324560031,-0.283229675629644,False,0.5954561464089068
1410.TW,2026-08-17,25.850000381469727,53,0.08794855609355251,0.12476457436786285,False,0.6280367599512005
1414.TW,2026-08-17,20.149999618530273,326,-0.035967933005292246,-0.04313546084333709,False,2.058541751268894
