ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,2026-09-17,35.29999923706055,7969,0.18070522821308688,0.21875380073970388,False,0.5233765764091842
1103.TW,2026-09-17,13.050000190734863,251,0.17647648149170186,0.3735450369202856,True,-0.0083315942993476
1104.TW,2026-09-17,26.799999237060547,248,0.17056703968617606,0.19109516642297217,False,0.2654720988855246
1108.TW,2026-09-17,11.050000190734863,512,0.3192360289141933,0.5975580521011049,False,-0.13958461007237766
1109.TW,2026-09-17,13.399999618530273,92,0.20739954327034582,0.33713116494312884,False,0.021800167276099458
1110.TW,2026-09-17,15.5,360,0.30099251747254946,0.3485983925362234,False,-0.11371600254254055
1201.TW,2026-09-17,12.100000381469727,347,0.06214091972743856,0.1107667075754397,False,0.058034325801578746
1210.TW,2026-09-17,52.0,684,0.12047269632724178,0.18098082430435947,False,0.4048597080418972
1215.TW,2026-09-17,107.0,435,0.36245235997982,0.3313852204278676,False,0.057786594925175905
1216.TW,2026-09-17,75.5,8223,-0.16452380702394362,-0.1812628428840237,False,0.7277139584272732
1218.TW,2026-09-17,14.399999618530273,616,0.4615222454836452,0.40588138057801926,False,0.08858470779454919
1220.TW,2026-09-17,10.800000190734863,139,-0.045158116845163895,-0.057601878407047453,False,0.09250283364743161
1227.TW,2026-09-17,28.200000762939453,503,-0.096695049987439,-0.16235048416730913,False,0.008048500673407233
1229.TW,2026-09-17,40.349998474121094,1707,0.13177729942932315,0.1589594987740587,True,-0.3050188777257574
1231.TW,2026-09-17,79.5,168,-0.11799982490252117,-0.14465269769451394,True,-0.0533740360175301
1232.TW,2026-09-17,154.5,89,0.20776902478211506,0.3607581597473081,False,-0.2864118310150161
1233.TW,2026-09-17,28.049999237060547,18,0.24120590211833967,0.3064077005217155,False,0.12562984644677755
1234.TW,2026-09-17,33.349998474121094,69,0.05891102307627071,0.14418338813681458,False,0.18237255443148115
1236.TW,2026-09-17,25.549999237060547,129,0.1884600178741489,0.4049301321962501,False,0.07044221969989195
1256.TW,2026-09-17,170.5,31,0.49648615752846703,0.35177548075764287,False,0.4739166776900845
1304.TW,2026-09-17,12.600000381469727,3383,0.48348054731914686,0.2389232549577492,False,0.5710033688944165
1307.TW,2026-09-17,30.600000381469727,331,0.3571005061861103,0.5362773532302395,False,0.28141666270377996
1308.TW,2026-09-17,14.399999618530273,1443,0.4707746573669515,0.2262525041933543,False,0.5660605956831706
1315.TW,2026-09-17,66.9000015258789,45,0.18945548983620294,0.4463644739936672,False,2.1899697728803886
1319.TW,2026-09-17,79.9000015258789,1160,0.3435863061488108,0.30381288537544104,False,1.0095882735508326
1321.TW,2026-09-17,32.5,208,0.39161407348397753,0.37092671903978897,False,0.4824195432509555
1323.TW,2026-09-17,21.450000762939453,40,-0.07457891447264847,-0.11283567754148952,False,0.2374340174455405
1338.TW,2026-09-17,14.350000381469727,31,0.06938486241667582,0.06939629172978458,False,0.09681901822843741
1339.TW,2026-09-17,43.20000076293945,67,0.35528136188681864,0.4071067272034561,False,0.5291606324823235
1341.TW,2026-09-17,59.20000076293945,1,0.47923341031677386,0.39589698851063676,False,0.4548157050503221
1342.TW,2026-09-17,100.5,68,0.20666006916170698,0.27747988103075816,False,0.14800695010478648
1402.TW,2026-09-17,28.100000381469727,9575,0.3954548470464376,0.22236373119045322,False,0.20360086846419279
1410.TW,2026-09-17,24.25,180,0.31857558893857757,0.28493105470024405,False,0.04535375421479415
1416.TW,2026-09-17,11.300000190734863,183,0.035692754153996344,0.0495315374869207,False,-0.0077217157947728765
1418.TW,2026-09-17,17.600000381469727,29,0.15927497343686925,0.19183813028167374,False,0.10150685996351072
1423.TW,2026-09-17,35.0,7,0.34874345435596016,0.3510805930586934,False,0.005706647971933876
1432.TW,2026-09-17,14.899999618530273,117,0.1349646354307009,0.5524231851410694,False,-0.05633458343857001
1436.TW,2026-09-17,36.70000076293945,88,0.2033202035978051,0.20783215675196157,False,0.13808911188921513
1437.TW,2026-09-17,32.45000076293945,146,-0.012847872054809159,-0.016598776013312427,False,0.6897401823434031
1438.TW,2026-09-17,21.399999618530273,32,0.1859441440996807,0.2574387895370001,False,1.032079958058425
1439.TW,2026-09-17,28.549999237060547,10,0.38678625272249745,0.34006393438344124,False,0.02068791809643855
1440.TW,2026-09-17,13.449999809265137,2685,0.1029901862186391,0.05865601338102188,False,0.21688834304323912
1442.TW,2026-09-17,30.899999618530273,414,0.3086575340218809,0.31107727558712317,False,1.3170698050009442
1443.TW,2026-09-17,23.350000381469727,11,0.2905204747747072,0.25435197850996244,False,0.19350533448942642
1446.TW,2026-09-17,13.550000190734863,200,0.21307534077991389,0.4533826215709519,False,0.23374508309334452
1449.TW,2026-09-17,12.300000190734863,610,0.19427452612996607,0.20628127355288833,False,0.16610714205036103
1451.TW,2026-09-17,17.100000381469727,95,0.22666788466266144,0.48480124855127593,False,0.03449027707261365
1452.TW,2026-09-17,10.800000190734863,150,0.061731490223109815,0.09227183549188436,True,-0.22997789955684667
1453.TW,2026-09-17,10.949999809265137,16,0.34302812142703537,0.4146732545360223,False,0.07420441798354638
1456.TW,2026-09-17,13.899999618530273,130,0.3793602038006931,0.17408652394192023,False,0.22146347373147002
1457.TW,2026-09-17,14.449999809265137,60,0.13563282172106536,0.20012460234208293,False,0.11796436867032689
1459.TW,2026-09-17,15.75,129,0.49258181313747057,0.32565483538879053,False,0.7064242003987644
1463.TW,2026-09-17,17.450000762939453,24,0.07209301624330422,0.07203321206032058,False,0.2848595656301107
1465.TW,2026-09-17,11.550000190734863,445,0.3227955113680003,0.3085018154951917,False,-0.2177656493512501
1466.TW,2026-09-17,14.949999809265137,290,0.31254732899050897,0.3022921083344224,False,0.01862435141972618
1470.TW,2026-09-17,24.25,35,0.47458546199683155,0.3108998479561983,False,0.5660888723693631
1472.TW,2026-09-17,87.5,14,0.19736159260218689,0.24135091230681177,False,-0.2999698177190737
1473.TW,2026-09-17,19.799999237060547,18,0.14332435226731635,0.27638660387077774,False,0.01570692702163612
1474.TW,2026-09-17,10.050000190734863,433,0.2301600154557366,0.32268281397917536,False,0.17442952551461843
1475.TW,2026-09-17,26.049999237060547,16,0.10210301130495372,0.10152493276631903,False,0.06973632484169556
1477.TW,2026-09-17,194.0,1174,0.48447852084205195,0.32459448504084626,False,1.1287822697869956
1516.TW,2026-09-17,13.350000381469727,145,-0.32527470154579735,-0.11184896494374039,False,-0.5283773608292215
