ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-07-31,24.299999237060547,24547,0.1952116897553323,0.3629586735803302,False,1.3584986806430344
1102.TW,2026-07-31,33.0,32815,-0.008102300615937134,-0.01721361021865201,False,0.5658369709280322
1103.TW,2026-07-31,13.100000381469727,837,0.029659134871735153,0.0888630662781992,False,0.17857833258935685
1104.TW,2026-07-31,26.799999237060547,897,-0.015331647707980494,-0.046274723271093415,False,0.26224210264224723
1108.TW,2026-07-31,11.949999809265137,355,0.23093770701316124,0.6305086128335801,True,-0.00580241998037323
1109.TW,2026-07-31,13.800000190734863,181,0.03559989260082494,0.17499798395328395,False,0.0691835173523927
1110.TW,2026-07-31,16.149999618530273,1053,0.14634423907504326,0.40697889879628313,False,0.5305254565517057
1201.TW,2026-07-31,12.199999809265137,400,-0.005641348371529232,-0.01553215231639795,False,-0.021630092667900058
1210.TW,2026-07-31,56.0,5011,-0.03359014758422837,-0.07108531191665765,False,-0.7190050790644591
1215.TW,2026-07-31,104.0,1399,-0.056314246489002344,-0.1156658656454656,False,-2.568639188833089
1216.TW,2026-07-31,73.80000305175781,33589,-0.2340842643276787,-0.5716866255468999,False,-0.287154844910674
1218.TW,2026-07-31,15.949999809265137,2174,-0.06350175145006383,-0.11911113675579701,False,0.13129899339316964
1219.TW,2026-07-31,11.399999618530273,1324,-0.019961080338721578,-0.04064024548635476,False,-0.15284861927272608
1220.TW,2026-07-31,11.199999809265137,47,-0.0015802418744777097,-0.00528396295478601,False,0.015695299311691002
1225.TW,2026-07-31,25.799999237060547,380,-0.10007939391515165,-0.1664267746845942,False,-0.39768893883052314
1227.TW,2026-07-31,29.25,2559,-0.11110779016389964,-0.2704152549366564,False,0.8411149927734947
1229.TW,2026-07-31,40.349998474121094,2014,0.20213980968815606,0.3354238544589641,False,0.4823256923895656
1231.TW,2026-07-31,81.5,672,0.1275190451924726,0.247161285626693,False,3.898702664069887
1233.TW,2026-07-31,28.899999618530273,16,0.012235945618891221,0.03896756323990741,False,1.0617456348484247
1234.TW,2026-07-31,33.75,246,-0.08672382472532995,-0.3613793749310538,False,0.5224177921396347
1235.TW,2026-07-31,37.0,12,0.039222967526268235,0.06789262741432943,False,1.1276132291053358
1236.TW,2026-07-31,24.549999237060547,155,0.06431194937824788,0.11478392246377764,False,1.3594533120757575
1307.TW,2026-07-31,31.75,585,0.353843934131589,0.6148306597606557,False,0.5341851751313875
1315.TW,2026-07-31,64.19999694824219,92,0.23193994274771054,0.6474843151603878,False,0.8420036051287667
1319.TW,2026-07-31,71.19999694824219,3357,0.1946973059436406,0.3948924780492984,False,-0.01386544026669867
1321.TW,2026-07-31,32.599998474121094,156,0.1817220320163533,0.52104538949737,False,1.1881065401788469
1323.TW,2026-07-31,19.899999618530273,26,0.054605001298010346,0.1412547355186449,False,0.10762877218741806
1339.TW,2026-07-31,44.150001525878906,63,0.2507719710909095,0.6808860350919297,False,0.361489731088362
1341.TW,2026-07-31,59.0,4,0.1719139772200055,0.34962659101106186,False,1.1600216457695751
1402.TW,2026-07-31,27.149999618530273,23025,0.07787287001679638,0.13983457106121358,False,0.7899089352273734
1410.TW,2026-07-31,26.399999618530273,55,0.27828960213439774,0.3132409244754498,False,1.0184858317138499
1414.TW,2026-07-31,19.0,323,0.25076727232223045,0.32238553122240937,False,1.0228881248408577
1416.TW,2026-07-31,10.75,107,0.08863147084588562,0.2995121731263619,True,-0.06733719416903128
1418.TW,2026-07-31,18.25,11,0.13194371498211993,0.17160606318716684,False,0.12247386653195846
1419.TW,2026-07-31,67.5999984741211,125,-0.0015515257074734145,-0.002485021754731406,False,1.9536185931048067
1423.TW,2026-07-31,35.849998474121094,5,0.05848474003705756,0.22647783412629582,False,0.14734173204013246
1432.TW,2026-07-31,15.100000381469727,168,0.1234336077005582,0.6136000788494175,False,0.12286717298179184
1437.TW,2026-07-31,31.700000762939453,242,0.0860305987643255,0.2528492716204189,False,1.1310804183831742
1438.TW,2026-07-31,23.299999237060547,90,0.23320263579241554,0.33612129305850585,False,2.0736505259629148
1442.TW,2026-07-31,28.600000381469727,1014,-0.15536853441273632,-0.2805210738543766,False,0.10928888758359889
1443.TW,2026-07-31,26.25,7,0.11122792545542105,0.2355310533561527,False,0.3409079340340462
1451.TW,2026-07-31,17.5,110,0.07971906457088743,0.30043879073626034,False,0.31879132966751556
1452.TW,2026-07-31,11.399999618530273,33,0.2455816165727946,0.34274155592299294,False,0.006183038072769875
1453.TW,2026-07-31,11.149999618530273,23,0.20368089649778187,0.5355324670570655,False,0.11338037136156309
1454.TW,2026-07-31,12.949999809265137,17,0.18010279711480168,0.31606174529462033,False,0.3957084774922155
1456.TW,2026-07-31,14.0,38,0.14429255704673424,0.19210876310133776,False,0.47871935129776944
1457.TW,2026-07-31,14.300000190734863,44,0.12566643853581932,0.34677068202411665,False,0.14691424780037643
1463.TW,2026-07-31,17.850000381469727,53,0.02308521708723478,0.07207596820716206,False,0.2106050984869121
1464.TW,2026-07-31,10.350000381469727,340,0.19977808535305372,0.4019857265830415,False,0.09621195596904464
1465.TW,2026-07-31,12.699999809265137,66,0.222532716783834,0.28698158677395125,False,0.2523585514783644
1470.TW,2026-07-31,23.600000381469727,24,0.21504277222682372,0.3176546946034097,False,2.01144709771226
1472.TW,2026-07-31,89.5999984741211,89,0.06908209208592218,0.1744712766479915,False,2.0259744047319828
1473.TW,2026-07-31,19.899999618530273,56,0.16404238915999647,0.43349961735826786,False,0.013610956804413377
1474.TW,2026-07-31,10.199999809265137,60,0.16841464773505968,0.18916043399841137,True,-0.03675446232155366
1475.TW,2026-07-31,27.200000762939453,24,0.062399120286939315,0.11967001189667874,False,0.4292055700460722
1476.TW,2026-07-31,346.0,3186,-0.07773751573548987,-0.10906701623997983,False,15.244337188347629
1477.TW,2026-07-31,219.5,2428,0.06924132989115969,0.12611812184059143,False,5.672710089341564
1506.TW,2026-07-31,10.449999809265137,89,0.01651213119147983,0.021019567376945186,False,0.16963408456450324
1521.TW,2026-07-31,25.100000381469727,34,0.16081649229657122,0.41746387709246735,False,0.09041949053046494
1522.TW,2026-07-31,28.100000381469727,451,0.36393222558140004,0.7095528312097671,False,0.4054426089381238
1525.TW,2026-07-31,68.4000015258789,10,-0.035217827828216024,-0.08495521416137201,False,1.9999515734328384
1527.TW,2026-07-31,33.75,387,0.15164781007414116,0.4908727604897583,False,0.2871964595941421
1530.TW,2026-07-31,27.75,39,0.2736572318639234,0.4413149145288313,False,1.347865909709789
1531.TW,2026-07-31,12.899999618530273,378,0.11676045547715033,0.44425178595123166,False,0.004946980261953726
1532.TW,2026-07-31,21.350000381469727,1094,0.08280759588171642,0.1959750859546146,False,-0.39125408930466676
1535.TW,2026-07-31,45.79999923706055,89,-0.047964188144824754,-0.15765921570395058,False,0.084070810927102
1537.TW,2026-07-31,126.5,96,0.06329703873227838,0.25834185777061797,False,1.2181749293574597
1538.TW,2026-07-31,10.199999809265137,0,-0.05901638152463427,-0.050077180522927874,False,0.5077820944064655
1539.TW,2026-07-31,16.0,65,0.2774973893697549,0.4030179868923181,False,0.3144002462443858
1541.TW,2026-07-31,21.450000762939453,24,0.4123990830029291,0.6967589610978825,False,0.35113610173694454
1558.TW,2026-07-31,91.80000305175781,130,0.02159451729832829,0.068333742929542,False,4.585620113530439
1583.TW,2026-07-31,49.650001525878906,7,0.1216686318488813,0.21225026143302372,False,1.0136777775124486
1598.TW,2026-07-31,20.100000381469727,450,0.1017877468921526,0.14490219288646533,False,0.9776596398811606
1603.TW,2026-07-31,29.0,226,0.4116024568567432,0.7871364931588352,False,0.5417433530078064
1604.TW,2026-07-31,23.350000381469727,619,-0.006436248002186959,-0.0256274574324562,False,0.12112982055547405
1614.TW,2026-07-31,31.350000381469727,13,0.038672995439645606,0.14601500853198204,False,0.37170416237994885
1615.TW,2026-07-31,42.0,114,0.06169952750704076,0.17385969336724874,True,-0.16556777168386105
1702.TW,2026-07-31,33.75,244,-0.08912196251528198,-0.17627506547593783,False,0.8833993915126115
1707.TW,2026-07-31,89.30000305175781,876,-0.06582183235447224,-0.16815895874839154,False,-1.0083474080731776
1712.TW,2026-07-31,39.0,1360,-0.06799276204511692,-0.19198932641292774,False,-0.08474394051101086
1713.TW,2026-07-31,46.099998474121094,186,0.15116957280328883,0.41755184185133154,False,-0.6425873671269784
1720.TW,2026-07-31,56.70000076293945,426,-0.00015024125183907237,-0.0005782287697330112,False,1.0646182347639268
1722.TW,2026-07-31,45.79999923706055,3444,0.13381548925369816,0.3952762250264257,False,-0.09820295606062501
1723.TW,2026-07-31,81.30000305175781,1054,0.09155848759748168,0.0985195089251236,False,-0.7037303520184963
1726.TW,2026-07-31,78.0999984741211,13,-0.09553770782810807,-0.45991427034640425,False,3.407119871314876
1730.TW,2026-07-31,51.20000076293945,27,0.06072805359304332,0.31042358936305364,False,0.1327308674898049
1731.TW,2026-07-31,20.549999237060547,53,0.07230703089609411,0.4665488899690285,False,0.03137713449129009
1732.TW,2026-07-31,26.299999237060547,174,0.1997752731084148,0.380124779734797,False,0.3075542744102435
1733.TW,2026-07-31,31.299999237060547,319,0.05291635156164606,0.1331003322261861,False,0.9990744287550442
1734.TW,2026-07-31,31.700000762939453,389,-0.03270305983631098,-0.06679922668201514,False,2.1985765378088864
1736.TW,2026-07-31,123.0,950,0.05325349552587125,0.04609996395872017,False,-3.408048583232386
1737.TW,2026-07-31,32.04999923706055,95,0.026050650685704464,0.21638670471685656,False,0.18626554917451443
1752.TW,2026-07-31,31.700000762939453,58,0.06298856457977292,0.2496748078332752,False,0.22536902102223166
1760.TW,2026-07-31,58.599998474121094,133,0.228556122323528,0.3619711325858081,True,-0.3542718767823345
1783.TW,2026-07-31,39.849998474121094,34,0.1419580371275925,0.3776948416229114,False,0.02018918571260997
1789.TW,2026-07-31,19.399999618530273,469,0.32420302886723673,0.5141672178085378,False,0.057566384111186863
1808.TW,2026-07-31,33.0,3370,0.20245475745452327,0.32894127714914295,False,2.57032049467891
1817.TW,2026-07-31,38.650001525878906,35,0.014351597676817237,0.12156286025951941,False,0.1648536437164978
1903.TW,2026-07-31,47.099998474121094,767,0.06389151589396388,0.14520699926202796,True,-0.726826050131038
1906.TW,2026-07-31,11.0,25,0.1629360872118644,0.3430394974634618,False,0.11793370159611172
1907.TW,2026-07-31,29.049999237060547,4362,0.10728978782128064,0.1760738464090158,False,1.9894651845464892
2002.TW,2026-07-31,18.950000762939453,37569,0.1168815214738173,0.35827802989790414,False,0.604591658047557
2006.TW,2026-07-31,74.5999984741211,8009,0.26015321454307627,0.6129755743596778,False,5.381609028357715
2008.TW,2026-07-31,30.950000762939453,16,0.028685029001988976,0.05824483217463601,False,1.8428513623274902
2010.TW,2026-07-31,21.149999618530273,1435,0.16622261725305035,0.457121355019884,False,0.24316606048361677
2012.TW,2026-07-31,15.850000381469727,25,0.21368709939185077,0.39030462369769536,False,0.3630272629410616
2013.TW,2026-07-31,40.900001525878906,76,0.10594262707534345,0.40672280280891077,False,0.24825880977771675
2014.TW,2026-07-31,16.600000381469727,3299,0.224796828545465,0.44017282764632876,False,-0.18221267088107496
2015.TW,2026-07-31,65.19999694824219,602,-0.062394125684620924,-0.1674956428091871,False,3.2577543726955227
2020.TW,2026-07-31,21.100000381469727,204,0.0679226673960131,0.27112923747213563,False,-0.003434162544440511
2023.TW,2026-07-31,13.649999618530273,2176,0.06359022108099088,0.15492573461702228,False,0.041167066020394216
2024.TW,2026-07-31,13.699999809265137,9,-0.02997256753095381,-0.0627778932188546,False,0.11429033433441305
2028.TW,2026-07-31,15.449999809265137,71,0.23066430688129272,0.5474453777060775,False,0.03968390402190103
2029.TW,2026-07-31,20.700000762939453,177,0.09753916057750231,0.4257465805542132,False,0.44960316844971615
2030.TW,2026-07-31,16.850000381469727,693,0.16848957492555347,0.23225373236914446,False,0.01581385338014485
2031.TW,2026-07-31,37.900001525878906,1218,0.18598878589848286,0.32994661154925925,False,-0.4001688400512151
2032.TW,2026-07-31,15.550000190734863,179,0.32293938136847516,0.5202768294088138,False,-0.027008968340986428
2033.TW,2026-07-31,15.300000190734863,115,0.3985132785602064,0.5786803480704178,False,0.5917326891524883
2034.TW,2026-07-31,18.399999618530273,1679,0.19763511373190498,0.4267779218494513,False,-0.39689860398952703
2038.TW,2026-07-31,12.199999809265137,108,0.33797061330208683,0.6219512368064001,False,-0.09853240437739608
2062.TW,2026-07-31,18.850000381469727,191,0.31325462323005965,0.7784453920683884,False,0.29158000677729135
