ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,2026-08-11,32.45000076293945,8204,-0.0013946194842856217,-0.00380279082559295,False,-0.07514617989900074
1103.TW,2026-08-11,13.199999809265137,152,0.017873922055417327,0.06205701480485136,False,0.19814977563487268
1104.TW,2026-08-11,26.649999618530273,369,-0.00640043551900299,-0.02115497986517956,False,0.19909968386963683
1210.TW,2026-08-11,53.900001525878906,2778,-0.03528808362232568,-0.09804098156039505,False,1.2750923267832093
1218.TW,2026-08-11,15.699999809265137,466,-0.022808930039202074,-0.043778938413545,False,0.18602729586379851
1233.TW,2026-08-11,28.0,24,-0.014312974727308664,-0.0516500643945152,False,-0.34953976120660357
1235.TW,2026-08-11,36.25,4,-0.01678026662480145,-0.028883642360046306,False,0.15268714417321405
1402.TW,2026-08-11,27.299999237060547,20166,0.00766182315224357,0.01622148095923635,False,0.324846027315278
1419.TW,2026-08-11,65.4000015258789,63,-0.050229686403779575,-0.09423572477699367,False,1.6015114190318585
1475.TW,2026-08-11,27.149999618530273,40,0.005684089937722279,0.012539612027364005,False,0.358285996545213
1476.TW,2026-08-11,332.0,1641,-0.03987565015071032,-0.05408152777798573,False,0.5620984233519835
1506.TW,2026-08-11,10.600000381469727,199,0.051178790801197464,0.0774275740606956,False,0.35517556168298015
1517.TW,2026-08-11,12.300000190734863,3037,0.09131908309191247,0.08098043974230039,False,1.133102361068838
1535.TW,2026-08-11,46.04999923706055,55,-0.02959151487477619,-0.09313594166097852,False,0.6137709091974912
1558.TW,2026-08-11,95.4000015258789,143,0.015450313862147447,0.04366123390864498,False,7.014738552109421
1598.TW,2026-08-11,20.600000381469727,363,0.04054371397231048,0.06151122802207907,False,0.9352553134753272
1604.TW,2026-08-11,23.25,109,-0.004113406087336581,-0.01986166029977742,False,0.1530314917553497
1720.TW,2026-08-11,56.400001525878906,129,-0.007308995411597091,-0.02563371619604738,False,0.503757296298943
1733.TW,2026-08-11,30.850000381469727,173,-0.0005163953016819227,-0.000985926907341147,False,-0.3510315554277277
1817.TW,2026-08-11,38.54999923706055,24,0.010509606390837353,0.09927407947941216,False,0.2122620013100729
1903.TW,2026-08-11,47.099998474121094,76,0.021327822442714483,0.07570139630494604,False,0.09839947187899867
2008.TW,2026-08-11,30.75,16,0.018650897702226388,0.03921494077343581,False,0.21683363005634249
2106.TW,2026-08-11,18.899999618530273,1652,-0.04036284469671275,-0.09301118686727054,False,1.1162699835377197
2206.TW,2026-08-11,62.0,623,-0.012882328902536705,-0.020944338824463955,False,1.8304446209924947
2211.TW,2026-08-11,88.5,487,0.022211529981414197,0.07789977568409152,False,1.6852553914188633
2247.TW,2026-08-11,229.0,25,0.03001148654556328,0.08199471785350407,False,7.551374296609481
2373.TW,2026-08-11,53.400001525878906,29,-0.01302144820194498,-0.052312133479090146,False,0.11854201708618461
2504.TW,2026-08-11,30.950000762939453,720,-0.03354048380120984,-0.06450526696177497,False,0.2523790160049444
2516.TW,2026-08-11,14.100000381469727,106,-0.03615598823936434,-0.06075736288184241,False,0.26682145049903205
2539.TW,2026-08-11,41.54999923706055,2084,-0.009683581545012634,-0.014713779885728518,False,1.3516405791827992
2633.TW,2026-08-11,25.700000762939453,7017,0.021206651706560695,0.09076994020902392,False,-0.08527244955802615
2727.TW,2026-08-11,236.5,409,-0.01147714249697573,-0.017716371527316168,False,18.422227291297133
2849.TW,2026-08-11,14.399999618530273,192,-0.058249582660899975,-0.09212140139564308,False,-0.07259229389641142
