ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,2026-08-14,33.45000076293945,26201,-0.047494933734695,-0.08763538070376331,False,1.135819295048229
1103.TW,2026-08-14,13.149999618530273,218,0.005700731122514694,0.020584391708941135,False,0.13620190658183162
1104.TW,2026-08-14,26.450000762939453,851,-0.016892598139054544,-0.05807809651215995,False,0.030474005378955837
1109.TW,2026-08-14,13.550000190734863,192,0.01803033873261324,0.09623037220294638,False,0.025866177986909378
1218.TW,2026-08-14,14.75,3122,-0.018398596337085817,-0.02912427728217156,False,-0.562956122562321
1233.TW,2026-08-14,27.799999237060547,12,-0.02244788932903066,-0.0763448660656042,True,-0.2968444545159201
1235.TW,2026-08-14,36.900001525878906,5,-0.03628370842396014,-0.05719400228262445,False,1.0201380916029095
1402.TW,2026-08-14,27.100000381469727,12074,0.018284749090084377,0.03915120971929878,False,0.142765906151606
1463.TW,2026-08-14,17.799999237060547,134,0.011946437334191484,0.05130238252624572,False,0.09103903545395653
1475.TW,2026-08-14,25.200000762939453,211,-0.017083384667911452,-0.029614024735419207,False,-1.0769283078404683
1476.TW,2026-08-14,322.0,1286,-0.03361940439545649,-0.04436434301669395,False,-5.651038222249667
1517.TW,2026-08-14,11.449999809265137,366,0.08388740264676603,0.0711076999499498,False,0.21795657921733635
1558.TW,2026-08-14,96.5999984741211,100,0.01401433956800548,0.03811235488313583,False,7.866053964870417
1598.TW,2026-08-14,20.549999237060547,539,0.02204676941225615,0.03202336994487432,False,0.8431906905033841
1604.TW,2026-08-14,23.149999618530273,270,-0.0034804069257216522,-0.016711159553768028,False,0.077473484346406
1720.TW,2026-08-14,55.900001525878906,362,-0.01001770198012965,-0.034584773652509185,False,-0.01183304278911379
1733.TW,2026-08-14,30.799999237060547,188,0.005436402246345762,0.010095026972292639,False,-0.20131061042541631
1817.TW,2026-08-14,39.349998474121094,95,0.01937143954565892,0.09331731167262018,False,1.1426216593408398
1903.TW,2026-08-14,47.04999923706055,91,0.016400664240302835,0.05954343813098285,False,0.19796521690977897
2008.TW,2026-08-14,30.75,17,0.03858285724624,0.07934551008957388,False,0.22241714997061734
2024.TW,2026-08-14,13.350000381469727,2,-0.042177795982041404,-0.08813923993861353,False,-0.01610275536188155
2206.TW,2026-08-14,60.900001525878906,849,-0.022790185636237238,-0.03601199943166138,False,0.7092102870749599
2207.TW,2026-08-14,514.0,246,-0.026975697302372974,-0.03206749073864085,False,24.454652457219026
2211.TW,2026-08-14,80.5,4748,0.021157552841268995,0.040396349804468705,False,-4.506731419498095
2247.TW,2026-08-14,221.0,103,0.012865750711072975,0.03255214195339671,False,-0.43559835403749503
2373.TW,2026-08-14,53.29999923706055,15,-0.008588533607191836,-0.033539877222657465,False,0.07092351518606677
2504.TW,2026-08-14,30.450000762939453,2683,-0.04778131395296844,-0.09429922120096472,False,-0.1593268038440563
2516.TW,2026-08-14,14.0,122,0.01125802445786995,0.026485523893896672,False,0.12000119340113358
2539.TW,2026-08-14,41.29999923706055,1007,-0.013862238067948784,-0.02064285852449054,False,0.8561215313058241
2547.TW,2026-08-14,10.100000381469727,1990,0.018797144394616667,0.038566161510808064,False,0.034746948276163536
2727.TW,2026-08-14,231.0,361,-0.05138974504361842,-0.08140566227947786,False,9.301192597534396
2849.TW,2026-08-14,14.300000190734863,69,-0.02779409158306658,-0.04695363721781171,False,-0.05190763267011178
2880.TW,2026-08-14,38.95000076293945,48531,0.047039042672268716,0.07793248332348413,False,0.04674889218620848
2886.TW,2026-08-14,47.349998474121094,50643,-0.01941505767637156,-0.029157031907740067,False,1.065321601751947
2906.TW,2026-08-14,13.399999618530273,92,0.018652291943795044,0.04552906594866287,False,0.4430869265618078
2908.TW,2026-08-14,21.850000381469727,126,0.008683874165764731,0.023892393851677674,False,0.300227929760311
2939.TW,2026-08-14,20.0,7,0.07022364904974877,0.06250396735342453,False,1.541040690411922
3266.TW,2026-08-14,13.949999809265137,22,-0.001355018165277788,-0.003579693182933408,False,0.41890717449159354
3679.TW,2026-08-14,109.5,41,0.01527629708547751,0.025756733467690866,False,1.3358513603877782
3705.TW,2026-08-14,54.29999923706055,153,-0.005639763335187074,-0.017038814255192238,False,0.9985606997700529
3716.TW,2026-08-14,34.79999923706055,232,0.06250360192315302,0.08501473490427522,False,2.566390032485195
4536.TW,2026-08-14,166.5,152,-0.010619804827047413,-0.03261651424613053,False,2.660088300855506
4737.TW,2026-08-14,56.900001525878906,82,-0.002869823293431616,-0.003924782916248864,False,2.220523978061223
4994.TW,2026-08-14,85.0999984741211,22,-0.01861544806470191,-0.045235368626466724,False,-1.5619514408834192
5007.TW,2026-08-14,56.099998474121094,16,0.022813519755174493,0.08822429490665055,False,0.0912619169310247
5533.TW,2026-08-14,13.850000381469727,104,-0.022922370835676355,-0.09538815096413107,False,-0.046762520318326395
5876.TW,2026-08-14,42.349998474121094,6474,-0.0024317193847682296,-0.005719300046758108,True,-0.2629980097347655
6581.TW,2026-08-14,107.0,37,-0.00012895148136607008,-0.0005699576268110635,False,-0.02710773123064314
6655.TW,2026-08-14,116.5,1,-0.046699389694933695,-0.09260580193844736,False,-0.2365135085849488
6670.TW,2026-08-14,261.5,177,-0.015578485746028305,-0.030845199536631923,False,3.3004688795353445
6671.TW,2026-08-14,22.5,11,-0.006324178475368427,-0.01110238985241659,False,0.06823855030012282
6754.TW,2026-08-14,41.75,7,0.03757979523512141,0.07963314575533872,False,-0.07148020032932578
6887.TW,2026-08-14,35.70000076293945,29,0.09162367983191264,0.07533011933600563,False,-0.11118645265781169
6958.TW,2026-08-14,17.450000762939453,8,0.002719245629918965,0.0035063832626258864,False,0.27343538053796124
7736.TW,2026-08-14,71.30000305175781,36,0.011973020415878274,0.04700219968750118,False,1.5595400843037481
7760.TW,2026-08-14,33.0,60,0.0009092264236414112,0.0022714294725520645,False,0.14186506084931239
8443.TW,2026-08-14,11.5,21,0.007737702553994433,0.04514164237876846,False,0.12215278097791504
8482.TW,2026-08-14,47.75,2,0.06791367127590735,0.08387503339958455,False,-0.041120481915470464
8940.TW,2026-08-14,15.600000381469727,125,0.0178141965209336,0.055774226779530305,False,0.3620685328111257
9904.TW,2026-08-14,25.25,55012,-0.014469948686508003,-0.028308705321513798,False,1.561685160998639
9907.TW,2026-08-14,14.850000381469727,1373,-0.03565242855951707,-0.09436310986570312,False,0.18727845238432295
9908.TW,2026-08-14,29.049999237060547,69,-0.015364678421616306,-0.08109797309885325,False,0.06138416637374533
9911.TW,2026-08-14,81.80000305175781,242,0.00040898864673623894,0.002664597286440926,False,0.07384619108634638
9924.TW,2026-08-14,38.349998474121094,248,-0.020850563393328966,-0.07627657175846266,False,0.1129895003069663
9937.TW,2026-08-14,55.099998474121094,30,0.02087724485635204,0.07594099409801237,False,0.16226811202825786
1259.TWO,2026-08-14,65.0,58,-0.006799316429810729,-0.013662063329363986,False,6.760840994082869
2073.TWO,2026-08-14,26.75,1,0.08687061751676838,0.07069730808504625,False,0.7002144751574413
2235.TWO,2026-08-14,27.299999237060547,9,0.04023962149680514,0.06707074732789599,False,0.47733925752633866
2643.TWO,2026-08-14,60.79999923706055,52,0.0068908214117115625,0.01429251075746187,False,2.8069642189810864
2729.TWO,2026-08-14,160.0,16,0.02110882119492852,0.08151205935828491,False,1.3068862189438448
3158.TWO,2026-08-14,82.69999694824219,10,0.015330889392480326,0.0749506331708088,False,0.8899974544393103
4105.TWO,2026-08-14,76.0999984741211,712,0.03393075907318744,0.09209061738253746,False,0.7812476501205339
4131.TWO,2026-08-14,32.20000076293945,2,0.04524191086030802,0.07837589302166431,False,-0.21173587161678853
4198.TWO,2026-08-14,41.75,19,0.014378821089852478,0.012544243209199382,False,1.4041254472031213
4205.TWO,2026-08-14,70.0999984741211,21,0.010481866266587463,0.04818967657834526,False,0.9634197448283288
4305.TWO,2026-08-14,43.75,1,0.011711068033976467,0.035142076532959414,False,2.8605141165926256
4402.TWO,2026-08-14,15.199999809265137,10,0.05732169148499156,0.06131485934222865,False,-0.3883227639722353
4535.TWO,2026-08-14,28.850000381469727,14,0.029978365443798043,0.06614843430849668,False,1.4151638780903326
4538.TWO,2026-08-14,17.5,9,0.01288994765071657,0.0411526005818412,False,0.25146808835523515
4568.TWO,2026-08-14,39.45000076293945,9,-0.017583567634171324,-0.03897938232860964,False,0.4450206380773807
4767.TWO,2026-08-14,28.0,435,0.04240710699642661,0.08922927222787348,False,2.0828825123567256
5013.TWO,2026-08-14,27.549999237060547,68,0.03487513153703624,0.05399082450407704,False,3.1993614619862356
5511.TWO,2026-08-14,70.0,242,-0.04955037792253056,-0.07891295219674818,False,0.7324691839951925
5548.TWO,2026-08-14,20.600000381469727,40,0.014844832035031447,0.04548284891022611,False,0.33876376910323813
5878.TWO,2026-08-14,38.5,8,-0.008320531494152517,-0.04105674812022571,False,0.2958315987635416
6144.TWO,2026-08-14,13.800000190734863,3,0.013884771927751774,0.012625669596977529,False,0.7428932280945268
6228.TWO,2026-08-14,17.649999618530273,1,-0.07249848317229898,-0.06933237451622633,False,0.12123867692633894
6242.TWO,2026-08-14,34.349998474121094,6,0.010657030699732702,0.03979070255903406,False,0.23830130815018435
6461.TWO,2026-08-14,16.0,85,0.0861878620145994,0.07178353637914948,False,0.8179253585975079
6542.TWO,2026-08-14,44.54999923706055,9,0.008717418509615795,0.011387526214153476,False,-1.6078116125284296
6662.TWO,2026-08-14,28.5,5,-0.041011523207440975,-0.06716195071788303,False,0.3457338036729283
7708.TWO,2026-08-14,92.4000015258789,8,0.020197325912360245,0.08389280773354157,False,4.092460974350544
7767.TWO,2026-08-14,45.0,59,0.07328613778048956,0.06319129986370786,False,-0.3560325892087448
7770.TWO,2026-08-14,39.75,2,0.005404298660327255,0.023530420800032613,False,0.15888425282564356
8342.TWO,2026-08-14,88.80000305175781,5,0.010215652704508148,0.03802680427368577,False,1.5102647661654203
