ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,2026-08-05,32.599998474121094,8101,0.0026938032495014783,0.0070066862460546695,False,0.194933536278171
1104.TW,2026-08-05,26.399999618530273,588,-0.014740106380853534,-0.04696361684612989,False,-0.09754597299712486
1201.TW,2026-08-05,12.050000190734863,298,-0.021431480797419074,-0.07381197614954155,False,-0.10686412593182837
1218.TW,2026-08-05,15.5,1998,-0.040140223061961425,-0.07181352920025606,True,-0.12776121266737306
1233.TW,2026-08-05,28.700000762939453,5,-0.017883530982848988,-0.05797355294877668,False,0.6648471700233785
1235.TW,2026-08-05,36.04999923706055,15,0.004318688595345897,0.007696662731662459,False,0.21405760124045514
1402.TW,2026-08-05,26.700000762939453,21220,0.05102063919083125,0.09536410036425917,False,0.3382054170686253
1419.TW,2026-08-05,65.5999984741211,181,-0.024063962676497384,-0.04212426470632402,False,-9.145805877608382e-05
1463.TW,2026-08-05,17.700000762939453,61,0.02319618976476061,0.08469581882740612,False,0.07611032645450777
1475.TW,2026-08-05,26.850000381469727,22,0.044786987321940974,0.09225636079204139,False,0.07546326443744533
1506.TW,2026-08-05,10.300000190734863,151,0.028543761601089304,0.03787549184168615,False,0.011732402835855638
1525.TW,2026-08-05,68.80000305175781,37,-0.02627100439509237,-0.09416656050789039,False,2.4103962581779115
1558.TW,2026-08-05,91.0,77,0.0017490113161923934,0.00554984583805745,False,3.330830969134553
1598.TW,2026-08-05,20.149999618530273,318,0.06144341671088576,0.09240249748360556,False,0.8550837524106818
1604.TW,2026-08-05,23.049999237060547,337,0.0003397094558095454,0.001556999498729383,False,-0.1114085181667619
1720.TW,2026-08-05,56.599998474121094,346,0.004188161412622802,0.016172743720447146,False,0.8178303983058299
1733.TW,2026-08-05,31.850000381469727,172,0.04139653874119062,0.08915121992483309,False,1.0780577202869175
1734.TW,2026-08-05,31.700000762939453,358,-0.04388491729151789,-0.09500610726900642,False,2.162136533723526
1817.TW,2026-08-05,38.25,44,0.004863930370953386,0.046105968451488365,False,-0.15783081497512796
2008.TW,2026-08-05,31.149999618530273,21,0.04481725508063859,0.0878599314299926,False,1.5216613811743294
2206.TW,2026-08-05,60.70000076293945,863,-0.018557798340712514,-0.031204443129315147,False,0.8240471674015382
2373.TW,2026-08-05,53.400001525878906,27,-0.011358088266060822,-0.04565576668246086,False,-0.0436696656134572
2504.TW,2026-08-05,30.350000381469727,3756,-0.0312186598390921,-0.05766996928772806,False,-0.42898610345262966
2516.TW,2026-08-05,13.949999809265137,139,-0.022958985930009588,-0.038836945141387136,False,0.24569828003135719
2539.TW,2026-08-05,43.349998474121094,1873,0.005095908709482011,0.007534968892918014,False,3.683670945841854
2727.TW,2026-08-05,224.0,779,-0.016368584493780897,-0.03384280107733801,False,6.246194533234075
2906.TW,2026-08-05,12.899999618530273,150,-0.0005250349562483619,-0.0014993284088684197,False,-0.08607877818848486
2908.TW,2026-08-05,22.0,210,0.006532739858955749,0.017503082353923363,False,0.4050790885508526
2939.TW,2026-08-05,18.200000762939453,31,0.07918555770831322,0.08274273025800526,False,-0.31852977707926655
3266.TW,2026-08-05,13.899999618530273,24,0.006437010700296706,0.01709586898078843,False,0.7501570251413359
3679.TW,2026-08-05,109.5,17,0.054860056036953146,0.08963371191108585,False,1.3481723922158864
3705.TW,2026-08-05,52.79999923706055,276,-0.022061975620599594,-0.0695990459324307,False,-0.6768063730204261
4536.TW,2026-08-05,166.0,203,0.013548594791298423,0.04767890756045423,False,3.1171340027237306
4994.TW,2026-08-05,88.19999694824219,66,-0.015412102178548623,-0.04170246376190195,False,-1.5501962449652353
5007.TW,2026-08-05,56.099998474121094,15,0.021799133804905196,0.0851619112887208,False,0.31067684307353716
5876.TW,2026-08-05,44.150001525878906,6493,-0.013324137739956927,-0.029894348665524692,False,2.351473750758892
6581.TW,2026-08-05,108.5,23,-0.004032020242601615,-0.017162371039756038,False,1.6226899514721254
6655.TW,2026-08-05,120.0,1,-0.017921836997563764,-0.03471976175169758,False,3.224030074909493
6670.TW,2026-08-05,258.5,273,-0.008930216788760955,-0.021459982167216556,False,1.4635539838504883
6671.TW,2026-08-05,23.0,5,-0.009469998006223309,-0.017579477139831094,False,0.512137760218863
6807.TW,2026-08-05,35.20000076293945,16,0.01260667625125666,0.043271838958545965,False,1.9303050503804116
6958.TW,2026-08-05,18.700000762939453,83,-0.011989104309024437,-0.016065070994573088,False,1.4005975949641503
7736.TW,2026-08-05,69.5999984741211,4,0.016627475461073224,0.055721590925560026,False,-0.31516734701766325
7760.TW,2026-08-05,33.150001525878906,83,0.020644353373056933,0.05454481453820452,False,-0.4831523204422794
8443.TW,2026-08-05,11.449999809265137,31,0.006454636645582764,0.043326875544925876,False,0.09625573258946929
9904.TW,2026-08-05,23.450000762939453,39311,0.00785031010424479,0.027949071334087045,False,-0.41835021318336274
9908.TW,2026-08-05,29.0,196,-0.00857179913063301,-0.04605953453551664,False,0.23773454318696352
9911.TW,2026-08-05,81.4000015258789,602,0.00619066366816007,0.03546932689102281,False,-0.3895775016874836
9914.TW,2026-08-05,78.30000305175781,2663,-0.033096745983904705,-0.034791683944430635,False,3.857572921307707
9918.TW,2026-08-05,42.599998474121094,39,0.02122823330932477,0.05820530397002421,False,0.5064362903112496
9924.TW,2026-08-05,38.5,153,-0.004060767022922264,-0.017126072063276272,False,-0.27627023550807905
9937.TW,2026-08-05,55.400001525878906,10,0.009575585988832487,0.031875725442658646,False,1.400184621291686
6771.TW,2026-08-05,38.0,14,0.02040804839377831,0.06482182651630633,False,0.04386572149376633
1259.TWO,2026-08-05,58.70000076293945,24,-0.01165065736666141,-0.024237524748933092,False,0.5718770137269473
1780.TWO,2026-08-05,23.399999618530273,55,0.05718953395492514,0.09411972014176975,False,0.80604239621697
2073.TWO,2026-08-05,26.149999618530273,6,0.08939274948802751,0.076484922209188,False,-0.0023282138501805605
2643.TWO,2026-08-05,62.70000076293945,40,0.04586958369474346,0.09918870647380253,False,4.690437759783698
2948.TWO,2026-08-05,38.0,8,-0.010982102138392683,-0.023221529196180438,False,1.1640303178069473
4105.TWO,2026-08-05,76.5999984741211,523,0.030629554300450678,0.08331465584092974,False,1.1396875668366562
4131.TWO,2026-08-05,33.70000076293945,9,0.03365426442711953,0.06475915833788662,False,1.013348068685346
4205.TWO,2026-08-05,69.0,19,0.012886655629384644,0.061607492460852877,False,-0.10548087630790803
4413.TWO,2026-08-05,14.449999809265137,14,-0.01773799106786219,-0.04586854337312608,False,0.3678418826936678
4535.TWO,2026-08-05,28.450000762939453,5,0.02102852543501574,0.04598222518093776,False,1.0707410908424535
4538.TWO,2026-08-05,17.350000381469727,22,-0.015476723635017297,-0.0600065803850996,False,0.14344852362503246
4568.TWO,2026-08-05,39.45000076293945,5,-0.041799655673440926,-0.09712535936335193,False,0.5574295819236994
4747.TWO,2026-08-05,50.79999923706055,70,-0.021764429059449784,-0.03310766777734084,False,2.326083262123909
4911.TWO,2026-08-05,28.450000762939453,96,0.014684113668697329,0.018952064980252873,False,-0.3668793567395987
5013.TWO,2026-08-05,24.649999618530273,7,0.047977225724191004,0.09128072854984039,False,0.2552864724712691
5205.TWO,2026-08-05,21.850000381469727,1,-0.047653831390612314,-0.07851321433396764,False,0.26436940829153954
5348.TWO,2026-08-05,16.700000762939453,1,-0.056508009186199436,-0.0413674145684113,False,0.5427297725168181
5481.TWO,2026-08-05,19.950000762939453,60,0.029816063030000242,0.0766964802256136,True,-0.1876996301119611
6144.TWO,2026-08-05,13.149999618530273,11,0.04995236317482559,0.08967018072768619,False,-0.11059032502730126
6240.TWO,2026-08-05,18.5,21,0.03665793379007209,0.03323055997430266,False,0.804385938278628
6242.TWO,2026-08-05,35.0,5,0.00916529205982902,0.03687886125917499,False,0.25319010322647983
6542.TWO,2026-08-05,47.54999923706055,11,0.0003634449419013205,0.000552206500230488,False,3.2560795910792137
6662.TWO,2026-08-05,29.950000762939453,7,-0.04651127733376413,-0.07782023854049985,False,0.5226079813521096
6721.TWO,2026-08-05,51.5,53,0.017291850514138233,0.08708702512518537,False,-0.24119372077148427
8930.TWO,2026-08-05,30.700000762939453,50,0.010827967493616137,0.017186679149148114,False,0.5408700710927583
