ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1104.TW,2026-09-22,26.600000381469727,375,0.061053574905429904,0.07074001806638812,False,0.08706627807275069
1216.TW,2026-09-22,74.5999984741211,6515,-0.04155019294666406,-0.05261398612075277,False,0.0664357476335482
1220.TW,2026-09-22,10.800000190734863,32,-0.025472617763824423,-0.032440496704099736,False,0.09406955308353027
1234.TW,2026-09-22,33.04999923706055,88,-0.005050117888369669,-0.013565816586903458,False,-0.059145635482494185
1304.TW,2026-09-22,12.25,1550,0.05292406593109337,0.026528345938191863,False,0.10051003569003036
1308.TW,2026-09-22,14.149999618530273,576,0.06013689189556599,0.03162723117155535,False,0.2083577392839544
1338.TW,2026-09-22,14.75,63,0.09547115036307911,0.08695217006248886,False,0.5122630764828155
1452.TW,2026-09-22,10.75,47,-0.02534583040316779,-0.04549176082767823,False,-0.13516025301621504
1463.TW,2026-09-22,17.649999618530273,143,0.05878516492096809,0.05937036771118628,False,0.4848584212209346
1477.TW,2026-09-22,190.5,2119,0.050235447259078615,0.05569275811602874,False,-1.65755434835026
1521.TW,2026-09-22,26.399999618530273,272,0.04814699747089089,0.03362281012185492,False,1.600606180680785
1611.TW,2026-09-22,11.5,1107,0.04166152257420307,0.03505823757828868,False,0.15576300231864337
1712.TW,2026-09-22,39.900001525878906,534,-0.027066589640063702,-0.03588271433260993,False,0.2284744562009564
1762.TW,2026-09-22,33.650001525878906,84,0.05449354551974985,0.05860817438283894,False,0.04404073903904049
1776.TW,2026-09-22,18.149999618530273,60,-0.02111738288193533,-0.021066438347317928,False,1.2412687444454775
1903.TW,2026-09-22,47.150001525878906,68,0.04920817684400838,0.06626866888933738,False,0.24385735284249677
1905.TW,2026-09-22,13.149999618530273,2065,-0.06470218300197737,-0.055739544217804304,False,0.04628361017287119
2006.TW,2026-09-22,86.0999984741211,1510,0.07701558445122177,0.04711824484042177,False,6.057190165194001
2020.TW,2026-09-22,21.5,191,0.045326831010225686,0.08794557047365127,False,0.052399972962749786
2201.TW,2026-09-22,29.25,2069,0.07028977074926616,0.03532578209719862,False,0.3120044545530689
2208.TW,2026-09-22,19.25,2309,0.03704481655412277,0.04522609199073905,False,0.47063205944623476
2248.TW,2026-09-22,61.70000076293945,29,0.06414869561954961,0.060654922241669317,False,2.1225013904007284
2347.TW,2026-09-22,89.9000015258789,1932,0.07505829512270196,0.0793510146413417,False,3.198272542599298
2439.TW,2026-09-22,78.0999984741211,871,-0.010028895883757626,-0.009317208907039565,False,1.6905902509815718
2453.TW,2026-09-22,54.0,352,-0.08080156116220005,-0.05289281342654148,False,2.5938184759799228
2471.TW,2026-09-22,52.20000076293945,383,-0.008874615266229752,-0.01030843600706039,False,3.0002219522489426
2488.TW,2026-09-22,49.099998474121094,154,-0.023191249676091107,-0.05498905268221777,False,0.870455603877538
2505.TW,2026-09-22,17.149999618530273,237,0.02528315089279053,0.026771211198647588,False,0.18797498805400892
2515.TW,2026-09-22,11.899999618530273,3496,0.07043355524344783,0.07238239957718484,False,0.035821732018446184
2520.TW,2026-09-22,37.25,1367,-0.022237933128083105,-0.014846766478627153,False,1.4904411832432913
2534.TW,2026-09-22,17.0,175,-0.006273744729191864,-0.007604688310585534,False,0.26705753031775004
2535.TW,2026-09-22,89.80000305175781,254,0.06992318013661283,0.09567288404837536,False,1.0601088762340396
2540.TW,2026-09-22,49.5,206,0.09556336786351298,0.05339590133040861,False,2.403543019819942
2605.TW,2026-09-22,37.099998474121094,5157,-0.09993320921018307,-0.0508578942429546,False,2.2372282417755898
2610.TW,2026-09-22,20.5,20094,0.055075082311103425,0.05552412532100811,False,0.40966858540679496
2612.TW,2026-09-22,62.900001525878906,181,0.07371716258469246,0.03764271427482541,False,1.8182963678358135
2613.TW,2026-09-22,22.299999237060547,114,-0.009172038657926119,-0.005842220404353027,False,0.22936764666067688
2614.TW,2026-09-22,18.25,765,0.06436752313482748,0.08439712396254087,False,0.39674710199048135
2616.TW,2026-09-22,13.350000381469727,94,0.020796279040155245,0.06009137300491446,False,0.07228941459306526
2617.TW,2026-09-22,33.099998474121094,584,-0.03700563860948026,-0.02300391345693326,False,1.946756724186983
2618.TW,2026-09-22,42.5,18299,0.02488098567511621,0.02176463675766187,False,0.8921901144551043
2633.TW,2026-09-22,25.600000381469727,5708,0.03031035910290571,0.06795309553069839,False,-0.19837088582152163
2646.TW,2026-09-22,20.299999237060547,3934,-0.0035221989934604275,-0.004907084756155691,False,0.157574805837573
2706.TW,2026-09-22,12.149999618530273,23,0.043600380573057075,0.09670435255395868,False,0.035729331693376665
2903.TW,2026-09-22,22.299999237060547,381,0.03882025954740273,0.055248738425763076,False,0.2880589172861825
2913.TW,2026-09-22,11.050000190734863,816,-0.027199209109650697,-0.036887447495875865,False,0.11496547907255028
2939.TW,2026-09-22,19.950000762939453,9,0.09019593908725236,0.04037018693850169,False,0.5930023554716541
3033.TW,2026-09-22,41.45000076293945,2214,-0.0290033131008209,-0.028249186230243695,False,0.31120990506690305
3038.TW,2026-09-22,20.25,169,-0.022596720688428343,-0.03543822502919476,False,0.25799620914530763
3168.TW,2026-09-22,42.349998474121094,11,0.08798329599043055,0.08320791051615069,False,0.429560563170142
3703.TW,2026-09-22,19.75,569,-0.032747645056505986,-0.035478679173694266,False,0.25269988194998305
