ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1201.TW,2026-09-15,12.050000190734863,357,0.045189815057858754,0.07942225387053102,False,-0.008895811687658295
1220.TW,2026-09-15,10.75,44,-0.06525770786984789,-0.0815738023206359,False,0.038271249604399316
1234.TW,2026-09-15,33.099998474121094,100,0.02986348323633237,0.07699147526406443,False,-0.08646963333052327
1338.TW,2026-09-15,14.300000190734863,96,0.0510232869445872,0.050259823681116596,False,0.026418021025204297
1416.TW,2026-09-15,11.25,310,0.004987208903578102,0.0068531818828535705,False,-0.13763405282377938
1437.TW,2026-09-15,32.25,125,-0.02922410950080719,-0.037001554721016475,False,0.485771357489444
1440.TW,2026-09-15,13.050000190734863,1697,-0.02889446738002069,-0.018500159345131263,False,-0.26084302736750686
1516.TW,2026-09-15,14.399999618530273,24,-0.0718859820923228,-0.028231842888315435,False,0.35951781100158975
1525.TW,2026-09-15,64.19999694824219,1,0.05722422604490407,0.06689927068087854,False,-1.0154747636910741
1537.TW,2026-09-15,114.0,28,0.027223324027703458,0.049091725526885,False,-0.6162931102807931
1540.TW,2026-09-15,19.100000381469727,110,0.027860727758753704,0.04500949644697341,False,0.010639685594100001
1612.TW,2026-09-15,34.5,315,0.05440248837284337,0.08268775933559622,False,0.014890508930854196
1720.TW,2026-09-15,56.099998474121094,73,-0.030069329146996397,-0.0525763288353096,False,0.2329827971576819
1730.TW,2026-09-15,51.20000076293945,23,0.039705655373187716,0.08885405370268579,False,-0.048291597021709265
1762.TW,2026-09-15,33.5,31,0.08815484194316203,0.07373794049741286,False,-0.6724589639856049
1909.TW,2026-09-15,10.100000381469727,1943,-0.03043409511470897,-0.022816285734683462,False,-0.3929133478140727
2027.TW,2026-09-15,45.0,12026,0.09563096523967914,0.07363928045934953,False,-2.0671332611918203
2029.TW,2026-09-15,20.649999618530273,327,0.02200293392475065,0.02549523296621898,False,-0.5010355383902443
2038.TW,2026-09-15,11.75,298,0.0896960031813172,0.08807395885598794,False,-0.40722118911427074
2101.TW,2026-09-15,30.0,842,-0.07431175058173058,-0.08348117542410215,False,-0.39250878567832714
2102.TW,2026-09-15,17.799999237060547,120,0.03454625508654343,0.04886402137728973,False,-0.05147777661503383
2211.TW,2026-09-15,80.0999984741211,581,0.08330863594790772,0.09061020702676395,False,-1.6069161621040138
2241.TW,2026-09-15,33.349998474121094,155,-0.027315607289759982,-0.010691790569973963,False,-0.289657606789568
2248.TW,2026-09-15,59.29999923706055,26,-0.0009301776576602698,-0.00047653590382971104,False,-0.30205508141558823
2397.TW,2026-09-15,59.0,135,0.06181620555161333,0.04907457937023604,False,-0.8821934485792085
2427.TW,2026-09-15,24.350000381469727,5278,0.052221476634535885,0.03023694883637124,False,2.586102990701555
2439.TW,2026-09-15,76.5999984741211,919,0.08944235657737781,0.07617347478870369,False,0.4789501614561402
2453.TW,2026-09-15,53.599998474121094,1042,-0.05098016779175082,-0.039979376085296316,False,2.3236820739357853
2459.TW,2026-09-15,65.30000305175781,31,0.03127923744158306,0.07721115400696574,True,-0.43827707276854255
2461.TW,2026-09-15,17.399999618530273,247,0.06120728907008641,0.05380294534106593,False,-0.32347657631996896
2471.TW,2026-09-15,51.70000076293945,1983,0.03934591245283088,0.04859178685523012,False,2.8341420389722387
2477.TW,2026-09-15,21.75,70,0.026077675015209946,0.01898356640759882,False,0.983622079616314
2482.TW,2026-09-15,15.649999618530273,35,0.01580964903921476,0.013508216863213586,False,-0.021835791806301685
2515.TW,2026-09-15,11.75,5102,0.03815846852644365,0.043486987809361236,False,-0.1281995903007882
2534.TW,2026-09-15,16.700000762939453,213,0.04537443491184747,0.05103043146253024,False,-0.08928379697530175
2537.TW,2026-09-15,11.050000190734863,614,0.09538295740690646,0.06943814055823389,False,-0.2288575871662708
2613.TW,2026-09-15,21.799999237060547,192,-0.07032083349398068,-0.024237682781316765,False,-0.1714313176020994
2614.TW,2026-09-15,17.700000762939453,444,0.058961004120892356,0.06996508998729596,False,-0.21358410988959875
2616.TW,2026-09-15,13.25,61,0.03509215104295327,0.08495942001968565,False,-0.063585231308533
2618.TW,2026-09-15,41.20000076293945,20280,0.040722404308821285,0.037254743804869116,False,-0.5313104299338747
2845.TW,2026-09-15,13.600000381469727,7751,-0.09726478638783392,-0.08024128019578491,False,0.8644823028337534
2852.TW,2026-09-15,27.75,260,0.03318187084556964,0.01940882347903915,False,0.10928884731423949
2913.TW,2026-09-15,10.949999809265137,651,0.031177241510735712,0.04055803640715013,False,-0.014406935572671031
2915.TW,2026-09-15,56.900001525878906,867,-0.05760621730158122,-0.051752444305761765,False,0.9632856196677082
3010.TW,2026-09-15,122.5,489,0.023639491274112797,0.019317949626504276,False,-2.2997798428443303
3024.TW,2026-09-15,14.300000190734863,1007,0.010695021978651116,0.005064045103029221,False,0.44710340895971434
3025.TW,2026-09-15,50.29999923706055,52,0.04101569421543129,0.03787362006454658,False,-0.2531902248642339
3028.TW,2026-09-15,60.70000076293945,445,0.08129563715929447,0.07206841955548429,False,-1.1764321198124037
3038.TW,2026-09-15,20.049999237060547,62,0.011761870666974306,0.020677934925383466,False,0.07261506839450149
3052.TW,2026-09-15,10.199999809265137,265,0.010093545059134764,0.015490349574707313,False,-0.17274421118795935
3501.TW,2026-09-15,38.20000076293945,58,0.036550498342627455,0.06991787783011807,False,-0.6788674705971545
3703.TW,2026-09-15,19.5,579,-0.028029453642799913,-0.029981289084579126,False,0.007890645047616829
3708.TW,2026-09-15,95.4000015258789,238,0.09386038546992606,0.0793058618226306,False,-2.111280657153941
3716.TW,2026-09-15,33.70000076293945,219,0.053018993828575556,0.04207764631333121,False,0.029529308444082858
4104.TW,2026-09-15,71.69999694824219,115,0.037413256178561574,0.061429201974023386,False,0.8891149746303739
4106.TW,2026-09-15,24.399999618530273,48,0.03761280472851319,0.06550975543298651,False,0.07379069599113208
4155.TW,2026-09-15,14.699999809265137,73,0.027979964425807663,0.019214457692767285,False,0.45560978876532054
4545.TW,2026-09-15,32.599998474121094,57,0.040644634908721,0.026462888537029668,False,1.038464640675702
4581.TW,2026-09-15,47.150001525878906,7,0.057751167792295804,0.07772949524655164,False,-0.1261551467457096
4771.TW,2026-09-15,210.5,193,-0.08648298661286079,-0.047122460710838775,False,9.870656414993249
4915.TW,2026-09-15,65.5999984741211,8251,-0.06143748807174292,-0.058150087983740134,False,6.746852974217056
4961.TW,2026-09-15,178.5,1267,-0.058552184183710346,-0.02522838853974609,False,16.590284236740644
5484.TW,2026-09-15,39.0,127,-0.04539487592314713,-0.017724243687412093,False,-0.06779362811305134
5538.TW,2026-09-15,35.099998474121094,39,-0.047943046816587814,-0.03168414749892332,False,-0.9118836226943188
5871.TW,2026-09-15,111.5,4764,0.009432947921020752,0.005654839887880425,False,0.5899309740020726
6165.TW,2026-09-15,47.0,142,0.06350287088548863,0.04587023256716934,False,0.05034265525399917
6184.TW,2026-09-15,39.54999923706055,200,0.053302136019418626,0.09523526098114618,False,-0.25110734156397996
6201.TW,2026-09-15,44.900001525878906,13,0.012838290041146219,0.018436038919134524,False,0.5266550803487746
6464.TW,2026-09-15,78.0,24,0.0599145204959702,0.07264133233602803,False,1.2574014578566164
6552.TW,2026-09-15,23.350000381469727,28,0.03528134603293986,0.039898430378946075,False,-0.13822934151921373
6591.TW,2026-09-15,41.5,24,-0.03386793279668827,-0.03899884934496058,False,-0.39192398055108413
6592.TW,2026-09-15,59.70000076293945,156,0.053441271532648014,0.06950636241218651,False,-0.13336462577830588
6605.TW,2026-09-15,137.5,279,-0.07036651495124212,-0.06902134091606238,False,1.494893668333276
6768.TW,2026-09-15,62.400001525878906,242,0.07651881183458675,0.07918642293965192,False,-0.1305811990543404
7736.TW,2026-09-15,69.0,7,0.07792477913828967,0.0875618395480059,False,0.2788926278587951
7786.TW,2026-09-15,119.5,118,-0.04147635046422607,-0.03249761706672359,False,4.93998607239638
7791.TW,2026-09-15,55.400001525878906,20,0.025513019156605827,0.026837347969693757,False,0.13898853716457893
8011.TW,2026-09-15,15.399999618530273,198,0.04571042769618853,0.06121340239516451,False,-0.11431693739293358
8072.TW,2026-09-15,26.950000762939453,1107,-0.05549435862176695,-0.07271604839399926,False,1.0073003600337742
8422.TW,2026-09-15,25.950000762939453,4663,-0.0023547620752252876,-0.002260373726075838,False,-0.11512709963415801
8464.TW,2026-09-15,382.0,319,0.006046810075006711,0.003936168086659645,False,17.189646087720064
8476.TW,2026-09-15,19.5,233,-0.04682365898324621,-0.03806647732792473,False,0.22990882648839062
9904.TW,2026-09-15,24.25,6565,-0.0028479928055745877,-0.0032355368703292347,True,-0.012672194521414326
9905.TW,2026-09-15,21.200000762939453,203,0.039157358630488054,0.09589409581725508,True,-0.10300315570884067
9933.TW,2026-09-15,41.900001525878906,3418,-0.018829383740244728,-0.012951319956797495,False,3.0181709865814454
9939.TW,2026-09-15,125.5,818,0.037118202641946554,0.03746135439702519,False,-2.1015311899555797
9942.TW,2026-09-15,113.5,22,0.013246654937677427,0.030679467953909845,False,0.0958921561880004
7823.TW,2026-09-15,80.30000305175781,72,0.050055431946203,0.04801227965585831,False,-0.46867326837829637
1268.TWO,2026-09-15,172.0,17,-0.056562568930983985,-0.09696706509200131,False,0.42586138508610816
1742.TWO,2026-09-15,17.600000381469727,19,0.08234818026219246,0.07560574996781853,False,0.08968588241500441
2063.TWO,2026-09-15,23.649999618530273,26,0.008806925970064687,0.013374502374772682,False,-0.17890029080371406
2064.TWO,2026-09-15,12.149999618530273,308,0.013983217289552872,0.016647014997567215,False,-0.046575030098347625
2734.TWO,2026-09-15,14.600000381469727,15,-0.035616459394751034,-0.06811955443382291,False,-0.059957724228549836
2736.TWO,2026-09-15,11.399999618530273,16,0.029637589129597866,0.02630224450778367,False,0.05918718377502863
2740.TWO,2026-09-15,32.099998474121094,2,0.027032405008687,0.019770708916023526,False,2.0127318626079926
2751.TWO,2026-09-15,54.29999923706055,5,0.09210705565619766,0.06582088453234482,False,2.8013918343682747
2756.TWO,2026-09-15,62.0,37,-0.0615800522214459,-0.03849429579374025,False,1.5891241324816718
2937.TWO,2026-09-15,44.45000076293945,5,-0.06688135427205233,-0.09282903116610944,False,0.8630545372950706
2949.TWO,2026-09-15,61.20000076293945,3,0.015124166309297436,0.008231572054080207,False,0.9702517023938668
3095.TWO,2026-09-15,35.150001525878906,5,-0.02376508993673015,-0.01421186777821986,False,0.10216108608035768
3171.TWO,2026-09-15,59.20000076293945,4,0.06947919182395824,0.091677093669351,False,-1.1180072848217435
3252.TWO,2026-09-15,15.300000190734863,22,-0.029197662253198232,-0.027141189455959298,False,0.03266031720884044
3287.TWO,2026-09-15,34.400001525878906,60,-0.0376476012205099,-0.024251458644519813,False,-0.7169388678531092
3297.TWO,2026-09-15,30.850000381469727,349,-0.01079228587354705,-0.004549459713558514,False,4.4285298594069715
3373.TWO,2026-09-15,15.800000190734863,18,0.04727947172814313,0.07187529546858823,False,-0.13726067546801524
3466.TWO,2026-09-15,24.299999237060547,94,0.09531289506511913,0.07639117549881891,False,0.09934296131162057
3489.TWO,2026-09-15,21.299999237060547,79,-0.00535989640138519,-0.0017244589112080243,True,-0.3869539664434001
3512.TWO,2026-09-15,19.049999237060547,23,-0.0025824349263980084,-0.005098084706513372,False,-0.13331392537071096
3523.TWO,2026-09-15,15.850000381469727,49,0.034182329813666305,0.008795368337153617,False,1.5280940031968502
3611.TWO,2026-09-15,180.5,24,-0.033463585672236645,-0.07510360104529105,False,-0.9266224792556841
3666.TWO,2026-09-15,25.0,3,-0.030880408791237126,-0.07654269746789512,False,0.062098169207487786
4102.TWO,2026-09-15,18.799999237060547,18,0.016338736416591122,0.018773626682156302,False,0.044739266657920496
4105.TWO,2026-09-15,78.30000305175781,485,-0.06198739031375423,-0.0936681851412709,False,1.3321704524106508
