ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1220.TW,2026-09-17,10.800000190734863,139,-0.045158116845163895,-0.057601878407047453,False,0.09250283364743161
1338.TW,2026-09-17,14.350000381469727,31,0.06938486241667582,0.06939629172978458,False,0.09681901822843741
1416.TW,2026-09-17,11.300000190734863,183,0.035692754153996344,0.0495315374869207,False,-0.0077217157947728765
1437.TW,2026-09-17,32.45000076293945,146,-0.012847872054809159,-0.016598776013312427,False,0.6897401823434031
1452.TW,2026-09-17,10.800000190734863,150,0.061731490223109815,0.09227183549188436,True,-0.22997789955684667
1463.TW,2026-09-17,17.450000762939453,24,0.07209301624330422,0.07203321206032058,False,0.2848595656301107
1720.TW,2026-09-17,56.099998474121094,90,-0.026526999646166272,-0.046984572055638184,False,0.26709945738025453
1904.TW,2026-09-17,25.0,1303,-0.009718914972432501,-0.006296082794664254,False,0.550000796694821
1909.TW,2026-09-17,10.300000190734863,1752,0.07354187592685131,0.05372212332241748,False,-0.05054186030985619
2029.TW,2026-09-17,20.850000381469727,336,0.07031332484495938,0.0796801193552351,True,-0.07898425972819467
2031.TW,2026-09-17,44.29999923706055,431,-0.07023800679839001,-0.06792988522372082,False,0.5099643924454824
2101.TW,2026-09-17,30.350000381469727,984,-0.011845258018943247,-0.012597896623438045,False,0.22622573411571878
2241.TW,2026-09-17,33.70000076293945,294,-0.01082889704154273,-0.004356185193949217,False,0.11050043462874726
2248.TW,2026-09-17,60.79999923706055,46,0.07506112269274089,0.03895011263522398,False,1.454386218846004
2453.TW,2026-09-17,54.599998474121094,787,-0.01745815520769175,-0.012463182037920748,False,3.3222392268698826
2461.TW,2026-09-17,17.549999237060547,369,0.09209961770130574,0.082261739989102,False,-0.04806278273585107
2471.TW,2026-09-17,52.29999923706055,300,0.06382161096218318,0.08019592381765682,False,3.3556551190308994
2477.TW,2026-09-17,22.0,75,0.05364001182785389,0.039944582168806586,False,1.1339311981211502
2482.TW,2026-09-17,16.0,59,0.08203390697881989,0.06830206039172364,False,0.27890233153279453
2606.TW,2026-09-17,77.0,3166,-0.07315891323966613,-0.024995498865715563,False,3.9038255959892183
2613.TW,2026-09-17,22.299999237060547,215,-0.0002675446446461836,-9.443090781728202e-05,False,0.42929834390588795
2637.TW,2026-09-17,102.0,3592,-0.0379983595781153,-0.013033681876092952,False,8.050597195085217
2845.TW,2026-09-17,13.75,8084,-0.06838361820603295,-0.05743999420890361,False,0.9397469042468511
2852.TW,2026-09-17,28.149999618530273,248,0.073306140547911,0.043830540104330594,False,0.5087360901309985
2913.TW,2026-09-17,11.100000381469727,1090,0.07775063958140024,0.09816389251782764,False,0.14379148087592064
