ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1104.TW,2026-09-08,27.450000762939453,477,0.04122465250519733,0.044541104369438464,False,1.0962872967625827
1201.TW,2026-09-08,12.100000381469727,272,0.05013900913012578,0.08351669731603735,False,-0.048622106905646945
1210.TW,2026-09-08,52.5,1361,-0.02822063705830665,-0.03249100047295118,False,0.7476026142650483
1229.TW,2026-09-08,41.70000076293945,1348,-0.08840704047004763,-0.09016466666286431,False,0.4969589367074079
1236.TW,2026-09-08,26.25,29,0.03304068686795122,0.05276722824834471,False,1.0380461940965375
1323.TW,2026-09-08,21.25,8,0.050520171896432514,0.08459331417668095,False,0.0050862659054473625
1338.TW,2026-09-08,14.149999618530273,105,0.012488473460655342,0.012406405361588537,False,-0.12888351866831194
1436.TW,2026-09-08,37.150001525878906,213,0.0730849167811971,0.058788939664860464,False,-0.15456079200600925
1438.TW,2026-09-08,23.299999237060547,194,0.04965054780048059,0.0685375099876802,False,1.127336922381648
1449.TW,2026-09-08,12.199999809265137,212,0.05661336878145573,0.0533303291427103,False,0.08098246229530659
1466.TW,2026-09-08,15.5,305,-0.0618962390196215,-0.03735752209247871,False,-0.041171860669017235
1473.TW,2026-09-08,20.100000381469727,41,-0.009711276969680698,-0.01680479237361642,False,0.208271239501844
1475.TW,2026-09-08,26.0,32,0.02683924086178291,0.018091315495790614,False,0.4297638814486078
1517.TW,2026-09-08,10.699999809265137,195,0.013022128416550996,0.007500946820356878,False,-0.19243179973958924
1524.TW,2026-09-08,26.600000381469727,165,0.054095977992870185,0.09709433643912281,False,-0.20411500307660901
1525.TW,2026-09-08,66.4000015258789,6,-0.05442226200215732,-0.056466382007775005,False,-0.10763709524083254
1532.TW,2026-09-08,22.75,196,0.07226667770324914,0.08525832630196493,False,0.5181649455201871
1533.TW,2026-09-08,30.950000762939453,61,0.02058402017103236,0.01821454126901468,True,-0.038284103557341354
1612.TW,2026-09-08,34.70000076293945,304,-0.0027696021530024336,-0.0026879499543232756,False,0.3121940012184865
1618.TW,2026-09-08,39.5,424,0.015086587216466935,0.013246288488737315,False,0.6409058598917454
1707.TW,2026-09-08,90.5,283,-0.02798886354925866,-0.03221275131829453,False,1.2781584236658006
1710.TW,2026-09-08,15.850000381469727,4189,-0.09996684152347235,-0.04748733518785177,False,0.8180069106046783
1720.TW,2026-09-08,56.0,216,-0.046289282464117974,-0.07424765754704421,False,0.14151872105573204
1730.TW,2026-09-08,51.29999923706055,24,0.03128460282015318,0.06556793301460631,False,0.028074001978616536
1733.TW,2026-09-08,31.149999618530273,135,0.07665370600584087,0.0750442553118236,False,0.0850627319366346
1737.TW,2026-09-08,30.649999618530273,204,0.0322261816253159,0.09651965704557432,False,0.06730183640582865
1783.TW,2026-09-08,37.79999923706055,34,-0.022356764513662912,-0.02246183444016182,False,-0.23626327452694085
1905.TW,2026-09-08,13.199999809265137,1146,0.036930840685029165,0.025724124282568622,False,-0.07968442572908963
2002.TW,2026-09-08,19.100000381469727,20811,0.09635439798217246,0.09576202153496742,False,0.2259211017412781
2009.TW,2026-09-08,40.599998474121094,4677,0.05988768260717825,0.024497604143764534,False,1.8358863938894245
2015.TW,2026-09-08,64.69999694824219,157,0.03402928880973064,0.03685380395463907,False,1.388937898721899
2038.TW,2026-09-08,12.399999618530273,205,-0.07917285454951528,-0.07364676966674343,True,-0.13344933615204901
2062.TW,2026-09-08,19.299999237060547,307,0.057908537236968274,0.0874232631486213,False,0.5352426959878187
2069.TW,2026-09-08,22.399999618530273,2647,-0.08052477203207743,-0.03065647987168874,False,2.6081532045443296
2105.TW,2026-09-08,30.600000381469727,3923,-0.07809675050857838,-0.0623733949865301,False,0.05392010933259783
2106.TW,2026-09-08,16.950000762939453,405,-0.0678904785000846,-0.0444999469212526,False,-0.04213160672385996
2107.TW,2026-09-08,26.75,162,0.07090359901399443,0.09627722863821996,False,0.9529281865652095
2204.TW,2026-09-08,53.29999923706055,375,-0.012854261309824117,-0.010683510141346525,False,1.0134511134620539
2208.TW,2026-09-08,18.799999237060547,991,0.06273922529943741,0.03732030888097575,False,0.005793431263189319
2211.TW,2026-09-08,83.19999694824219,236,-0.08721516577904538,-0.057091461562207575,False,1.8419125209253622
2228.TW,2026-09-08,75.5,92,0.08110021799392468,0.07465343312992086,False,1.7281467648408153
2352.TW,2026-09-08,28.649999618530273,2478,-0.03740801976799597,-0.026325243004014773,False,0.48461895372895825
2362.TW,2026-09-08,47.54999923706055,782,-0.03667345732609757,-0.01655490333445312,False,0.34629606472461916
2393.TW,2026-09-08,62.599998474121094,1107,-0.020750909646919714,-0.01209723811768605,False,-0.813250803741397
2397.TW,2026-09-08,59.79999923706055,440,0.03982187470608864,0.029744863812005834,False,-1.5496081677353644
2414.TW,2026-09-08,51.70000076293945,147,0.08447644725232739,0.04371943036309555,False,-0.11643139823704729
2453.TW,2026-09-08,51.79999923706055,96,0.026336737186173208,0.038942286510734905,False,0.22384350703178058
2459.TW,2026-09-08,66.0999984741211,80,-0.005516949777918017,-0.01091864069520266,False,-0.026205955534081227
