ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1103.TW,2026-08-21,13.300000190734863,202,-0.016015067824870617,-0.0476825354084564,False,0.283034306115411
1109.TW,2026-08-21,13.550000190734863,79,0.0042412654134268675,0.018010265274699726,False,0.05819901651910975
1217.TW,2026-08-21,10.050000190734863,700,0.019897773122887163,0.09812299582949384,False,0.23794783920989282
1220.TW,2026-08-21,10.949999809265137,142,-0.00218944033498902,-0.009511483922173849,False,-0.009716042497609934
1235.TW,2026-08-21,37.70000076293945,39,-0.0461550527165092,-0.05216360179207015,False,1.9991370685534235
1342.TW,2026-08-21,103.0,76,-0.01642432121869197,-0.019930198720000826,False,3.656611547597862
1402.TW,2026-08-21,30.350000381469727,40137,-0.06094721382326497,-0.09658555276233899,False,3.829898021009363
1437.TW,2026-08-21,32.349998474121094,74,0.014623631096096434,0.027556032454324562,False,2.50220991656159
1438.TW,2026-08-21,22.450000762939453,30,-0.03564217261186598,-0.07186154736517432,False,0.3724458295692017
1463.TW,2026-08-21,17.600000381469727,15,-0.00130633716246895,-0.005160743259960102,False,-0.01027223812792144
1472.TW,2026-08-21,87.5999984741211,2,0.018918234705288896,0.06431923731771069,False,-0.3457498678209703
1475.TW,2026-08-21,26.5,4,0.03680683103556079,0.05182834555545285,False,0.7775921530942895
1477.TW,2026-08-21,203.0,1419,0.05677286970364888,0.07534795907136474,False,1.1717926986903535
1525.TW,2026-08-21,67.30000305175781,6,-0.013164922822838819,-0.037818854186283106,False,0.22034674709749424
1532.TW,2026-08-21,23.100000381469727,380,-0.0206296574631554,-0.04445610871163016,False,1.7107530410715626
1535.TW,2026-08-21,46.0,47,-0.02165638363589693,-0.06080045083040814,False,0.335971158250878
1537.TW,2026-08-21,120.5,140,-0.0028952320421067206,-0.010400763445230325,False,1.6008788148344166
1583.TW,2026-08-21,51.70000076293945,227,-0.018625758328402412,-0.018151631835654578,False,3.256781632414132
1723.TW,2026-08-21,88.30000305175781,1523,-0.016054741467400914,-0.015793109842592617,False,5.822079536906074
1737.TW,2026-08-21,32.5,752,-0.0043177012227701905,-0.025572325391028335,False,0.6005400824771492
1817.TW,2026-08-21,40.04999923706055,62,0.01777430814205582,0.061888545226319994,False,1.8645493870397303
1903.TW,2026-08-21,49.04999923706055,213,-0.0073718660103321305,-0.018495822732304032,False,2.229064485160258
1906.TW,2026-08-21,11.5,27,0.064727420160868,0.06325960489768263,False,0.6370405326563997
1907.TW,2026-08-21,31.200000762939453,2303,-0.05393597313361093,-0.09477327691668982,False,2.6369181493825096
2012.TW,2026-08-21,15.0,132,0.009333800066076422,0.020712052584276042,False,0.1041953760228349
2020.TW,2026-08-21,21.799999237060547,334,-0.043197595133173054,-0.09666314203587532,False,0.8002520799531965
2023.TW,2026-08-21,13.949999809265137,853,0.0180178973911059,0.06052006448877583,False,0.3116288378403258
2024.TW,2026-08-21,13.399999618530273,7,-0.015827604006308303,-0.026314336024232613,False,0.1341110279885136
2025.TW,2026-08-21,12.899999618530273,653,0.04784633021533,0.0442054650262661,False,1.0075351948043938
2029.TW,2026-08-21,22.200000762939453,425,0.038832032538584894,0.09582757373255038,False,1.8262026276687386
2105.TW,2026-08-21,31.549999237060547,4444,-0.040646927889685575,-0.06836530679824,False,1.2404855841743192
2206.TW,2026-08-21,64.30000305175781,785,-0.051001976557998305,-0.06764942938073674,False,3.5310709479844817
2207.TW,2026-08-21,518.0,177,-0.09045407945755242,-0.08968357289636733,False,18.99071525430088
2227.TW,2026-08-21,49.04999923706055,33,-0.0020314901946229015,-0.0066122687003537595,False,0.560509895374345
2247.TW,2026-08-21,226.5,18,-0.034878121809331745,-0.07682823021983623,False,3.843771407621233
2373.TW,2026-08-21,53.400001525878906,18,-0.022484928679755798,-0.08441563853593562,False,0.25724741379032423
2379.TW,2026-08-21,714.0,1845,0.08246726696441682,0.07118518021439868,False,12.974317126512119
2450.TW,2026-08-21,28.25,79,-0.0013076833687784507,-0.007290349377811985,False,0.12433030016878988
2501.TW,2026-08-21,23.149999618530273,1803,-0.04543210780085472,-0.08261236634057276,False,1.0773999986488185
2534.TW,2026-08-21,17.350000381469727,188,0.02385052875425528,0.06233501313250762,False,0.4927123531202042
2539.TW,2026-08-21,36.099998474121094,1573,-0.016862187548466148,-0.017409949812349543,False,3.0694268887530782
2547.TW,2026-08-21,10.25,812,0.024906708696653665,0.04118001864885657,False,0.17400436518749096
2548.TW,2026-08-21,97.5,1620,-0.030421017832512474,-0.06730788031741483,False,4.382868479569197
2607.TW,2026-08-21,52.400001525878906,982,0.022977385815813114,0.04717792430894577,False,5.744224618529259
2646.TW,2026-08-21,21.299999237060547,3808,-0.014406228616934259,-0.028186592747085737,False,0.700718469746711
2704.TW,2026-08-21,46.5,140,-0.02795576846415725,-0.04117758613459846,False,1.1620154908879101
2727.TW,2026-08-21,237.5,293,-0.05874728335501674,-0.08031320307130775,False,11.455169465667069
2820.TW,2026-08-21,16.399999618530273,857,0.003028498970035806,0.011818077142860749,False,0.21013529225542982
2845.TW,2026-08-21,13.649999618530273,12659,0.030481571603720444,0.07741012336253164,False,0.5165655265843974
2849.TW,2026-08-21,14.5,162,-0.051094918029917,-0.0653380619809587,False,0.3177946966673719
2897.TW,2026-08-21,10.25,2528,0.028896726374105494,0.09210386263748922,False,0.14006162060101346
2906.TW,2026-08-21,13.949999809265137,524,0.019418783409675622,0.03734388291519292,False,1.0069591394984663
2945.TW,2026-08-21,40.29999923706055,2,0.007353281840278027,0.022021262338477256,False,0.3404502694208489
3266.TW,2026-08-21,14.0,21,0.044955746755856146,0.09808388433566832,False,0.3117014286878401
3557.TW,2026-08-21,24.5,36,0.0326861080793739,0.03174430634097931,False,0.17927531022653298
3703.TW,2026-08-21,19.850000381469727,1784,0.00968562229683098,0.029007520999563843,False,0.12187635995306323
4536.TW,2026-08-21,172.0,185,-0.005694927376110014,-0.014922651257219826,False,7.018519315911732
5007.TW,2026-08-21,56.400001525878906,17,-0.02464083383789448,-0.09626019213490347,False,0.4338446462589687
5269.TW,2026-08-21,1415.0,222,-0.023821647834793427,-0.017457741220115792,False,70.31933529744902
5306.TW,2026-08-21,95.69999694824219,81,0.053678053651281823,0.07977669586854212,False,6.418805933358271
5522.TW,2026-08-21,64.19999694824219,376,-0.02136455672164155,-0.03767204551032727,False,1.5380322537087352
5533.TW,2026-08-21,14.0,100,-0.001374918898907169,-0.005209841733987755,False,0.16859616809393785
5534.TW,2026-08-21,80.4000015258789,1798,-0.0004732500136703114,-0.0013272250736836892,False,2.9456237647911507
5538.TW,2026-08-21,37.29999923706055,88,0.079135889954945,0.0920491866076572,False,4.1870519164637585
5706.TW,2026-08-21,45.599998474121094,235,0.008752103072818027,0.024727390092791672,False,1.247746713190601
5876.TW,2026-08-21,44.150001525878906,6434,0.0008954247859187614,0.0016117654819832578,False,1.5281453023038623
6176.TW,2026-08-21,108.4000015258789,0,-0.059300512873220385,-0.07774473847641442,False,1.729621194311889
6281.TW,2026-08-21,51.79999923706055,20,0.01863162701990576,0.08090427623721862,False,0.5207709700513163
6655.TW,2026-08-21,116.0,1,0.024630403666663792,0.05669134613756556,False,0.19778672726960167
