ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,2026-07-30,33.20000076293945,11166,0.03716100252525568,0.0620990276260106,False,0.7725807488219303
1218.TW,2026-07-30,16.25,1307,-6.69824858691028e-05,-0.00010012022124831514,False,0.4040912438742126
1220.TW,2026-07-30,11.199999809265137,44,-0.005350591094874095,-0.01399506327246021,False,0.009084561883334175
1225.TW,2026-07-30,26.25,468,-0.07304559316056487,-0.09607050055089716,False,-0.06009534159596086
1227.TW,2026-07-30,29.950000762939453,1745,0.013640735215092207,0.029361023909220667,False,1.5684050179271054
1235.TW,2026-07-30,37.0,15,0.0708957666533588,0.09599538647720258,False,1.1276132291053358
1323.TW,2026-07-30,19.649999618530273,27,-0.004651301207427942,-0.009691377089241638,False,-0.15649297001111862
1414.TW,2026-07-30,18.100000381469727,376,0.04035473379654299,0.04587867130768895,False,0.12442820200888605
1423.TW,2026-07-30,35.349998474121094,10,-0.02596610599692365,-0.0886973147584316,False,-0.41124134206588536
1443.TW,2026-07-30,25.700000762939453,17,0.015165920930947643,0.02677917517536833,False,-0.21499469191749654
1476.TW,2026-07-30,352.0,4054,0.04143746189226034,0.04675255526262701,False,22.97999465669062
1506.TW,2026-07-30,10.350000381469727,169,-0.029631982999547776,-0.029579509980281214,False,0.06549891391836304
1598.TW,2026-07-30,19.799999237060547,1164,0.07197749417678559,0.0808554542199976,False,0.6862972601277804
1702.TW,2026-07-30,34.20000076293945,532,-0.019423129308372176,-0.03099628016129826,False,1.4338710824919403
1707.TW,2026-07-30,91.0999984741211,325,0.03417265680916959,0.07306540635387415,False,0.5232695797240865
1712.TW,2026-07-30,39.75,999,0.03268776534000285,0.07872835411045954,False,0.6272809599407054
1734.TW,2026-07-30,31.700000762939453,336,-0.031035878000227397,-0.04963699373981299,False,2.197318596538203
1817.TW,2026-07-30,38.54999923706055,18,0.004898424510968766,0.03284833730043141,False,0.0700517399168632
2106.TW,2026-07-30,18.299999237060547,1096,0.033323791457379334,0.055926386220684604,False,0.8007946152412622
2206.TW,2026-07-30,64.69999694824219,1868,-0.015508618761324127,-0.027208692805942885,False,4.749366259182935
2530.TW,2026-07-30,21.100000381469727,1227,-0.05108032499407315,-0.048741542571028945,False,1.9330234940700741
2539.TW,2026-07-30,42.95000076293945,1422,-0.017485094453207683,-0.026288586586989838,False,3.6987153474038337
2546.TW,2026-07-30,98.5,331,-0.006658346745976236,-0.014732222533394674,False,5.558179834574673
2608.TW,2026-07-30,29.549999237060547,414,-0.003445925207504165,-0.014234375939428763,False,0.3964726650630368
2610.TW,2026-07-30,21.700000762939453,36256,0.09814591620292865,0.09913561643000228,False,1.1162547663463513
