ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,2026-08-24,34.849998474121094,1893,-0.05416311960262305,-0.08264563676262617,False,2.693014388096522
1103.TW,2026-08-24,13.25,341,0.001681785163423175,0.004968639856641527,False,0.23303411538054775
1109.TW,2026-08-24,13.550000190734863,8,0.0006181481804589555,0.0025956879226230983,False,0.06348419336567979
1220.TW,2026-08-24,10.949999809265137,12,0.0042924904254398495,0.019835346494537373,False,0.0035317219073629502
1225.TW,2026-08-24,24.700000762939453,8,-0.05597976033838894,-0.06685218376438906,False,1.1534308416915664
1235.TW,2026-08-24,36.20000076293945,14,0.059460316576553957,0.06547000329944366,False,0.531910363243199
1342.TW,2026-08-24,103.0,37,-0.07617815480686244,-0.09286534614237843,False,3.2301266452439705
1402.TW,2026-08-24,29.75,13749,-0.03855164580445284,-0.05634867442702268,False,3.384040057095273
1419.TW,2026-08-24,66.0999984741211,27,-0.0672038489608819,-0.08926977433756332,False,2.411701247203048
1437.TW,2026-08-24,31.899999618530273,30,0.015622759156142677,0.027742203603120876,False,1.953948647746543
1438.TW,2026-08-24,22.450000762939453,7,-0.022557650958177394,-0.04602908965421689,False,0.3339412968719344
1463.TW,2026-08-24,17.600000381469727,8,0.007426137843274122,0.02971440662689335,False,-0.03908673696198406
1525.TW,2026-08-24,66.80000305175781,3,-0.008888220041835027,-0.02659460479562104,False,-0.27965325290250576
1532.TW,2026-08-24,23.0,60,-0.01300046158359939,-0.026963515623693545,False,1.6285028747609722
1535.TW,2026-08-24,45.95000076293945,13,0.016637883547763174,0.053865765775817954,False,-0.08880039599578282
1583.TW,2026-08-24,51.5,20,0.05438336988703497,0.05300834340709531,False,3.0572064283042053
1723.TW,2026-08-24,88.9000015258789,301,-0.009784331797963905,-0.011053491292988481,False,6.2138629989077145
1737.TW,2026-08-24,31.0,234,0.014967086167042155,0.09738298601781736,False,0.42698061828256684
1752.TW,2026-08-24,31.799999237060547,1,-0.015383973190739777,-0.0783527812883346,False,0.14933598068747855
1805.TW,2026-08-24,10.149999618530273,25,0.04999693987580807,0.09480609020739748,False,0.3211755504176619
1817.TW,2026-08-24,39.95000076293945,4,0.02172180659199196,0.07569090843495299,False,1.7301439344010703
1903.TW,2026-08-24,48.54999923706055,84,0.03220430401389998,0.08415216613754171,False,1.7205994910964932
1906.TW,2026-08-24,11.5,7,0.0506859464191311,0.04861525312983005,False,0.6138930975578649
1907.TW,2026-08-24,31.149999618530273,465,-0.05139658018108856,-0.0880836760429994,False,2.35462134248019
