ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1220.TW,2026-09-20,10.850000381469727,267,0.014663500944435364,0.019280415369751627,False,0.14039959834097715
1227.TW,2026-09-20,28.450000762939453,104,0.0035490943122010515,0.005954987411609246,False,0.2297848808709304
1234.TW,2026-09-20,33.099998474121094,18,-0.019392663767102095,-0.04783923025557908,False,-0.033823312136625816
1338.TW,2026-09-20,14.25,943,-0.005283121479334884,-0.005445663539574012,False,0.01748421853144322
1440.TW,2026-09-20,13.449999809265137,784,0.023850772490279174,0.014205448424447136,False,0.2444150371868563
1452.TW,2026-09-20,10.800000190734863,253,0.029955684832322468,0.04805386490840129,False,-0.12350390255120125
1521.TW,2026-09-18,24.950000762939453,19,0.047993511682083975,0.06743065872687072,False,0.08090563455751365
1540.TW,2026-09-20,19.649999618530273,23,0.05948213225703653,0.09854202695396252,False,0.433598177755961
1611.TW,2026-09-20,11.100000381469727,1713,0.07178520379132969,0.06560867789705153,False,-0.22010895028756394
1615.TW,2026-09-18,42.70000076293945,111,0.026320347583665766,0.04586884701977501,False,-0.4757368259801069
1710.TW,2026-09-20,16.350000381469727,1120,0.07073698459169611,0.033675081725652575,False,0.6360873464815331
1712.TW,2026-09-20,40.04999923706055,42,-0.030826842579634802,-0.04328025559133469,False,0.357250999384199
1720.TW,2026-09-20,56.0,61,-0.03838897550829216,-0.06994536246083789,False,0.19135567820175936
1730.TW,2026-09-20,51.29999923706055,1,0.0421262343607921,0.09962030244420737,False,0.08000739809140356
1736.TW,2026-09-20,125.5,13,0.07168054955697134,0.041706827738830596,False,1.5818042151377796
1776.TW,2026-09-20,18.299999237060547,8,0.03258848820599669,0.03485605399698077,False,1.4238677371560584
1903.TW,2026-09-20,46.150001525878906,7,0.011847969244589147,0.015201814673298878,False,-0.6426721877809669
1905.TW,2026-09-20,13.25,90,0.07194621353044332,0.058215715639815604,False,0.11545249988199835
2006.TW,2026-09-20,87.5999984741211,314,0.09072701191917117,0.06218629949274621,False,7.713371972793212
2020.TW,2026-09-20,21.399999618530273,91,-0.02709630661964915,-0.050677449945808396,False,-0.06583878229839613
2031.TW,2026-09-20,45.0,27,0.05477445008066059,0.052559805319878514,False,1.2134202170048525
2101.TW,2026-09-20,30.600000381469727,178,0.07310917478289869,0.07893367692503712,False,0.5253966168940423
2106.TW,2026-09-20,16.399999618530273,53,0.0877719358580149,0.0932209242169254,False,-0.12392285637015377
2201.TW,2026-09-20,29.600000381469727,1134,0.060495838046687386,0.031998902008490704,False,0.6965867264911871
2241.TW,2026-09-20,34.45000076293945,24,0.08379702957544823,0.034389203955250774,False,0.8269193770840957
2347.TW,2026-09-20,90.80000305175781,126,0.07130438002246185,0.08141382775840152,False,4.2964206079787886
2393.TW,2026-09-20,64.4000015258789,138,0.07834796215765509,0.05989481149315484,False,2.2195133053893272
2427.TW,2026-09-20,23.799999237060547,192,-0.0971970743001474,-0.056182972027015166,False,1.9453205972765488
2439.TW,2026-09-20,78.19999694824219,177,0.019728005754380835,0.016296512065140333,False,1.7910615369678027
2453.TW,2026-09-20,55.5,227,0.02100270981721054,0.015328672039379394,False,4.218424321209071
2459.TW,2026-09-20,65.4000015258789,27,0.031187538414176832,0.08013570216457572,False,0.03839238720480864
2471.TW,2026-09-20,53.099998474121094,163,0.03978044123302803,0.056415869612971625,False,4.054784178082791
2477.TW,2026-09-20,22.350000381469727,31,0.05608158344861308,0.043499748391189044,False,1.3301462921841818
2482.TW,2026-09-20,16.049999237060547,279,0.04486764117708276,0.03901299876094399,False,0.3268216122888248
2515.TW,2026-09-20,11.949999809265137,927,0.012408536242455743,0.013460334068495835,False,0.08146664781722635
2534.TW,2026-09-20,16.899999618530273,93,-0.007881048359302312,-0.008933690386589109,False,0.16606137929946385
2606.TW,2026-09-20,77.4000015258789,396,-0.05331122942807197,-0.01877562582354791,False,3.452849531603661
2613.TW,2026-09-20,22.100000381469727,41,-0.04310315703521835,-0.015655568250823863,False,0.20079295080177673
2614.TW,2026-09-20,18.0,57,0.07228092151875937,0.07944403464412202,False,0.16032452361332972
2615.TW,2026-09-20,120.5,2653,-0.02070380713056901,-0.00612035044557575,False,10.065931730853663
2618.TW,2026-09-20,41.75,2087,0.06928912778041811,0.06316149419068098,False,0.16786080307328888
2633.TW,2026-09-20,25.75,175,0.027408021883998532,0.06215687825183676,False,-0.11728826380269908
2637.TW,2026-09-20,102.0,252,-0.026886777077078018,-0.00952282818920602,False,7.935624561630462
2646.TW,2026-09-20,20.600000381469727,409,0.03214017615936901,0.047433290708826036,False,0.4128094936664368
2816.TW,2026-09-20,40.45000076293945,77,0.03590392475975193,0.019035038412261264,False,2.074758428303724
2836.TW,2026-09-20,12.399999618530273,2921,0.03414581669854645,0.04100796277769786,False,0.3975636442378203
2851.TW,2026-09-20,47.0,525,0.08873814112362156,0.027027030017915624,False,1.9628582064060325
2852.TW,2026-09-20,28.299999237060547,6,0.09396088910039382,0.0578541662846189,False,0.6642809464733936
2904.TW,2026-09-20,12.5,252,0.026179081209661934,0.04897456612755072,True,-0.018260176909148385
2913.TW,2026-09-20,10.899999618530273,1907,0.020527882372054128,0.025679292929667648,False,-0.020501057151724567
3024.TW,2026-09-20,15.100000381469727,1186,0.03284288834897078,0.016952430602379137,False,0.9627433128290157
3025.TW,2026-09-20,51.599998474121094,7,0.07304109427262839,0.07263402429057522,False,1.3320735766078116
3038.TW,2026-09-20,20.299999237060547,13,0.019047012794552617,0.030931870305707418,False,0.31047864839631245
3052.TW,2026-09-20,10.350000381469727,285,0.012619110337652773,0.020235289873109834,False,0.04054907044685052
3168.TW,2026-09-20,42.599998474121094,4,0.0849939655683813,0.08691146428965998,False,0.708833732656494
3380.TW,2026-09-20,30.149999618530273,215,0.03577709918848483,0.020552660353911182,False,2.0001795030172076
3679.TW,2026-09-20,108.5,16,-0.0783128460586615,-0.0783625504465712,False,1.761487249856387
3703.TW,2026-09-20,20.049999237060547,83,-0.0025235334080222047,-0.0028026646516210517,False,0.5607708133519971
4439.TW,2026-09-20,93.80000305175781,9,-0.06876585209778323,-0.03650475303094635,False,-0.06374412528522555
4545.TW,2026-09-18,33.5,73,-0.017538592599893123,-0.013111283096502776,False,1.9757542560740653
4557.TW,2026-09-20,49.849998474121094,15,0.04237837267077489,0.04693883820671659,False,0.522897726941018
4771.TW,2026-09-20,215.0,148,-0.0498633601469091,-0.0265217901347114,False,10.93031499762651
5203.TW,2026-09-20,58.0,46,0.03311259187184019,0.030071676615626205,False,1.458609952680078
5521.TW,2026-09-20,10.699999809265137,169,0.03758818499501131,0.03652132007441684,False,0.2636229650404065
5538.TW,2026-09-20,35.45000076293945,13,0.08807404268323019,0.06334469762232042,False,0.0574794132802765
5871.TW,2026-09-20,112.0,1567,0.0359112962673227,0.022788367122827852,False,0.8968412863415693
6024.TW,2026-09-20,61.20000076293945,58,0.09022759010321468,0.08365306965575664,False,0.5578052330680165
6136.TW,2026-09-20,24.899999618530273,23,-0.052459514011568564,-0.05417712865927814,False,0.4543729808087882
6189.TW,2026-09-20,48.150001525878906,18,-0.027530844076061784,-0.02711964235367237,False,1.46343995238216
6206.TW,2026-09-20,138.5,239,0.0889227733879111,0.055671991681597144,False,3.1537220322170754
6592.TW,2026-09-20,58.79999923706055,124,-0.06915940086008418,-0.08846021513518858,False,-0.4884301985593922
6605.TW,2026-09-20,139.0,115,0.02695934319452193,0.025404499516357704,False,3.260236290805153
6757.TW,2026-09-20,54.0,32,-0.016476913087096992,-0.018363909948405914,False,0.4480459898670546
6768.TW,2026-09-20,62.900001525878906,44,0.01720308641807182,0.02143871258040423,False,0.8339378203225465
6838.TW,2026-09-18,23.649999618530273,139,0.09066040434928817,0.06948163366509659,False,0.6938559186779081
7736.TW,2026-09-18,68.5999984741211,42,-0.03778190413595374,-0.04262602287201356,False,-0.11371088161577347
7760.TW,2026-09-18,32.79999923706055,17,-0.05347910598161365,-0.08507280536777619,False,0.10898990772633255
7786.TW,2026-09-20,120.0,55,-0.0844721509271259,-0.0625078719761646,False,5.196667445558063
8011.TW,2026-09-20,15.699999809265137,46,0.011300702556117434,0.01455161839843514,False,0.20825313222152886
8411.TW,2026-09-20,12.600000381469727,254,0.018411664794609237,0.020770683315735835,False,-0.043950134780672556
8476.TW,2026-09-20,19.75,7,0.025054975449717683,0.020439170876615658,False,0.4966534656065065
9904.TW,2026-09-20,24.700000762939453,1629,-0.01706616359800327,-0.019824423726893345,False,0.4485749008868254
9905.TW,2026-09-20,21.299999237060547,4,0.02193518498878864,0.05912571446329564,False,0.03311660042425402
9910.TW,2026-09-20,68.4000015258789,257,0.05199058138080874,0.0343886770097413,False,1.0566138107021175
9933.TW,2026-09-20,42.29999923706055,258,-0.09427833078095929,-0.06685317599416861,False,3.49817844301937
9939.TW,2026-09-20,127.0,58,0.04004764075050506,0.043508047346336114,False,0.7834436588159264
9945.TW,2026-09-20,28.950000762939453,1284,-0.027295137331912682,-0.024863701192361354,False,1.160712083912248
7823.TW,2026-09-20,81.0,1,0.0852926366091361,0.08198979405082504,False,0.9837489992497979
1268.TWO,2026-09-20,174.0,8,-0.04871126414981223,-0.09233399891270003,False,2.398295573684095
1570.TWO,2026-09-20,32.29999923706055,6,-0.03600233508056448,-0.0547306685753942,False,0.17897441362138267
1780.TWO,2026-09-20,25.149999618530273,268,-0.019772839346767056,-0.01859923454176704,False,0.7524367316134146
1784.TWO,2026-09-20,58.0,100,0.07350173985255636,0.06142716598881911,False,0.04162767229411912
2073.TWO,2026-09-18,26.0,0,0.015989451585388,0.007417061714219827,False,0.44946379604141384
2640.TWO,2026-09-20,170.5,14,0.03380916688366876,0.020106977275625625,False,19.0283002431444
2641.TWO,2026-09-20,17.549999237060547,96,-0.025996175582541404,-0.019485868370806743,False,0.09715180092464237
2719.TWO,2026-09-20,19.5,14,0.032780535898822766,0.038289041405279736,False,0.2386772520525966
2734.TWO,2026-09-20,14.5,4,-0.03599676713016956,-0.0700687736619187,False,-0.02337123643283512
2736.TWO,2026-09-20,11.399999618530273,7,0.009997156040225545,0.009383496530217562,False,0.13050273232318155
2740.TWO,2026-09-20,31.5,3,-0.0766656916240844,-0.05801053198700529,False,0.9509983816436716
2751.TWO,2026-09-18,53.5,0,0.06780413841335295,0.050368167426653544,False,1.805465763579896
