ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1109.TW,2026-08-28,13.5,70,-0.013048005930259066,-0.038303094775908486,False,0.014786562729380393
1203.TW,2026-08-28,45.20000076293945,13,-0.016597357072757005,-0.015571878560785388,False,1.2902208455769113
1218.TW,2026-08-28,14.550000190734863,2430,-0.017979593392182264,-0.019704270761322664,False,0.15180959505319613
1219.TW,2026-08-28,11.5,575,-0.07984646967751378,-0.08507538943730192,False,0.8227647090264618
1225.TW,2026-08-28,25.450000762939453,292,0.026774044559089567,0.024350281400489292,False,1.4677142985007485
1229.TW,2026-08-28,42.150001525878906,1000,-0.01354224306300892,-0.028520230737576247,False,1.7500567283959256
1231.TW,2026-08-28,80.5999984741211,250,-0.0405870260410957,-0.07633764641435692,False,0.7592775752213328
1233.TW,2026-08-28,28.899999618530273,7,-0.033084806829860966,-0.08861252277607293,False,1.1742969253331523
1402.TW,2026-08-28,28.100000381469727,8980,-0.08069826246899044,-0.09568617758875295,False,1.396599420073862
1437.TW,2026-08-28,31.950000762939453,32,0.02737660650063033,0.042490800364989964,False,1.9154376877785282
1454.TW,2026-08-28,12.449999809265137,5,0.0014214595182366647,0.0025400857095482293,False,0.1793872515422681
1463.TW,2026-08-28,17.399999618530273,13,-0.001954989842241786,-0.006169923113873656,False,-0.09296627877292707
1466.TW,2026-08-28,15.899999618530273,384,0.009814609889284833,0.009778929824911017,False,0.11622706647372283
1517.TW,2026-08-28,11.25,379,0.03550903132772551,0.030691721334015022,False,0.06244267974725659
1525.TW,2026-08-28,66.5,14,0.032914476966701196,0.07681962778568806,False,-0.3231462175046005
1531.TW,2026-08-28,13.699999809265137,1221,-0.0021177542712712645,-0.008344692162215648,False,0.8723997551192433
1583.TW,2026-08-28,48.900001525878906,14,0.09236229225523612,0.07647678178940114,False,4.611797485436838
1726.TW,2026-08-28,77.5999984741211,7,0.01790734460665532,0.06239511506681436,False,0.5977142556821065
1734.TW,2026-08-28,30.75,281,-0.025310780006872074,-0.09701980070661347,False,0.9897905998902772
1737.TW,2026-08-28,30.799999237060547,200,0.007163027152496624,0.03982459735153404,False,0.26137295123703197
1752.TW,2026-08-28,31.850000381469727,54,-0.007659616442389915,-0.03590240449686886,False,0.19262817200119287
1817.TW,2026-08-28,40.45000076293945,36,0.02947297393507893,0.09232039958027628,False,2.0303882489791434
1903.TW,2026-08-28,48.0,78,0.012540868113722979,0.02867873374245911,False,1.1308669340600517
1906.TW,2026-08-28,11.399999618530273,18,0.0009075243783976817,0.0007814537943173942,False,0.3814146310705748
2024.TW,2026-08-28,13.600000381469727,20,0.018069083990131254,0.028096443148158044,False,0.3190057813738676
2025.TW,2026-08-28,13.25,772,-0.06266344083797586,-0.05646360354484449,False,1.1427185244713147
2029.TW,2026-08-28,22.149999618530273,262,-0.006673935627188155,-0.014639538316795155,False,1.528958832427989
2034.TW,2026-08-28,20.450000762939453,937,0.040590244156861334,0.048848922251935864,False,1.3048180517569818
2105.TW,2026-08-28,30.549999237060547,7609,-0.03241850657228977,-0.05423885833287671,False,0.06338057452794388
2106.TW,2026-08-28,16.850000381469727,3634,-0.03645107496788431,-0.05503575442892585,False,-0.2783729935975323
2206.TW,2026-08-28,63.099998474121094,1143,-0.05924999067939995,-0.07415579687527979,False,2.2492502589349215
2227.TW,2026-08-28,48.0,31,0.01955827629408856,0.04544335822031856,False,0.5108182178189367
2247.TW,2026-08-28,230.0,16,-0.02658798086914172,-0.05156263331916472,False,7.171600155454485
2379.TW,2026-08-28,722.0,1101,-0.06065192804526651,-0.048210070931021885,False,14.21987261114191
2430.TW,2026-08-28,17.799999237060547,57,0.034255050198802456,0.07291345435327769,False,1.006115419925429
2439.TW,2026-08-28,78.5,817,0.04388528007187145,0.07785717732645986,False,2.5844994297216886
2501.TW,2026-08-28,22.5,2915,-0.04045852771969158,-0.06803710079142014,False,0.2523622204546925
2534.TW,2026-08-28,17.5,210,0.0016295659958004834,0.003583162850608144,False,0.6729058932002268
2539.TW,2026-08-28,34.349998474121094,1112,-0.017521472068956528,-0.015172626474946833,False,1.119073320968269
2545.TW,2026-08-28,34.95000076293945,159,0.05520544085716106,0.08116091871263667,False,2.4458261438822078
2704.TW,2026-08-28,45.349998474121094,107,-0.04131913597922516,-0.051261318954754186,False,-0.033948227619859495
2727.TW,2026-08-28,234.0,241,0.004024813608708352,0.005120724531525325,False,6.475727224649489
2820.TW,2026-08-28,16.649999618530273,1849,0.03577119111356176,0.09990160538079777,False,0.4592227408887517
2845.TW,2026-08-28,13.399999618530273,21584,0.029557876404746997,0.06971775861747193,False,0.2559029582312409
