ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,2026-09-11,35.29999923706055,5207,-0.06469766676894978,-0.047045700695260734,False,1.1892926500769292
1104.TW,2026-09-11,27.200000762939453,517,0.08088541553869344,0.09230788218524878,False,0.7344749629353231
1210.TW,2026-09-11,52.099998474121094,748,-0.011622023380929363,-0.015331311294498546,False,0.3293313195493752
1229.TW,2026-09-11,40.70000076293945,2560,0.0835242253698406,0.09622135875180741,False,-0.5419103769169311
1338.TW,2026-09-11,14.399999618530273,74,-0.01251298102831218,-0.013159969893094009,False,0.1114778956143141
1440.TW,2026-09-11,13.399999618530273,2698,-0.08847423087694689,-0.05864554578031248,False,0.00655930288548312
1466.TW,2026-09-11,14.800000190734863,266,0.06412754684215376,0.040789558775613945,True,-0.4766773039146841
1473.TW,2026-09-11,19.899999618530273,21,0.025927627640194618,0.05273859516047008,False,0.01249967802156604
1475.TW,2026-09-11,26.049999237060547,14,0.029081050187675424,0.02064360312315246,False,0.3390758724025815
1516.TW,2026-09-11,13.949999809265137,18,-0.025768703979466043,-0.010348268578583217,False,-0.16548691046196495
1525.TW,2026-09-11,64.9000015258789,2,0.01931730312294709,0.021447506834066866,False,-0.9376795462051035
1533.TW,2026-09-11,30.649999618530273,55,0.06776395326316739,0.07319993706448612,False,-0.15289440465073056
1612.TW,2026-09-11,34.849998474121094,433,0.004682612226510624,0.0056578726122087876,False,0.40417719196838675
1618.TW,2026-09-11,38.79999923706055,237,0.07607242706049956,0.07120586306802991,False,0.04537785568187047
1710.TW,2026-09-11,16.0,3316,-0.05733764863130766,-0.029446938268604075,False,0.7463764685627865
1720.TW,2026-09-11,56.0,177,-0.006190367865285231,-0.010581444903911599,False,0.15431279663268782
1730.TW,2026-09-11,51.400001525878906,15,0.034910031617361656,0.07804491509232622,False,0.13899098916260755
1762.TW,2026-09-11,33.70000076293945,151,-0.0023105858460126935,-0.001893259611236321,False,-0.8444697929949854
1805.TW,2026-09-11,10.100000381469727,24,0.08072113564144716,0.09744298481631772,False,0.07454382762198897
1808.TW,2026-09-11,34.45000076293945,2056,0.07078055672022282,0.030772203749914958,False,0.8897992710834544
2010.TW,2026-09-11,22.049999237060547,869,0.02740702069176727,0.03390477361843281,False,-0.29266265151871806
2020.TW,2026-09-11,21.600000381469727,422,0.005188493341359417,0.007138588332006132,False,-0.022515702256285408
2029.TW,2026-09-11,21.100000381469727,363,0.012166455217831234,0.012704804872212499,False,-0.30435765897758316
2031.TW,2026-09-11,43.95000076293945,500,-0.07746890704701415,-0.05237921071887859,False,-0.3497197533086336
