ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1108.TW,2026-08-31,11.699999809265137,136,-0.01653414499121465,-0.021375932082189828,False,0.029143587334550247
1201.TW,2026-08-31,12.25,372,0.008132262115111893,0.013748499465478023,False,0.1671649884007138
1220.TW,2026-08-31,10.75,215,-0.048670029820656616,-0.0867169888715184,False,-0.09619045551528949
1227.TW,2026-08-31,28.850000381469727,1522,0.03407306183613283,0.044619399606593585,False,0.18360450165317133
1229.TW,2026-08-31,41.79999923706055,1524,0.05178230632518878,0.051604060534497447,False,1.274345296775401
1232.TW,2026-08-31,157.0,104,0.03207718865971392,0.038680740795948604,False,3.7098980007682485
1233.TW,2026-08-31,28.350000381469727,37,-0.06642448284935659,-0.06854241228303601,False,0.6228620629460977
1236.TW,2026-08-31,25.700000762939453,65,-0.07342759833514655,-0.09299211864351295,False,0.6786293535427781
1338.TW,2026-08-31,14.5,81,0.010760210854076066,0.009816808087159389,False,0.18356822079517165
1410.TW,2026-08-31,24.299999237060547,140,-0.09516731245903266,-0.07011751859006804,False,-0.4585722391078342
1414.TW,2026-08-31,19.399999618530273,234,0.031260592907135405,0.014019147772974147,False,0.3053049910528429
1437.TW,2026-08-31,32.0,180,0.013792141248920402,0.010042536675548901,False,1.9170523369743293
1438.TW,2026-08-31,22.399999618530273,29,-0.02807763547502998,-0.04845228360880513,False,0.10570985836126923
1451.TW,2026-08-31,17.350000381469727,127,0.013497927298838244,0.024459195816104496,False,0.07508086986369022
1452.TW,2026-08-31,11.449999809265137,68,0.08682750027669514,0.08352442352088274,False,0.213472854825147
1464.TW,2026-08-31,10.149999618530273,262,0.03300657161610501,0.041434744907136764,False,0.013508305823378919
1465.TW,2026-08-31,12.050000190734863,220,0.07072497777698022,0.07451657343238964,False,0.06192769125951614
1470.TW,2026-08-31,24.049999237060547,7,0.010337107987821484,0.006314585258717551,False,0.9968906482110498
1475.TW,2026-08-31,26.200000762939453,29,-0.09950924819009406,-0.06524870253477762,False,0.5866091117284427
1522.TW,2026-08-31,28.0,238,0.05133743968625733,0.026314176884326728,False,0.3256017178211259
1525.TW,2026-08-31,67.69999694824219,21,-0.033501376527249306,-0.03349001301756506,False,0.8836565830097953
1532.TW,2026-08-31,23.0,181,0.05806404318821492,0.06567777940418898,False,1.3668132717941113
1537.TW,2026-08-31,118.5,119,-0.0011588776285944833,-0.002511411472651109,False,-0.3037726093183579
