ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,2026-08-25,34.900001525878906,8901,-0.04833625645534597,-0.07450494558150214,False,2.7418297436021177
1103.TW,2026-08-25,13.25,201,0.004503307806607497,0.01366360012422684,False,0.21809179506879772
1109.TW,2026-08-25,13.5,78,-0.0012661687559981144,-0.005321336865350544,False,0.024922655169836716
1220.TW,2026-08-25,10.850000381469727,51,-0.0022678381172657057,-0.010492496749380768,False,-0.0686598036875612
1225.TW,2026-08-25,24.649999618530273,32,-0.05104228179342853,-0.061319557308839374,False,0.8474776499585239
1235.TW,2026-08-25,36.79999923706055,22,0.07833621132104977,0.08890498572368565,False,1.1172247804944178
1342.TW,2026-08-25,103.0,123,-0.07570981840759049,-0.09297947614307246,False,3.1844223146935633
1402.TW,2026-08-25,29.0,12717,-0.030508792726113086,-0.04154391622105064,False,2.476459328947705
1419.TW,2026-08-25,65.30000305175781,37,-0.05859045792886704,-0.0902052475995196,False,1.6279361015110325
1437.TW,2026-08-25,31.75,41,0.022095231819793747,0.038848066636319685,False,1.7969110753038926
1438.TW,2026-08-25,22.299999237060547,41,-0.02631225498836421,-0.05349264222476074,False,0.13007264440371458
1463.TW,2026-08-25,17.5,12,-0.0004452578801177496,-0.0017105087097324175,False,-0.07380653408381832
1475.TW,2026-08-25,26.0,7,0.003433762329807076,0.005019276597869569,False,0.33420360392144843
1525.TW,2026-08-25,68.0999984741211,8,0.0007201919140059164,0.002010035805902678,False,0.9567631748926004
1532.TW,2026-08-25,22.899999618530273,239,-0.021286524825607864,-0.04712025577603646,False,1.5117323685241892
1535.TW,2026-08-25,46.04999923706055,30,0.018087997569909087,0.0588119572801198,False,0.35891257620480843
1583.TW,2026-08-25,51.29999923706055,66,0.051796514462616614,0.050747243200290226,False,2.838624141192902
1723.TW,2026-08-25,87.4000015258789,304,-0.017542170881603463,-0.020259519601703902,False,4.903869707087011
1752.TW,2026-08-25,31.700000762939453,134,-0.01595122170262045,-0.08459874962911787,False,0.049337506566388356
1817.TW,2026-08-25,40.0,33,0.021443737070047295,0.07586666313830315,False,1.7440906340534639
1903.TW,2026-08-25,48.5,147,0.017860989965939593,0.04685692124909018,False,1.70355561264536
1906.TW,2026-08-25,11.600000381469727,126,0.04892675622598139,0.04728426584276389,False,0.6771186158401132
1907.TW,2026-08-25,30.450000762939453,870,-0.05844670632083183,-0.09457262437390498,False,1.489826809677659
2020.TW,2026-08-25,21.850000381469727,146,-0.04567307845585943,-0.09903898160612785,False,0.8379032478656789
2023.TW,2026-08-25,13.850000381469727,755,0.004817364858116193,0.01783851038986017,False,0.20958660093003445
2024.TW,2026-08-25,13.550000190734863,6,0.03837241369898776,0.0690427309626483,False,0.28193391848098415
2025.TW,2026-08-25,12.949999809265137,358,-0.06057105996879514,-0.0658424332122921,False,0.9121213747257233
2105.TW,2026-08-25,31.350000381469727,2257,-0.009910837448517165,-0.018787861248083074,False,0.9878648980789251
2206.TW,2026-08-25,63.900001525878906,718,-0.005620545832829796,-0.007836199925733655,False,3.1043294678520255
2227.TW,2026-08-25,48.0,87,-0.010377341900752443,-0.03670260620327464,False,-0.3214297292926105
2247.TW,2026-08-25,225.5,14,0.008417172132614755,0.01917635650635328,False,2.689895187688677
2501.TW,2026-08-25,22.899999618530273,519,-0.04012382937697422,-0.07586075682790917,False,0.7881427972337001
2539.TW,2026-08-25,34.900001525878906,995,0.023029423994017098,0.022399722294292154,False,1.6804446362608019
2547.TW,2026-08-25,10.050000190734863,798,0.045213770881312405,0.07306941353080684,False,-0.009997618391363261
2646.TW,2026-08-25,21.100000381469727,1984,-0.0006343061095567606,-0.0014970103117861765,False,0.49184225852273755
2704.TW,2026-08-25,45.54999923706055,103,-0.017988403011587925,-0.025719899292476135,False,0.23852783730883687
2727.TW,2026-08-25,237.0,160,-0.045218257732089165,-0.06419330590836879,False,9.907104866163138
2820.TW,2026-08-25,16.350000381469727,1427,0.02013356672967166,0.08132355008173905,False,0.16435916692645236
2849.TW,2026-08-25,14.25,97,0.014466060961010338,0.02054049509492103,False,0.12294625162921236
2906.TW,2026-08-25,14.199999809265137,383,0.015771041291152792,0.03311757803054137,False,1.2697170895824712
2945.TW,2026-08-25,39.95000076293945,13,0.0015864159274342547,0.004830317332852961,False,0.14127051655382417
3557.TW,2026-08-25,24.299999237060547,9,0.05554752548445341,0.05300748750549027,False,0.17031981373241578
4439.TW,2026-08-25,96.0,23,0.06681032362067452,0.0691982990709263,True,-2.001321881325225
4536.TW,2026-08-25,169.5,153,0.005481031571993562,0.013859126471148791,False,3.9867029240837724
4904.TW,2026-08-25,102.5,6566,-0.017243453802690895,-0.03948988670176977,False,2.689113629285359
5007.TW,2026-08-25,56.0,28,-0.007984818989571953,-0.039211909333726855,False,0.06189079239474893
5269.TW,2026-08-25,1415.0,282,-0.04749268861633485,-0.03381475558107874,False,69.29727601262857
5306.TW,2026-08-25,94.80000305175781,73,0.03671486790928659,0.05362579317775216,False,4.897811501698655
5522.TW,2026-08-25,63.70000076293945,286,0.030941776710006676,0.06302405779209753,False,1.0611156857698205
5533.TW,2026-08-25,13.949999809265137,66,0.003814976118562146,0.014498367608740332,False,0.11952326614136055
5534.TW,2026-08-25,75.30000305175781,3530,0.019915444624242423,0.058307481512860554,False,2.7088045930171347
5546.TW,2026-08-25,14.0,159,0.01997400798665977,0.022856444872725347,False,0.4734362346883625
5706.TW,2026-08-25,45.04999923706055,84,0.01912060051389892,0.05499204436489077,False,0.6859721911419001
6176.TW,2026-08-25,99.9000015258789,3326,-0.03594741761803329,-0.03963108495986649,False,-4.444651813034895
6754.TW,2026-08-25,42.0,5,0.01585530435397596,0.03944967493771052,False,0.4289605325470589
6757.TW,2026-08-25,55.79999923706055,672,0.07272569904709854,0.09871965534761507,False,0.7449614825262287
6838.TW,2026-08-25,23.0,75,-0.016113307194717326,-0.025089959751334122,False,0.29722091062071954
6887.TW,2026-08-25,37.20000076293945,21,-0.02383827984000761,-0.023506471063673855,False,1.4446120699226341
6914.TW,2026-08-25,148.5,281,0.001955367823123205,0.011317000138161056,False,1.815136563812672
6958.TW,2026-08-25,17.549999237060547,8,0.03574376139665747,0.052368316304835946,False,0.2152098977841348
7736.TW,2026-08-25,69.4000015258789,5,0.002605400801196573,0.0058562095772691615,False,-0.013770693747019891
7760.TW,2026-08-25,32.849998474121094,63,-0.03257178076263361,-0.07558007916658215,False,0.13828681564586276
8443.TW,2026-08-25,11.350000381469727,9,-0.003047623900269309,-0.01392128729057716,False,-0.03155691707480912
8464.TW,2026-08-25,367.5,458,-0.0476776329486002,-0.05376801127909358,False,1.0591250957813827
9904.TW,2026-08-25,25.100000381469727,7137,-0.024409515054924797,-0.03686238019750774,False,1.425422767664184
9911.TW,2026-08-25,83.0,121,-0.006163482563374281,-0.03375957366102764,False,1.3032319522549898
9930.TW,2026-08-25,63.20000076293945,68,0.01358481464387939,0.054518967094040506,False,1.0014203949052245
9939.TW,2026-08-25,132.5,356,-0.05290735393716861,-0.054829796698423756,False,4.7951262433196575
9944.TW,2026-08-25,17.25,49,0.017734629000690717,0.04677849861114208,False,-0.10932426177309296
6534.TW,2026-08-25,92.0999984741211,24,0.007207760740883848,0.01633314417839602,False,0.2656137764328008
6988.TW,2026-08-25,11.550000190734863,71,0.09297225678120483,0.08938679073981418,False,-0.17754524416263884
1777.TWO,2026-08-25,74.19999694824219,18,0.021411139397899803,0.08717502137209021,False,1.8355199895606091
1780.TWO,2026-08-25,24.850000381469727,187,0.006197734662259417,0.011804446248489838,False,1.8577675378086553
2235.TWO,2026-08-25,26.850000381469727,9,-0.0169821382795985,-0.024739531636893006,False,0.11881864892534111
2643.TWO,2026-08-25,62.0,3,0.03078720045849048,0.05633083862576529,False,2.053186409754545
3118.TWO,2026-08-25,31.299999237060547,11,-0.008743870271663418,-0.024088038057075073,False,-0.13567419830390293
3158.TWO,2026-08-25,82.69999694824219,2,0.018940988088286884,0.058108454712155984,False,0.5912182089784466
3252.TWO,2026-08-25,15.899999618530273,115,0.025452904669572562,0.045471562476552325,False,0.11255539778863621
3646.TWO,2026-08-25,23.5,8,0.01996631715081145,0.05251840467917741,False,1.4721674366667266
3713.TWO,2026-08-25,14.800000190734863,25,0.042265329050297756,0.06624077462362693,False,0.36466654790876163
4105.TWO,2026-08-25,77.80000305175781,248,-0.022475588060620708,-0.05442934175793688,False,2.4759469319640317
4114.TWO,2026-08-25,29.899999618530273,815,0.021238084599842406,0.043503086695699945,False,0.977631273931646
4131.TWO,2026-08-25,32.349998474121094,3,-0.027369916854501478,-0.04928075636934346,False,0.8001015783908834
4153.TWO,2026-08-25,33.45000076293945,4,0.026419308859291214,0.056816901588896795,False,1.659683068855749
4205.TWO,2026-08-25,69.80000305175781,2,0.007377142131101818,0.03813300748205128,False,0.8745165951150966
4305.TWO,2026-08-25,44.70000076293945,1,0.032419176434263355,0.06369141601123084,False,2.7238510596642627
4406.TWO,2026-08-25,10.100000381469727,45,0.040410437346114735,0.04606099584085855,False,0.22118427993406264
4584.TWO,2026-08-25,39.599998474121094,4,0.05133006042686669,0.07858496467269857,False,1.388261328776501
4767.TWO,2026-08-25,27.5,18,0.009377227582853417,0.01488345835670941,False,1.3935174144957365
4911.TWO,2026-08-25,29.100000381469727,11,0.026097904437895645,0.04131761373049969,False,1.2009735334198552
4972.TWO,2026-08-25,16.649999618530273,3,0.011671588928348978,0.06970577056193761,False,0.19766254085880064
5324.TWO,2026-08-25,12.300000190734863,256,0.005930564728648995,0.020925510095478904,False,0.24646115593194828
5481.TWO,2026-08-25,21.5,709,0.020613212725786947,0.02433814994373729,False,2.352666981396542
5878.TWO,2026-08-25,38.599998474121094,1,-0.020998486960563913,-0.08688504853625864,False,0.38708360894997895
6144.TWO,2026-08-25,12.899999618530273,34,-0.09358332747600345,-0.06644985601095324,False,-0.019094117472437944
6242.TWO,2026-08-25,34.0,4,0.010424972242986271,0.037629435798235654,False,0.06899040400563905
6496.TWO,2026-08-25,24.5,8,0.051097850808344676,0.0792654300635993,False,0.46641533924419676
6542.TWO,2026-08-25,44.29999923706055,2,0.0360728272065134,0.04389805345263828,False,0.027441052882160477
6712.TWO,2026-08-25,156.0,547,0.0802712259162619,0.08140517048662602,False,11.196062817494663
7708.TWO,2026-08-25,92.30000305175781,5,-0.013185254226837941,-0.043273389439705,False,1.9776316640866298
7770.TWO,2026-08-25,36.70000076293945,2,0.015614037125736703,0.04495434774847478,False,-1.0771917592199856
7814.TWO,2026-08-25,29.850000381469727,9,0.0009905662368446303,0.001171604918446921,False,0.0036830734456962944
